
0.135	-0.09	651556
0.135	-0.089	651347
0.135	-0.088	651084
0.135	-0.087	650819
0.135	-0.086	650603
0.135	-0.085	650480
0.135	-0.084	650486
0.135	-0.083	650637
0.135	-0.082	650929
0.135	-0.081	651328
0.135	-0.08	651772
0.135	-0.079	652185
0.135	-0.078	652502
0.135	-0.077	652696
0.135	-0.076	652789
0.135	-0.075	652838
0.135	-0.074	652912
0.135	-0.073	653062
0.135	-0.072	653312
0.135	-0.071	653657
0.135	-0.07	654079
0.135	-0.069	654546
0.135	-0.068	655009
0.135	-0.067	655415
0.135	-0.066	655710
0.135	-0.065	655865
0.135	-0.064	655893
0.135	-0.063	655847
0.135	-0.062	655808
0.135	-0.061	655856
0.135	-0.06	656055
0.135	-0.059	656438
0.135	-0.058	656994
0.135	-0.057	657656
0.135	-0.056	658315
0.135	-0.055	658849
0.135	-0.054	659172
0.135	-0.053	659259
0.135	-0.052	659146
0.135	-0.051	658910
0.135	-0.05	658642
0.135	-0.049	658409
0.135	-0.048	658222
0.135	-0.047	658022
0.135	-0.046	657698
0.135	-0.045	657133
0.135	-0.044	656252
0.135	-0.043	655069
0.135	-0.042	653683
0.135	-0.041	652253
0.135	-0.04	650944
0.135	-0.039	649859
0.135	-0.038	648996
0.135	-0.037	648249
0.135	-0.036	647451
0.135	-0.035	646441
0.135	-0.034	645142
0.135	-0.033	643588
0.135	-0.032	641914
0.135	-0.031	640293
0.135	-0.03	638859
0.135	-0.029	640011
0.135	-0.028	643415
0.135	-0.027	648695
0.135	-0.026	655537
0.135	-0.025	663745
0.135	-0.024	673198
0.135	-0.023	683781
0.135	-0.022	695268
0.135	-0.021	707293
0.135	-0.02	719415
0.135	-0.019	731237
0.135	-0.018	742477
0.135	-0.017	753020
0.135	-0.016	762919
0.135	-0.015	772331
0.135	-0.014	781398
0.135	-0.013	790137
0.135	-0.012	798456
0.135	-0.011	806227
0.135	-0.01	813352
0.135	-0.009	819842
0.135	-0.008	825800
0.135	-0.007	831280
0.135	-0.006	836242
0.135	-0.005	840573
0.135	-0.004	844096
0.135	-0.003	846647
0.135	-0.002	848204
0.135	-0.001	848946
0.135	0	848946
0.135	0.001	848946
0.135	0.002	848204
0.135	0.003	846647
0.135	0.004	844096
0.135	0.005	840573
0.135	0.006	836242
0.135	0.007	831280
0.135	0.008	825800
0.135	0.009	819842
0.135	0.01	813352
0.135	0.011	806227
0.135	0.012	798456
0.135	0.013	790137
0.135	0.014	781398
0.135	0.015	772331
0.135	0.016	762919
0.135	0.017	753020
0.135	0.018	742477
0.135	0.019	731237
0.135	0.02	719415
0.135	0.021	707293
0.135	0.022	695268
0.135	0.023	683781
0.135	0.024	673198
0.135	0.025	663745
0.135	0.026	655537
0.135	0.027	648695
0.135	0.028	643415
0.135	0.029	640011
0.135	0.03	638859
0.135	0.031	640293
0.135	0.032	641914
0.135	0.033	643588
0.135	0.034	645142
0.135	0.035	646441
0.135	0.036	647451
0.135	0.037	648249
0.135	0.038	648996
0.135	0.039	649859
0.135	0.04	650944
0.135	0.041	652253
0.135	0.042	653683
0.135	0.043	655069
0.135	0.044	656252
0.135	0.045	657133
0.135	0.046	657698
0.135	0.047	658022
0.135	0.048	658222
0.135	0.049	658409
0.135	0.05	658642
0.135	0.051	658910
0.135	0.052	659146
0.135	0.053	659259
0.135	0.054	659172
0.135	0.055	658849
0.135	0.056	658315
0.135	0.057	657656
0.135	0.058	656994
0.135	0.059	656438
0.135	0.06	656055
0.135	0.061	655856
0.135	0.062	655808
0.135	0.063	655847
0.135	0.064	655893
0.135	0.065	655865
0.135	0.066	655710
0.135	0.067	655415
0.135	0.068	655009
0.135	0.069	654546
0.135	0.07	654079
0.135	0.071	653657
0.135	0.072	653312
0.135	0.073	653062
0.135	0.074	652912
0.135	0.075	652838
0.135	0.076	652789
0.135	0.077	652696
0.135	0.078	652502
0.135	0.079	652185
0.135	0.08	651772
0.135	0.081	651328
0.135	0.082	650929
0.135	0.083	650637
0.135	0.084	650486
0.135	0.085	650480
0.135	0.086	650603
0.135	0.087	650819
0.135	0.088	651084
0.135	0.089	651347
0.135	0.09	651556
0.135	0.091	651664
0.135	0.092	651645
0.135	0.093	651496
0.135	0.094	651236
0.135	0.095	650902
0.135	0.096	650541
0.135	0.097	650206
0.135	0.098	649949
0.136	-0.099	653759
0.136	-0.098	653617
0.136	-0.097	653369
0.136	-0.096	653073
0.136	-0.095	652786
0.136	-0.094	652550
0.136	-0.093	652385
0.136	-0.092	652305
0.136	-0.091	652320
0.136	-0.09	652435
0.136	-0.089	652642
0.136	-0.088	652915
0.136	-0.087	653208
0.136	-0.086	653472
0.136	-0.085	653670
0.136	-0.084	653791
0.136	-0.083	653851
0.136	-0.082	653891
0.136	-0.081	653954
0.136	-0.08	654082
0.136	-0.079	654300
0.136	-0.078	654609
0.136	-0.077	654985
0.136	-0.076	655375
0.136	-0.075	655714
0.136	-0.074	655946
0.136	-0.073	656040
0.136	-0.072	656009
0.136	-0.071	655899
0.136	-0.07	655771
0.136	-0.069	655690
0.136	-0.068	655711
0.136	-0.067	655876
0.136	-0.066	656208
0.136	-0.065	656702
0.136	-0.064	657315
0.136	-0.063	657965
0.136	-0.062	658557
0.136	-0.061	659015
0.136	-0.06	659305
0.136	-0.059	659447
0.136	-0.058	659497
0.136	-0.057	659533
0.136	-0.056	659631
0.136	-0.055	659836
0.136	-0.054	660138
0.136	-0.053	660461
0.136	-0.052	660684
0.136	-0.051	660689
0.136	-0.05	660403
0.136	-0.049	659826
0.136	-0.048	659028
0.136	-0.047	658131
0.136	-0.046	657265
0.136	-0.045	656521
0.136	-0.044	655907
0.136	-0.043	655346
0.136	-0.042	654699
0.136	-0.041	653829
0.136	-0.04	652651
0.136	-0.039	651174
0.136	-0.038	649500
0.136	-0.037	647785
0.136	-0.036	646174
0.136	-0.035	644739
0.136	-0.034	643449
0.136	-0.033	642189
0.136	-0.032	640821
0.136	-0.031	639264
0.136	-0.03	637541
0.136	-0.029	638306
0.136	-0.028	641452
0.136	-0.027	646856
0.136	-0.026	654362
0.136	-0.025	663757
0.136	-0.024	674757
0.136	-0.023	687019
0.136	-0.022	700157
0.136	-0.021	713779
0.136	-0.02	727537
0.136	-0.019	741148
0.136	-0.018	754349
0.136	-0.017	766871
0.136	-0.016	778465
0.136	-0.015	788984
0.136	-0.014	798433
0.136	-0.013	806969
0.136	-0.012	814847
0.136	-0.011	822267
0.136	-0.01	829233
0.136	-0.009	835569
0.136	-0.008	841079
0.136	-0.007	845641
0.136	-0.006	849268
0.136	-0.005	852070
0.136	-0.004	854158
0.136	-0.003	855615
0.136	-0.002	856529
0.136	-0.001	857022
0.136	0	857022
0.136	0.001	857022
0.136	0.002	856529
0.136	0.003	855615
0.136	0.004	854158
0.136	0.005	852070
0.136	0.006	849268
0.136	0.007	845641
0.136	0.008	841079
0.136	0.009	835569
0.136	0.01	829233
0.136	0.011	822267
0.136	0.012	814847
0.136	0.013	806969
0.136	0.014	798433
0.136	0.015	788984
0.136	0.016	778465
0.136	0.017	766871
0.136	0.018	754349
0.136	0.019	741148
0.136	0.02	727537
0.136	0.021	713779
0.136	0.022	700157
0.136	0.023	687019
0.136	0.024	674757
0.136	0.025	663757
0.136	0.026	654362
0.136	0.027	646856
0.136	0.028	641452
0.136	0.029	638306
0.136	0.03	637541
0.136	0.031	639264
0.136	0.032	640821
0.136	0.033	642189
0.136	0.034	643449
0.136	0.035	644739
0.136	0.036	646174
0.136	0.037	647785
0.136	0.038	649500
0.136	0.039	651174
0.136	0.04	652651
0.136	0.041	653829
0.136	0.042	654699
0.136	0.043	655346
0.136	0.044	655907
0.136	0.045	656521
0.136	0.046	657265
0.136	0.047	658131
0.136	0.048	659028
0.136	0.049	659826
0.136	0.05	660403
0.136	0.051	660689
0.136	0.052	660684
0.136	0.053	660461
0.136	0.054	660138
0.136	0.055	659836
0.136	0.056	659631
0.136	0.057	659533
0.136	0.058	659497
0.136	0.059	659447
0.136	0.06	659305
0.136	0.061	659015
0.136	0.062	658557
0.136	0.063	657965
0.136	0.064	657315
0.136	0.065	656702
0.136	0.066	656208
0.136	0.067	655876
0.136	0.068	655711
0.136	0.069	655690
0.136	0.07	655771
0.136	0.071	655899
0.136	0.072	656009
0.136	0.073	656040
0.136	0.074	655946
0.136	0.075	655714
0.136	0.076	655375
0.136	0.077	654985
0.136	0.078	654609
0.136	0.079	654300
0.136	0.08	654082
0.136	0.081	653954
0.136	0.082	653891
0.136	0.083	653851
0.136	0.084	653791
0.136	0.085	653670
0.136	0.086	653472
0.136	0.087	653208
0.136	0.088	652915
0.136	0.089	652642
0.136	0.09	652435
0.136	0.091	652320
0.136	0.092	652305
0.136	0.093	652385
0.136	0.094	652550
0.136	0.095	652786
0.136	0.096	653073
0.136	0.097	653369
0.136	0.098	653617
0.137	-0.099	654760
0.137	-0.098	654833
0.137	-0.097	654950
0.137	-0.096	655067
0.137	-0.095	655153
0.137	-0.094	655197
0.137	-0.093	655214
0.137	-0.092	655225
0.137	-0.091	655245
0.137	-0.09	655278
0.137	-0.089	655321
0.137	-0.088	655385
0.137	-0.087	655490
0.137	-0.086	655663
0.137	-0.085	655913
0.137	-0.084	656217
0.137	-0.083	656522
0.137	-0.082	656762
0.137	-0.081	656887
0.137	-0.08	656884
0.137	-0.079	656781
0.137	-0.078	656635
0.137	-0.077	656508
0.137	-0.076	656461
0.137	-0.075	656536
0.137	-0.074	656760
0.137	-0.073	657128
0.137	-0.072	657609
0.137	-0.071	658141
0.137	-0.07	658649
0.137	-0.069	659067
0.137	-0.068	659352
0.137	-0.067	659496
0.137	-0.066	659519
0.137	-0.065	659470
0.137	-0.064	659414
0.137	-0.063	659424
0.137	-0.062	659566
0.137	-0.061	659868
0.137	-0.06	660301
0.137	-0.059	660782
0.137	-0.058	661204
0.137	-0.057	661481
0.137	-0.056	661570
0.137	-0.055	661487
0.137	-0.054	661294
0.137	-0.053	661089
0.137	-0.052	660967
0.137	-0.051	660981
0.137	-0.05	661104
0.137	-0.049	661229
0.137	-0.048	661206
0.137	-0.047	660889
0.137	-0.046	660189
0.137	-0.045	659105
0.137	-0.044	657725
0.137	-0.043	656198
0.137	-0.042	654680
0.137	-0.041	653275
0.137	-0.04	651996
0.137	-0.039	650768
0.137	-0.038	649469
0.137	-0.037	647986
0.137	-0.036	646279
0.137	-0.035	644398
0.137	-0.034	642468
0.137	-0.033	640629
0.137	-0.032	638966
0.137	-0.031	637470
0.137	-0.03	636037
0.137	-0.029	637160
0.137	-0.028	640521
0.137	-0.027	645912
0.137	-0.026	653283
0.137	-0.025	662679
0.137	-0.024	674115
0.137	-0.023	687450
0.137	-0.022	702306
0.137	-0.021	718109
0.137	-0.02	734210
0.137	-0.019	750049
0.137	-0.018	765223
0.137	-0.017	779457
0.137	-0.016	792549
0.137	-0.015	804319
0.137	-0.014	814612
0.137	-0.013	823338
0.137	-0.012	830571
0.137	-0.011	836549
0.137	-0.01	841605
0.137	-0.009	846073
0.137	-0.008	850190
0.137	-0.007	853971
0.137	-0.006	857268
0.137	-0.005	859955
0.137	-0.004	862079
0.137	-0.003	863835
0.137	-0.002	865377
0.137	-0.001	866643
0.137	0	866643
0.137	0.001	866643
0.137	0.002	865377
0.137	0.003	863835
0.137	0.004	862079
0.137	0.005	859955
0.137	0.006	857268
0.137	0.007	853971
0.137	0.008	850190
0.137	0.009	846073
0.137	0.01	841605
0.137	0.011	836549
0.137	0.012	830571
0.137	0.013	823338
0.137	0.014	814612
0.137	0.015	804319
0.137	0.016	792549
0.137	0.017	779457
0.137	0.018	765223
0.137	0.019	750049
0.137	0.02	734210
0.137	0.021	718109
0.137	0.022	702306
0.137	0.023	687450
0.137	0.024	674115
0.137	0.025	662679
0.137	0.026	653283
0.137	0.027	645912
0.137	0.028	640521
0.137	0.029	637160
0.137	0.03	636037
0.137	0.031	637470
0.137	0.032	638966
0.137	0.033	640629
0.137	0.034	642468
0.137	0.035	644398
0.137	0.036	646279
0.137	0.037	647986
0.137	0.038	649469
0.137	0.039	650768
0.137	0.04	651996
0.137	0.041	653275
0.137	0.042	654680
0.137	0.043	656198
0.137	0.044	657725
0.137	0.045	659105
0.137	0.046	660189
0.137	0.047	660889
0.137	0.048	661206
0.137	0.049	661229
0.137	0.05	661104
0.137	0.051	660981
0.137	0.052	660967
0.137	0.053	661089
0.137	0.054	661294
0.137	0.055	661487
0.137	0.056	661570
0.137	0.057	661481
0.137	0.058	661204
0.137	0.059	660782
0.137	0.06	660301
0.137	0.061	659868
0.137	0.062	659566
0.137	0.063	659424
0.137	0.064	659414
0.137	0.065	659470
0.137	0.066	659519
0.137	0.067	659496
0.137	0.068	659352
0.137	0.069	659067
0.137	0.07	658649
0.137	0.071	658141
0.137	0.072	657609
0.137	0.073	657128
0.137	0.074	656760
0.137	0.075	656536
0.137	0.076	656461
0.137	0.077	656508
0.137	0.078	656635
0.137	0.079	656781
0.137	0.08	656884
0.137	0.081	656887
0.137	0.082	656762
0.137	0.083	656522
0.137	0.084	656217
0.137	0.085	655913
0.137	0.086	655663
0.137	0.087	655490
0.137	0.088	655385
0.137	0.089	655321
0.137	0.09	655278
0.137	0.091	655245
0.137	0.092	655225
0.137	0.093	655214
0.137	0.094	655197
0.137	0.095	655153
0.137	0.096	655067
0.137	0.097	654950
0.137	0.098	654833
0.138	-0.099	656760
0.138	-0.098	656803
0.138	-0.097	656896
0.138	-0.096	657043
0.138	-0.095	657241
0.138	-0.094	657471
0.138	-0.093	657702
0.138	-0.092	657899
0.138	-0.091	658037
0.138	-0.09	658107
0.138	-0.089	658114
0.138	-0.088	658071
0.138	-0.087	657989
0.138	-0.086	657884
0.138	-0.085	657780
0.138	-0.084	657721
0.138	-0.083	657760
0.138	-0.082	657947
0.138	-0.081	658299
0.138	-0.08	658784
0.138	-0.079	659328
0.138	-0.078	659837
0.138	-0.077	660232
0.138	-0.076	660466
0.138	-0.075	660535
0.138	-0.074	660464
0.138	-0.073	660295
0.138	-0.072	660084
0.138	-0.071	659891
0.138	-0.07	659784
0.138	-0.069	659815
0.138	-0.068	660005
0.138	-0.067	660333
0.138	-0.066	660740
0.138	-0.065	661153
0.138	-0.064	661504
0.138	-0.063	661750
0.138	-0.062	661881
0.138	-0.061	661925
0.138	-0.06	661949
0.138	-0.059	662040
0.138	-0.058	662279
0.138	-0.057	662696
0.138	-0.056	663245
0.138	-0.055	663815
0.138	-0.054	664266
0.138	-0.053	664472
0.138	-0.052	664357
0.138	-0.051	663910
0.138	-0.05	663202
0.138	-0.049	662352
0.138	-0.048	661492
0.138	-0.047	660699
0.138	-0.046	659973
0.138	-0.045	659235
0.138	-0.044	658360
0.138	-0.043	657240
0.138	-0.042	655823
0.138	-0.041	654152
0.138	-0.04	652344
0.138	-0.039	650551
0.138	-0.038	648890
0.138	-0.037	647390
0.138	-0.036	645974
0.138	-0.035	644491
0.138	-0.034	642781
0.138	-0.033	640754
0.138	-0.032	638435
0.138	-0.031	635962
0.138	-0.03	633535
0.138	-0.029	634058
0.138	-0.028	637370
0.138	-0.027	643265
0.138	-0.026	651536
0.138	-0.025	662004
0.138	-0.024	674519
0.138	-0.023	688919
0.138	-0.022	704937
0.138	-0.021	722157
0.138	-0.02	739995
0.138	-0.019	757766
0.138	-0.018	774768
0.138	-0.017	790385
0.138	-0.016	804204
0.138	-0.015	816089
0.138	-0.014	826139
0.138	-0.013	834565
0.138	-0.012	841601
0.138	-0.011	847419
0.138	-0.01	852128
0.138	-0.009	855856
0.138	-0.008	858791
0.138	-0.007	861120
0.138	-0.006	862998
0.138	-0.005	864493
0.138	-0.004	865561
0.138	-0.003	866105
0.138	-0.002	866116
0.138	-0.001	865788
0.138	0	865788
0.138	0.001	865788
0.138	0.002	866116
0.138	0.003	866105
0.138	0.004	865561
0.138	0.005	864493
0.138	0.006	862998
0.138	0.007	861120
0.138	0.008	858791
0.138	0.009	855856
0.138	0.01	852128
0.138	0.011	847419
0.138	0.012	841601
0.138	0.013	834565
0.138	0.014	826139
0.138	0.015	816089
0.138	0.016	804204
0.138	0.017	790385
0.138	0.018	774768
0.138	0.019	757766
0.138	0.02	739995
0.138	0.021	722157
0.138	0.022	704937
0.138	0.023	688919
0.138	0.024	674519
0.138	0.025	662004
0.138	0.026	651536
0.138	0.027	643265
0.138	0.028	637370
0.138	0.029	634058
0.138	0.03	633535
0.138	0.031	635962
0.138	0.032	638435
0.138	0.033	640754
0.138	0.034	642781
0.138	0.035	644491
0.138	0.036	645974
0.138	0.037	647390
0.138	0.038	648890
0.138	0.039	650551
0.138	0.04	652344
0.138	0.041	654152
0.138	0.042	655823
0.138	0.043	657240
0.138	0.044	658360
0.138	0.045	659235
0.138	0.046	659973
0.138	0.047	660699
0.138	0.048	661492
0.138	0.049	662352
0.138	0.05	663202
0.138	0.051	663910
0.138	0.052	664357
0.138	0.053	664472
0.138	0.054	664266
0.138	0.055	663815
0.138	0.056	663245
0.138	0.057	662696
0.138	0.058	662279
0.138	0.059	662040
0.138	0.06	661949
0.138	0.061	661925
0.138	0.062	661881
0.138	0.063	661750
0.138	0.064	661504
0.138	0.065	661153
0.138	0.066	660740
0.138	0.067	660333
0.138	0.068	660005
0.138	0.069	659815
0.138	0.07	659784
0.138	0.071	659891
0.138	0.072	660084
0.138	0.073	660295
0.138	0.074	660464
0.138	0.075	660535
0.138	0.076	660466
0.138	0.077	660232
0.138	0.078	659837
0.138	0.079	659328
0.138	0.08	658784
0.138	0.081	658299
0.138	0.082	657947
0.138	0.083	657760
0.138	0.084	657721
0.138	0.085	657780
0.138	0.086	657884
0.138	0.087	657989
0.138	0.088	658071
0.138	0.089	658114
0.138	0.09	658107
0.138	0.091	658037
0.138	0.092	657899
0.138	0.093	657702
0.138	0.094	657471
0.138	0.095	657241
0.138	0.096	657043
0.138	0.097	656896
0.138	0.098	656803
0.139	-0.099	660313
0.139	-0.098	660188
0.139	-0.097	659962
0.139	-0.096	659678
0.139	-0.095	659381
0.139	-0.094	659116
0.139	-0.093	658920
0.139	-0.092	658830
0.139	-0.091	658872
0.139	-0.09	659065
0.139	-0.089	659405
0.139	-0.088	659863
0.139	-0.087	660391
0.139	-0.086	660924
0.139	-0.085	661398
0.139	-0.084	661755
0.139	-0.083	661952
0.139	-0.082	661975
0.139	-0.081	661844
0.139	-0.08	661615
0.139	-0.079	661369
0.139	-0.078	661190
0.139	-0.077	661140
0.139	-0.076	661242
0.139	-0.075	661472
0.139	-0.074	661778
0.139	-0.073	662102
0.139	-0.072	662394
0.139	-0.071	662617
0.139	-0.07	662750
0.139	-0.069	662789
0.139	-0.068	662754
0.139	-0.067	662697
0.139	-0.066	662691
0.139	-0.065	662807
0.139	-0.064	663088
0.139	-0.063	663524
0.139	-0.062	664055
0.139	-0.061	664588
0.139	-0.06	665024
0.139	-0.059	665285
0.139	-0.058	665331
0.139	-0.057	665178
0.139	-0.056	664902
0.139	-0.055	664618
0.139	-0.054	664433
0.139	-0.053	664393
0.139	-0.052	664467
0.139	-0.051	664558
0.139	-0.05	664535
0.139	-0.049	664271
0.139	-0.048	663691
0.139	-0.047	662791
0.139	-0.046	661654
0.139	-0.045	660405
0.139	-0.044	659159
0.139	-0.043	657973
0.139	-0.042	656812
0.139	-0.041	655568
0.139	-0.04	654107
0.139	-0.039	652326
0.139	-0.038	650209
0.139	-0.037	647844
0.139	-0.036	645393
0.139	-0.035	643024
0.139	-0.034	640844
0.139	-0.033	638848
0.139	-0.032	636927
0.139	-0.031	634926
0.139	-0.03	632722
0.139	-0.029	633134
0.139	-0.028	636042
0.139	-0.027	641445
0.139	-0.026	649400
0.139	-0.025	659933
0.139	-0.024	672949
0.139	-0.023	688188
0.139	-0.022	705214
0.139	-0.021	723477
0.139	-0.02	742376
0.139	-0.019	761306
0.139	-0.018	779652
0.139	-0.017	796765
0.139	-0.016	812015
0.139	-0.015	824916
0.139	-0.014	835261
0.139	-0.013	843172
0.139	-0.012	849079
0.139	-0.011	853511
0.139	-0.01	856889
0.139	-0.009	859449
0.139	-0.008	861304
0.139	-0.007	862525
0.139	-0.006	863238
0.139	-0.005	863604
0.139	-0.004	863768
0.139	-0.003	863841
0.139	-0.002	863896
0.139	-0.001	863961
0.139	0	863961
0.139	0.001	863961
0.139	0.002	863896
0.139	0.003	863841
0.139	0.004	863768
0.139	0.005	863604
0.139	0.006	863238
0.139	0.007	862525
0.139	0.008	861304
0.139	0.009	859449
0.139	0.01	856889
0.139	0.011	853511
0.139	0.012	849079
0.139	0.013	843172
0.139	0.014	835261
0.139	0.015	824916
0.139	0.016	812015
0.139	0.017	796765
0.139	0.018	779652
0.139	0.019	761306
0.139	0.02	742376
0.139	0.021	723477
0.139	0.022	705214
0.139	0.023	688188
0.139	0.024	672949
0.139	0.025	659933
0.139	0.026	649400
0.139	0.027	641445
0.139	0.028	636042
0.139	0.029	633134
0.139	0.03	632722
0.139	0.031	634926
0.139	0.032	636927
0.139	0.033	638848
0.139	0.034	640844
0.139	0.035	643024
0.139	0.036	645393
0.139	0.037	647844
0.139	0.038	650209
0.139	0.039	652326
0.139	0.04	654107
0.139	0.041	655568
0.139	0.042	656812
0.139	0.043	657973
0.139	0.044	659159
0.139	0.045	660405
0.139	0.046	661654
0.139	0.047	662791
0.139	0.048	663691
0.139	0.049	664271
0.139	0.05	664535
0.139	0.051	664558
0.139	0.052	664467
0.139	0.053	664393
0.139	0.054	664433
0.139	0.055	664618
0.139	0.056	664902
0.139	0.057	665178
0.139	0.058	665331
0.139	0.059	665285
0.139	0.06	665024
0.139	0.061	664588
0.139	0.062	664055
0.139	0.063	663524
0.139	0.064	663088
0.139	0.065	662807
0.139	0.066	662691
0.139	0.067	662697
0.139	0.068	662754
0.139	0.069	662789
0.139	0.07	662750
0.139	0.071	662617
0.139	0.072	662394
0.139	0.073	662102
0.139	0.074	661778
0.139	0.075	661472
0.139	0.076	661242
0.139	0.077	661140
0.139	0.078	661190
0.139	0.079	661369
0.139	0.08	661615
0.139	0.081	661844
0.139	0.082	661975
0.139	0.083	661952
0.139	0.084	661755
0.139	0.085	661398
0.139	0.086	660924
0.139	0.087	660391
0.139	0.088	659863
0.139	0.089	659405
0.139	0.09	659065
0.139	0.091	658872
0.139	0.092	658830
0.139	0.093	658920
0.139	0.094	659116
0.139	0.095	659381
0.139	0.096	659678
0.139	0.097	659962
0.139	0.098	660188
0.14	-0.099	660465
0.14	-0.098	660669
0.14	-0.097	661034
0.14	-0.096	661491
0.14	-0.095	661970
0.14	-0.094	662414
0.14	-0.093	662788
0.14	-0.092	663069
0.14	-0.091	663236
0.14	-0.09	663273
0.14	-0.089	663179
0.14	-0.088	662985
0.14	-0.087	662753
0.14	-0.086	662565
0.14	-0.085	662493
0.14	-0.084	662577
0.14	-0.083	662816
0.14	-0.082	663169
0.14	-0.081	663574
0.14	-0.08	663962
0.14	-0.079	664277
0.14	-0.078	664477
0.14	-0.077	664545
0.14	-0.076	664495
0.14	-0.075	664372
0.14	-0.074	664241
0.14	-0.073	664167
0.14	-0.072	664195
0.14	-0.071	664340
0.14	-0.07	664586
0.14	-0.069	664896
0.14	-0.068	665219
0.14	-0.067	665497
0.14	-0.066	665677
0.14	-0.065	665723
0.14	-0.064	665638
0.14	-0.063	665474
0.14	-0.062	665325
0.14	-0.061	665291
0.14	-0.06	665440
0.14	-0.059	665783
0.14	-0.058	666265
0.14	-0.057	666790
0.14	-0.056	667241
0.14	-0.055	667514
0.14	-0.054	667542
0.14	-0.053	667327
0.14	-0.052	666941
0.14	-0.051	666489
0.14	-0.05	666056
0.14	-0.049	665665
0.14	-0.048	665265
0.14	-0.047	664744
0.14	-0.046	663965
0.14	-0.045	662817
0.14	-0.044	661262
0.14	-0.043	659363
0.14	-0.042	657267
0.14	-0.041	655153
0.14	-0.04	653164
0.14	-0.039	651354
0.14	-0.038	649663
0.14	-0.037	647951
0.14	-0.036	646058
0.14	-0.035	643874
0.14	-0.034	641388
0.14	-0.033	638692
0.14	-0.032	635928
0.14	-0.031	633221
0.14	-0.03	630613
0.14	-0.029	630946
0.14	-0.028	633942
0.14	-0.027	639418
0.14	-0.026	647328
0.14	-0.025	657744
0.14	-0.024	670751
0.14	-0.023	686314
0.14	-0.022	704146
0.14	-0.021	723676
0.14	-0.02	744105
0.14	-0.019	764538
0.14	-0.018	784103
0.14	-0.017	802037
0.14	-0.016	817740
0.14	-0.015	830830
0.14	-0.014	841149
0.14	-0.013	848757
0.14	-0.012	853929
0.14	-0.011	857092
0.14	-0.01	858767
0.14	-0.009	859512
0.14	-0.008	859822
0.14	-0.007	859988
0.14	-0.006	860095
0.14	-0.005	860108
0.14	-0.004	860042
0.14	-0.003	860010
0.14	-0.002	860120
0.14	-0.001	860345
0.14	0	860345
0.14	0.001	860345
0.14	0.002	860120
0.14	0.003	860010
0.14	0.004	860042
0.14	0.005	860108
0.14	0.006	860095
0.14	0.007	859988
0.14	0.008	859822
0.14	0.009	859512
0.14	0.01	858767
0.14	0.011	857092
0.14	0.012	853929
0.14	0.013	848757
0.14	0.014	841149
0.14	0.015	830830
0.14	0.016	817740
0.14	0.017	802037
0.14	0.018	784103
0.14	0.019	764538
0.14	0.02	744105
0.14	0.021	723676
0.14	0.022	704146
0.14	0.023	686314
0.14	0.024	670751
0.14	0.025	657744
0.14	0.026	647328
0.14	0.027	639418
0.14	0.028	633942
0.14	0.029	630946
0.14	0.03	630613
0.14	0.031	633221
0.14	0.032	635928
0.14	0.033	638692
0.14	0.034	641388
0.14	0.035	643874
0.14	0.036	646058
0.14	0.037	647951
0.14	0.038	649663
0.14	0.039	651354
0.14	0.04	653164
0.14	0.041	655153
0.14	0.042	657267
0.14	0.043	659363
0.14	0.044	661262
0.14	0.045	662817
0.14	0.046	663965
0.14	0.047	664744
0.14	0.048	665265
0.14	0.049	665665
0.14	0.05	666056
0.14	0.051	666489
0.14	0.052	666941
0.14	0.053	667327
0.14	0.054	667542
0.14	0.055	667514
0.14	0.056	667241
0.14	0.057	666790
0.14	0.058	666265
0.14	0.059	665783
0.14	0.06	665440
0.14	0.061	665291
0.14	0.062	665325
0.14	0.063	665474
0.14	0.064	665638
0.14	0.065	665723
0.14	0.066	665677
0.14	0.067	665497
0.14	0.068	665219
0.14	0.069	664896
0.14	0.07	664586
0.14	0.071	664340
0.14	0.072	664195
0.14	0.073	664167
0.14	0.074	664241
0.14	0.075	664372
0.14	0.076	664495
0.14	0.077	664545
0.14	0.078	664477
0.14	0.079	664277
0.14	0.08	663962
0.14	0.081	663574
0.14	0.082	663169
0.14	0.083	662816
0.14	0.084	662577
0.14	0.085	662493
0.14	0.086	662565
0.14	0.087	662753
0.14	0.088	662985
0.14	0.089	663179
0.14	0.09	663273
0.14	0.091	663236
0.14	0.092	663069
0.14	0.093	662788
0.14	0.094	662414
0.14	0.095	661970
0.14	0.096	661491
0.14	0.097	661034
0.14	0.098	660669
0.141	-0.099	664800
0.141	-0.098	664663
0.141	-0.097	664426
0.141	-0.096	664154
0.141	-0.095	663912
0.141	-0.094	663749
0.141	-0.093	663691
0.141	-0.092	663746
0.141	-0.091	663917
0.141	-0.09	664201
0.141	-0.089	664587
0.141	-0.088	665039
0.141	-0.087	665496
0.141	-0.086	665883
0.141	-0.085	666142
0.141	-0.084	666256
0.141	-0.083	666256
0.141	-0.082	666206
0.141	-0.081	666176
0.141	-0.08	666214
0.141	-0.079	666332
0.141	-0.078	666513
0.141	-0.077	666727
0.141	-0.076	666935
0.141	-0.075	667100
0.141	-0.074	667184
0.141	-0.073	667160
0.141	-0.072	667019
0.141	-0.071	666787
0.141	-0.07	666524
0.141	-0.069	666307
0.141	-0.068	666212
0.141	-0.067	666288
0.141	-0.066	666550
0.141	-0.065	666974
0.141	-0.064	667503
0.141	-0.063	668047
0.141	-0.062	668509
