
0.033	-0.038	571214
0.033	-0.037	570496
0.033	-0.036	569803
0.033	-0.035	569158
0.033	-0.034	568525
0.033	-0.033	567770
0.033	-0.032	566775
0.033	-0.031	565608
0.033	-0.03	564567
0.033	-0.029	562802
0.033	-0.028	560564
0.033	-0.027	558021
0.033	-0.026	555334
0.033	-0.025	552739
0.033	-0.024	550429
0.033	-0.023	548629
0.033	-0.022	547635
0.033	-0.021	547537
0.033	-0.02	548232
0.033	-0.019	549681
0.033	-0.018	551823
0.033	-0.017	554558
0.033	-0.016	557837
0.033	-0.015	561592
0.033	-0.014	565734
0.033	-0.013	570269
0.033	-0.012	575257
0.033	-0.011	580637
0.033	-0.01	586333
0.033	-0.009	592375
0.033	-0.008	598549
0.033	-0.007	604618
0.033	-0.006	610645
0.033	-0.005	616491
0.033	-0.004	621825
0.033	-0.003	626433
0.033	-0.002	630171
0.033	-0.001	632336
0.033	0	632336
0.033	0.001	632336
0.033	0.002	630171
0.033	0.003	626433
0.033	0.004	621825
0.033	0.005	616491
0.033	0.006	610645
0.033	0.007	604618
0.033	0.008	598549
0.033	0.009	592375
0.033	0.01	586333
0.033	0.011	580637
0.033	0.012	575257
0.033	0.013	570269
0.033	0.014	565734
0.033	0.015	561592
0.033	0.016	557837
0.033	0.017	554558
0.033	0.018	551823
0.033	0.019	549681
0.033	0.02	548232
0.033	0.021	547537
0.033	0.022	547635
0.033	0.023	548629
0.033	0.024	550429
0.033	0.025	552739
0.033	0.026	555334
0.033	0.027	558021
0.033	0.028	560564
0.033	0.029	562802
0.033	0.03	564567
0.033	0.031	565608
0.033	0.032	566775
0.033	0.033	567770
0.033	0.034	568525
0.033	0.035	569158
0.033	0.036	569803
0.033	0.037	570496
0.033	0.038	571214
0.033	0.039	571937
0.033	0.04	572577
0.033	0.041	573044
0.033	0.042	573440
0.033	0.043	573872
0.033	0.044	574316
0.033	0.045	574808
0.033	0.046	575455
0.033	0.047	576313
0.033	0.048	577347
0.033	0.049	578495
0.033	0.05	579748
0.033	0.051	581105
0.033	0.052	582496
0.033	0.053	583831
0.033	0.054	585069
0.033	0.055	586199
0.033	0.056	587173
0.033	0.057	587892
0.033	0.058	588324
0.033	0.059	588522
0.033	0.06	588544
0.033	0.061	588467
0.033	0.062	588375
0.033	0.063	588332
0.033	0.064	588426
0.033	0.065	588716
0.033	0.066	589199
0.033	0.067	589881
0.033	0.068	590772
0.033	0.069	591851
0.033	0.07	593102
0.033	0.071	594470
0.033	0.072	595882
0.033	0.073	597301
0.033	0.074	598690
0.033	0.075	600023
0.033	0.076	601283
0.033	0.077	602439
0.033	0.078	603449
0.033	0.079	604284
0.033	0.08	604929
0.033	0.081	605391
0.033	0.082	605687
0.033	0.083	605823
0.033	0.084	605809
0.033	0.085	605657
0.033	0.086	605389
0.033	0.087	605048
0.033	0.088	604666
0.033	0.089	604255
0.033	0.09	603819
0.033	0.091	603354
0.033	0.092	602871
0.033	0.093	602394
0.033	0.094	601945
0.033	0.095	601542
0.033	0.096	601208
0.033	0.097	600946
0.033	0.098	600756
0.034	-0.099	613002
0.034	-0.098	613148
0.034	-0.097	613392
0.034	-0.096	613721
0.034	-0.095	614112
0.034	-0.094	614546
0.034	-0.093	615039
0.034	-0.092	615578
0.034	-0.091	616123
0.034	-0.09	616658
0.034	-0.089	617140
0.034	-0.088	617540
0.034	-0.087	617883
0.034	-0.086	618157
0.034	-0.085	618340
0.034	-0.084	618427
0.034	-0.083	618375
0.034	-0.082	618155
0.034	-0.081	617764
0.034	-0.08	617181
0.034	-0.079	616408
0.034	-0.078	615475
0.034	-0.077	614398
0.034	-0.076	613205
0.034	-0.075	611932
0.034	-0.074	610579
0.034	-0.073	609150
0.034	-0.072	607673
0.034	-0.071	606168
0.034	-0.07	604704
0.034	-0.069	603348
0.034	-0.068	602137
0.034	-0.067	601092
0.034	-0.066	600218
0.034	-0.065	599511
0.034	-0.064	598945
0.034	-0.063	598497
0.034	-0.062	598145
0.034	-0.061	597835
0.034	-0.06	597484
0.034	-0.059	596999
0.034	-0.058	596307
0.034	-0.057	595378
0.034	-0.056	594207
0.034	-0.055	592760
0.034	-0.054	591079
0.034	-0.053	589310
0.034	-0.052	587546
0.034	-0.051	585801
0.034	-0.05	584067
0.034	-0.049	582386
0.034	-0.048	580882
0.034	-0.047	579596
0.034	-0.046	578452
0.034	-0.045	577422
0.034	-0.044	576538
0.034	-0.043	575782
0.034	-0.042	575030
0.034	-0.041	574152
0.034	-0.04	573141
0.034	-0.039	572064
0.034	-0.038	570963
0.034	-0.037	569881
0.034	-0.036	568901
0.034	-0.035	568077
0.034	-0.034	567321
0.034	-0.033	566456
0.034	-0.032	565446
0.034	-0.031	564590
0.034	-0.03	564306
0.034	-0.029	563402
0.034	-0.028	562016
0.034	-0.027	560277
0.034	-0.026	558428
0.034	-0.025	556733
0.034	-0.024	555396
0.034	-0.023	554581
0.034	-0.022	554399
0.034	-0.021	554865
0.034	-0.02	555924
0.034	-0.019	557556
0.034	-0.018	559789
0.034	-0.017	562470
0.034	-0.016	565417
0.034	-0.015	568676
0.034	-0.014	572358
0.034	-0.013	576421
0.034	-0.012	580808
0.034	-0.011	585602
0.034	-0.01	590753
0.034	-0.009	596083
0.034	-0.008	601639
0.034	-0.007	607363
0.034	-0.006	612822
0.034	-0.005	617871
0.034	-0.004	622689
0.034	-0.003	626940
0.034	-0.002	630202
0.034	-0.001	632815
0.034	0	632815
0.034	0.001	632815
0.034	0.002	630202
0.034	0.003	626940
0.034	0.004	622689
0.034	0.005	617871
0.034	0.006	612822
0.034	0.007	607363
0.034	0.008	601639
0.034	0.009	596083
0.034	0.01	590753
0.034	0.011	585602
0.034	0.012	580808
0.034	0.013	576421
0.034	0.014	572358
0.034	0.015	568676
0.034	0.016	565417
0.034	0.017	562470
0.034	0.018	559789
0.034	0.019	557556
0.034	0.02	555924
0.034	0.021	554865
0.034	0.022	554399
0.034	0.023	554581
0.034	0.024	555396
0.034	0.025	556733
0.034	0.026	558428
0.034	0.027	560277
0.034	0.028	562016
0.034	0.029	563402
0.034	0.03	564306
0.034	0.031	564590
0.034	0.032	565446
0.034	0.033	566456
0.034	0.034	567321
0.034	0.035	568077
0.034	0.036	568901
0.034	0.037	569881
0.034	0.038	570963
0.034	0.039	572064
0.034	0.04	573141
0.034	0.041	574152
0.034	0.042	575030
0.034	0.043	575782
0.034	0.044	576538
0.034	0.045	577422
0.034	0.046	578452
0.034	0.047	579596
0.034	0.048	580882
0.034	0.049	582386
0.034	0.05	584067
0.034	0.051	585801
0.034	0.052	587546
0.034	0.053	589310
0.034	0.054	591079
0.034	0.055	592760
0.034	0.056	594207
0.034	0.057	595378
0.034	0.058	596307
0.034	0.059	596999
0.034	0.06	597484
0.034	0.061	597835
0.034	0.062	598145
0.034	0.063	598497
0.034	0.064	598945
0.034	0.065	599511
0.034	0.066	600218
0.034	0.067	601092
0.034	0.068	602137
0.034	0.069	603348
0.034	0.07	604704
0.034	0.071	606168
0.034	0.072	607673
0.034	0.073	609150
0.034	0.074	610579
0.034	0.075	611932
0.034	0.076	613205
0.034	0.077	614398
0.034	0.078	615475
0.034	0.079	616408
0.034	0.08	617181
0.034	0.081	617764
0.034	0.082	618155
0.034	0.083	618375
0.034	0.084	618427
0.034	0.085	618340
0.034	0.086	618157
0.034	0.087	617883
0.034	0.088	617540
0.034	0.089	617140
0.034	0.09	616658
0.034	0.091	616123
0.034	0.092	615578
0.034	0.093	615039
0.034	0.094	614546
0.034	0.095	614112
0.034	0.096	613721
0.034	0.097	613392
0.034	0.098	613148
0.035	-0.099	626283
0.035	-0.098	626429
0.035	-0.097	626704
0.035	-0.096	627061
0.035	-0.095	627472
0.035	-0.094	627936
0.035	-0.093	628434
0.035	-0.092	628956
0.035	-0.091	629493
0.035	-0.09	630005
0.035	-0.089	630471
0.035	-0.088	630883
0.035	-0.087	631219
0.035	-0.086	631472
0.035	-0.085	631614
0.035	-0.084	631594
0.035	-0.083	631396
0.035	-0.082	631028
0.035	-0.081	630489
0.035	-0.08	629792
0.035	-0.079	628951
0.035	-0.078	627955
0.035	-0.077	626814
0.035	-0.076	625548
0.035	-0.075	624165
0.035	-0.074	622709
0.035	-0.073	621220
0.035	-0.072	619704
0.035	-0.071	618186
0.035	-0.07	616708
0.035	-0.069	615292
0.035	-0.068	613966
0.035	-0.067	612761
0.035	-0.066	611685
0.035	-0.065	610766
0.035	-0.064	610020
0.035	-0.063	609391
0.035	-0.062	608811
0.035	-0.061	608220
0.035	-0.06	607518
0.035	-0.059	606608
0.035	-0.058	605409
0.035	-0.057	603883
0.035	-0.056	602070
0.035	-0.055	600050
0.035	-0.054	597850
0.035	-0.053	595486
0.035	-0.052	593072
0.035	-0.051	590740
0.035	-0.05	588544
0.035	-0.049	586492
0.035	-0.048	584589
0.035	-0.047	582884
0.035	-0.046	581433
0.035	-0.045	580209
0.035	-0.044	579107
0.035	-0.043	578067
0.035	-0.042	577044
0.035	-0.041	575951
0.035	-0.04	574780
0.035	-0.039	573542
0.035	-0.038	572193
0.035	-0.037	570841
0.035	-0.036	569726
0.035	-0.035	568918
0.035	-0.034	568193
0.035	-0.033	567336
0.035	-0.032	566521
0.035	-0.031	566180
0.035	-0.03	566626
0.035	-0.029	566348
0.035	-0.028	565570
0.035	-0.027	564581
0.035	-0.026	563560
0.035	-0.025	562620
0.035	-0.024	561982
0.035	-0.023	561775
0.035	-0.022	561952
0.035	-0.021	562565
0.035	-0.02	563742
0.035	-0.019	565404
0.035	-0.018	567387
0.035	-0.017	569675
0.035	-0.016	572280
0.035	-0.015	575140
0.035	-0.014	578299
0.035	-0.013	581885
0.035	-0.012	585838
0.035	-0.011	590013
0.035	-0.01	594434
0.035	-0.009	599129
0.035	-0.008	604024
0.035	-0.007	609034
0.035	-0.006	614081
0.035	-0.005	619035
0.035	-0.004	623639
0.035	-0.003	627780
0.035	-0.002	631193
0.035	-0.001	633532
0.035	0	633532
0.035	0.001	633532
0.035	0.002	631193
0.035	0.003	627780
0.035	0.004	623639
0.035	0.005	619035
0.035	0.006	614081
0.035	0.007	609034
0.035	0.008	604024
0.035	0.009	599129
0.035	0.01	594434
0.035	0.011	590013
0.035	0.012	585838
0.035	0.013	581885
0.035	0.014	578299
0.035	0.015	575140
0.035	0.016	572280
0.035	0.017	569675
0.035	0.018	567387
0.035	0.019	565404
0.035	0.02	563742
0.035	0.021	562565
0.035	0.022	561952
0.035	0.023	561775
0.035	0.024	561982
0.035	0.025	562620
0.035	0.026	563560
0.035	0.027	564581
0.035	0.028	565570
0.035	0.029	566348
0.035	0.03	566626
0.035	0.031	566180
0.035	0.032	566521
0.035	0.033	567336
0.035	0.034	568193
0.035	0.035	568918
0.035	0.036	569726
0.035	0.037	570841
0.035	0.038	572193
0.035	0.039	573542
0.035	0.04	574780
0.035	0.041	575951
0.035	0.042	577044
0.035	0.043	578067
0.035	0.044	579107
0.035	0.045	580209
0.035	0.046	581433
0.035	0.047	582884
0.035	0.048	584589
0.035	0.049	586492
0.035	0.05	588544
0.035	0.051	590740
0.035	0.052	593072
0.035	0.053	595486
0.035	0.054	597850
0.035	0.055	600050
0.035	0.056	602070
0.035	0.057	603883
0.035	0.058	605409
0.035	0.059	606608
0.035	0.06	607518
0.035	0.061	608220
0.035	0.062	608811
0.035	0.063	609391
0.035	0.064	610020
0.035	0.065	610766
0.035	0.066	611685
0.035	0.067	612761
0.035	0.068	613966
0.035	0.069	615292
0.035	0.07	616708
0.035	0.071	618186
0.035	0.072	619704
0.035	0.073	621220
0.035	0.074	622709
0.035	0.075	624165
0.035	0.076	625548
0.035	0.077	626814
0.035	0.078	627955
0.035	0.079	628951
0.035	0.08	629792
0.035	0.081	630489
0.035	0.082	631028
0.035	0.083	631396
0.035	0.084	631594
0.035	0.085	631614
0.035	0.086	631472
0.035	0.087	631219
0.035	0.088	630883
0.035	0.089	630471
0.035	0.09	630005
0.035	0.091	629493
0.035	0.092	628956
0.035	0.093	628434
0.035	0.094	627936
0.035	0.095	627472
0.035	0.096	627061
0.035	0.097	626704
0.035	0.098	626429
0.036	-0.099	640323
0.036	-0.098	640426
0.036	-0.097	640627
0.036	-0.096	640898
0.036	-0.095	641240
0.036	-0.094	641659
0.036	-0.093	642139
0.036	-0.092	642659
0.036	-0.091	643185
0.036	-0.09	643669
0.036	-0.089	644087
0.036	-0.088	644434
0.036	-0.087	644707
0.036	-0.086	644906
0.036	-0.085	645004
0.036	-0.084	644945
0.036	-0.083	644690
0.036	-0.082	644214
0.036	-0.081	643513
0.036	-0.08	642613
0.036	-0.079	641541
0.036	-0.078	640339
0.036	-0.077	639040
0.036	-0.076	637662
0.036	-0.075	636228
0.036	-0.074	634767
0.036	-0.073	633291
0.036	-0.072	631811
0.036	-0.071	630340
0.036	-0.07	628875
0.036	-0.069	627449
0.036	-0.068	626084
0.036	-0.067	624799
0.036	-0.066	623638
0.036	-0.065	622596
0.036	-0.064	621655
0.036	-0.063	620798
0.036	-0.062	619957
0.036	-0.061	619045
0.036	-0.06	617981
0.036	-0.059	616673
0.036	-0.058	615051
0.036	-0.057	613066
0.036	-0.056	610692
0.036	-0.055	608006
0.036	-0.054	605152
0.036	-0.053	602216
0.036	-0.052	599239
0.036	-0.051	596303
0.036	-0.05	593538
0.036	-0.049	591028
0.036	-0.048	588770
0.036	-0.047	586761
0.036	-0.046	585020
0.036	-0.045	583530
0.036	-0.044	582231
0.036	-0.043	581015
0.036	-0.042	579796
0.036	-0.041	578546
0.036	-0.04	577175
0.036	-0.039	575694
0.036	-0.038	574283
0.036	-0.037	573044
0.036	-0.036	571938
0.036	-0.035	570925
0.036	-0.034	569993
0.036	-0.033	569196
0.036	-0.032	568722
0.036	-0.031	568890
0.036	-0.03	570025
0.036	-0.029	570590
0.036	-0.028	570791
0.036	-0.027	570723
0.036	-0.026	570459
0.036	-0.025	570161
0.036	-0.024	569952
0.036	-0.023	569976
0.036	-0.022	570438
0.036	-0.021	571364
0.036	-0.02	572624
0.036	-0.019	574166
0.036	-0.018	575958
0.036	-0.017	577946
0.036	-0.016	580065
0.036	-0.015	582279
0.036	-0.014	584576
0.036	-0.013	587043
0.036	-0.012	589878
0.036	-0.011	593144
0.036	-0.01	596807
0.036	-0.009	600880
0.036	-0.008	605171
0.036	-0.007	609483
0.036	-0.006	613881
0.036	-0.005	618227
0.036	-0.004	622166
0.036	-0.003	625574
0.036	-0.002	628367
0.036	-0.001	629956
0.036	0	629956
0.036	0.001	629956
0.036	0.002	628367
0.036	0.003	625574
0.036	0.004	622166
0.036	0.005	618227
0.036	0.006	613881
0.036	0.007	609483
0.036	0.008	605171
0.036	0.009	600880
0.036	0.01	596807
0.036	0.011	593144
0.036	0.012	589878
0.036	0.013	587043
0.036	0.014	584576
0.036	0.015	582279
0.036	0.016	580065
0.036	0.017	577946
0.036	0.018	575958
0.036	0.019	574166
0.036	0.02	572624
0.036	0.021	571364
0.036	0.022	570438
0.036	0.023	569976
0.036	0.024	569952
0.036	0.025	570161
0.036	0.026	570459
0.036	0.027	570723
0.036	0.028	570791
0.036	0.029	570590
0.036	0.03	570025
0.036	0.031	568890
0.036	0.032	568722
0.036	0.033	569196
0.036	0.034	569993
0.036	0.035	570925
0.036	0.036	571938
0.036	0.037	573044
0.036	0.038	574283
0.036	0.039	575694
0.036	0.04	577175
0.036	0.041	578546
0.036	0.042	579796
0.036	0.043	581015
0.036	0.044	582231
0.036	0.045	583530
0.036	0.046	585020
0.036	0.047	586761
0.036	0.048	588770
0.036	0.049	591028
0.036	0.05	593538
0.036	0.051	596303
0.036	0.052	599239
0.036	0.053	602216
0.036	0.054	605152
0.036	0.055	608006
0.036	0.056	610692
0.036	0.057	613066
0.036	0.058	615051
0.036	0.059	616673
0.036	0.06	617981
0.036	0.061	619045
0.036	0.062	619957
0.036	0.063	620798
0.036	0.064	621655
0.036	0.065	622596
0.036	0.066	623638
0.036	0.067	624799
0.036	0.068	626084
0.036	0.069	627449
0.036	0.07	628875
0.036	0.071	630340
0.036	0.072	631811
0.036	0.073	633291
0.036	0.074	634767
0.036	0.075	636228
0.036	0.076	637662
0.036	0.077	639040
0.036	0.078	640339
0.036	0.079	641541
0.036	0.08	642613
0.036	0.081	643513
0.036	0.082	644214
0.036	0.083	644690
0.036	0.084	644945
0.036	0.085	645004
0.036	0.086	644906
0.036	0.087	644707
0.036	0.088	644434
0.036	0.089	644087
0.036	0.09	643669
0.036	0.091	643185
0.036	0.092	642659
0.036	0.093	642139
0.036	0.094	641659
0.036	0.095	641240
0.036	0.096	640898
0.036	0.097	640627
0.036	0.098	640426
0.037	-0.099	654076
0.037	-0.098	654229
0.037	-0.097	654495
0.037	-0.096	654848
0.037	-0.095	655248
0.037	-0.094	655667
0.037	-0.093	656120
0.037	-0.092	656594
0.037	-0.091	657049
0.037	-0.09	657468
0.037	-0.089	657809
0.037	-0.088	658036
0.037	-0.087	658163
0.037	-0.086	658178
0.037	-0.085	658064
0.037	-0.084	657820
0.037	-0.083	657402
0.037	-0.082	656776
0.037	-0.081	655950
0.037	-0.08	654931
0.037	-0.079	653749
0.037	-0.078	652459
0.037	-0.077	651093
0.037	-0.076	649663
0.037	-0.075	648199
0.037	-0.074	646715
0.037	-0.073	645224
0.037	-0.072	643755
0.037	-0.071	642317
0.037	-0.07	640921
0.037	-0.069	639570
0.037	-0.068	638265
0.037	-0.067	637016
0.037	-0.066	635848
0.037	-0.065	634770
0.037	-0.064	633729
0.037	-0.063	632677
0.037	-0.062	631585
0.037	-0.061	630379
0.037	-0.06	628966
0.037	-0.059	627254
0.037	-0.058	625185
0.037	-0.057	622758
0.037	-0.056	619995
0.037	-0.055	616893
0.037	-0.054	613527
0.037	-0.053	610072
0.037	-0.052	606649
0.037	-0.051	603314
0.037	-0.05	600122
0.037	-0.049	597152
0.037	-0.048	594516
0.037	-0.047	592224
0.037	-0.046	590168
0.037	-0.045	588296
0.037	-0.044	586632
0.037	-0.043	585132
0.037	-0.042	583645
0.037	-0.041	582068
0.037	-0.04	580437
0.037	-0.039	578838
0.037	-0.038	577355
0.037	-0.037	576055
0.037	-0.036	574999
0.037	-0.035	574168
0.037	-0.034	573432
0.037	-0.033	572774
0.037	-0.032	572465
0.037	-0.031	572996
0.037	-0.03	574734
0.037	-0.029	575986
0.037	-0.028	576827
0.037	-0.027	577360
0.037	-0.026	577770
0.037	-0.025	578218
0.037	-0.024	578767
0.037	-0.023	579459
0.037	-0.022	580319
0.037	-0.021	581325
0.037	-0.02	582458
0.037	-0.019	583723
0.037	-0.018	585113
0.037	-0.017	586508
0.037	-0.016	587819
0.037	-0.015	589165
0.037	-0.014	590674
0.037	-0.013	592347
0.037	-0.012	594237
0.037	-0.011	596499
0.037	-0.01	599123
0.037	-0.009	602012
0.037	-0.008	605246
0.037	-0.007	608767
0.037	-0.006	612177
0.037	-0.005	615301
0.037	-0.004	618296
0.037	-0.003	620967
0.037	-0.002	623092
0.037	-0.001	625056
0.037	0	625056
0.037	0.001	625056
0.037	0.002	623092
0.037	0.003	620967
0.037	0.004	618296
0.037	0.005	615301
0.037	0.006	612177
0.037	0.007	608767
0.037	0.008	605246
0.037	0.009	602012
0.037	0.01	599123
0.037	0.011	596499
0.037	0.012	594237
0.037	0.013	592347
0.037	0.014	590674
0.037	0.015	589165
0.037	0.016	587819
0.037	0.017	586508
0.037	0.018	585113
0.037	0.019	583723
0.037	0.02	582458
0.037	0.021	581325
0.037	0.022	580319
0.037	0.023	579459
0.037	0.024	578767
0.037	0.025	578218
0.037	0.026	577770
0.037	0.027	577360
0.037	0.028	576827
0.037	0.029	575986
0.037	0.03	574734
0.037	0.031	572996
0.037	0.032	572465
0.037	0.033	572774
0.037	0.034	573432
0.037	0.035	574168
0.037	0.036	574999
0.037	0.037	576055
0.037	0.038	577355
0.037	0.039	578838
0.037	0.04	580437
0.037	0.041	582068
0.037	0.042	583645
0.037	0.043	585132
0.037	0.044	586632
0.037	0.045	588296
0.037	0.046	590168
0.037	0.047	592224
0.037	0.048	594516
0.037	0.049	597152
0.037	0.05	600122
0.037	0.051	603314
0.037	0.052	606649
0.037	0.053	610072
0.037	0.054	613527
0.037	0.055	616893
0.037	0.056	619995
0.037	0.057	622758
0.037	0.058	625185
0.037	0.059	627254
0.037	0.06	628966
0.037	0.061	630379
0.037	0.062	631585
0.037	0.063	632677
0.037	0.064	633729
0.037	0.065	634770
0.037	0.066	635848
0.037	0.067	637016
0.037	0.068	638265
0.037	0.069	639570
0.037	0.07	640921
0.037	0.071	642317
0.037	0.072	643755
0.037	0.073	645224
0.037	0.074	646715
0.037	0.075	648199
0.037	0.076	649663
0.037	0.077	651093
0.037	0.078	652459
0.037	0.079	653749
0.037	0.08	654931
0.037	0.081	655950
0.037	0.082	656776
0.037	0.083	657402
0.037	0.084	657820
0.037	0.085	658064
0.037	0.086	658178
0.037	0.087	658163
0.037	0.088	658036
0.037	0.089	657809
0.037	0.09	657468
0.037	0.091	657049
0.037	0.092	656594
0.037	0.093	656120
0.037	0.094	655667
0.037	0.095	655248
0.037	0.096	654848
0.037	0.097	654495
0.037	0.098	654229
0.038	-0.099	667872
0.038	-0.098	668005
0.038	-0.097	668265
0.038	-0.096	668617
0.038	-0.095	669021
0.038	-0.094	669457
0.038	-0.093	669903
0.038	-0.092	670334
0.038	-0.091	670727
0.038	-0.09	671043
0.038	-0.089	671265
0.038	-0.088	671382
0.038	-0.087	671371
0.038	-0.086	671222
0.038	-0.085	670929
0.038	-0.084	670463
0.038	-0.083	669802
0.038	-0.082	668950
0.038	-0.081	667911
0.038	-0.08	666715
0.038	-0.079	665401
0.038	-0.078	663986
0.038	-0.077	662494
0.038	-0.076	660952
0.038	-0.075	659376
0.038	-0.074	657818
0.038	-0.073	656337
0.038	-0.072	654950
0.038	-0.071	653656
0.038	-0.07	652439
0.038	-0.069	651247
0.038	-0.068	650064
0.038	-0.067	648909
0.038	-0.066	647791
0.038	-0.065	646737
0.038	-0.064	645742
0.038	-0.063	644722
0.038	-0.062	643587
0.038	-0.061	642263
0.038	-0.06	640649
0.038	-0.059	638659
0.038	-0.058	636233
0.038	-0.057	633356
0.038	-0.056	630097
0.038	-0.055	626567
0.038	-0.054	622816
0.038	-0.053	618879
0.038	-0.052	614888
0.038	-0.051	611025
0.038	-0.05	607389
0.038	-0.049	604024
0.038	-0.048	600958
0.038	-0.047	598227
0.038	-0.046	595863
0.038	-0.045	593822
0.038	-0.044	591978
0.038	-0.043	590266
0.038	-0.042	588655
0.038	-0.041	587082
0.038	-0.04	585549
0.038	-0.039	584085
0.038	-0.038	582688
0.038	-0.037	581468
0.038	-0.036	580565
0.038	-0.035	579900
0.038	-0.034	579256
0.038	-0.033	578683
0.038	-0.032	578632
0.038	-0.031	579571
0.038	-0.03	581649
0.038	-0.029	583160
0.038	-0.028	584304
0.038	-0.027	585290
0.038	-0.026	586204
0.038	-0.025	587035
0.038	-0.024	587868
0.038	-0.023	588727
0.038	-0.022	589532
0.038	-0.021	590352
0.038	-0.02	591298
0.038	-0.019	592276
0.038	-0.018	593153
0.038	-0.017	593983
0.038	-0.016	594831
0.038	-0.015	595602
0.038	-0.014	596343
0.038	-0.013	597242
0.038	-0.012	598345
0.038	-0.011	599674
0.038	-0.01	601336
0.038	-0.009	603324
0.038	-0.008	605537
0.038	-0.007	607959
0.038	-0.006	610586
0.038	-0.005	613261
0.038	-0.004	615722
0.038	-0.003	617861
0.038	-0.002	619553
0.038	-0.001	620650
0.038	0	620650
0.038	0.001	620650
0.038	0.002	619553
0.038	0.003	617861
0.038	0.004	615722
0.038	0.005	613261
0.038	0.006	610586
0.038	0.007	607959
0.038	0.008	605537
0.038	0.009	603324
0.038	0.01	601336
0.038	0.011	599674
0.038	0.012	598345
0.038	0.013	597242
0.038	0.014	596343
0.038	0.015	595602
0.038	0.016	594831
0.038	0.017	593983
0.038	0.018	593153
0.038	0.019	592276
0.038	0.02	591298
0.038	0.021	590352
0.038	0.022	589532
0.038	0.023	588727
0.038	0.024	587868
0.038	0.025	587035
0.038	0.026	586204
0.038	0.027	585290
0.038	0.028	584304
0.038	0.029	583160
0.038	0.03	581649
0.038	0.031	579571
0.038	0.032	578632
0.038	0.033	578683
0.038	0.034	579256
0.038	0.035	579900
0.038	0.036	580565
0.038	0.037	581468
0.038	0.038	582688
0.038	0.039	584085
0.038	0.04	585549
0.038	0.041	587082
0.038	0.042	588655
0.038	0.043	590266
0.038	0.044	591978
0.038	0.045	593822
0.038	0.046	595863
0.038	0.047	598227
0.038	0.048	600958
0.038	0.049	604024
0.038	0.05	607389
0.038	0.051	611025
0.038	0.052	614888
0.038	0.053	618879
0.038	0.054	622816
0.038	0.055	626567
0.038	0.056	630097
0.038	0.057	633356
0.038	0.058	636233
0.038	0.059	638659
0.038	0.06	640649
0.038	0.061	642263
0.038	0.062	643587
0.038	0.063	644722
0.038	0.064	645742
0.038	0.065	646737
0.038	0.066	647791
0.038	0.067	648909
0.038	0.068	650064
0.038	0.069	651247
0.038	0.07	652439
0.038	0.071	653656
0.038	0.072	654950
0.038	0.073	656337
0.038	0.074	657818
0.038	0.075	659376
0.038	0.076	660952
0.038	0.077	662494
0.038	0.078	663986
0.038	0.079	665401
0.038	0.08	666715
0.038	0.081	667911
0.038	0.082	668950
0.038	0.083	669802
0.038	0.084	670463
0.038	0.085	670929
0.038	0.086	671222
0.038	0.087	671371
0.038	0.088	671382
0.038	0.089	671265
0.038	0.09	671043
0.038	0.091	670727
0.038	0.092	670334
0.038	0.093	669903
0.038	0.094	669457
0.038	0.095	669021
0.038	0.096	668617
0.038	0.097	668265
0.038	0.098	668005
0.039	-0.099	681614
0.039	-0.098	681707
0.039	-0.097	681901
0.039	-0.096	682177
0.039	-0.095	682520
0.039	-0.094	682915
0.039	-0.093	683330
0.039	-0.092	683731
0.039	-0.091	684077
0.039	-0.09	684319
0.039	-0.089	684432
0.039	-0.088	684409
0.039	-0.087	684228
0.039	-0.086	683895
0.039	-0.085	683418
0.039	-0.084	682772
0.039	-0.083	681942
0.039	-0.082	680899
0.039	-0.081	679639
0.039	-0.08	678199
0.039	-0.079	676628
0.039	-0.078	674987
0.039	-0.077	673330
0.039	-0.076	671693
0.039	-0.075	670107
0.039	-0.074	668607
0.039	-0.073	667225
0.039	-0.072	665991
0.039	-0.071	664900
0.039	-0.07	663901
0.039	-0.069	662957
0.039	-0.068	662043
0.039	-0.067	661149
0.039	-0.066	660282
0.039	-0.065	659397
0.039	-0.064	658451
0.039	-0.063	657400
0.039	-0.062	656154
0.039	-0.061	654633
0.039	-0.06	652776
0.039	-0.059	650538
0.039	-0.058	647889
0.039	-0.057	644789
0.039	-0.056	641223
0.039	-0.055	637283
0.039	-0.054	633120
0.039	-0.053	628833
0.039	-0.052	624494
0.039	-0.051	620213
0.039	-0.05	616156
0.039	-0.049	612447
0.039	-0.048	609082
0.039	-0.047	606051
0.039	-0.046	603367
0.039	-0.045	601013
0.039	-0.044	598949
0.039	-0.043	597090
0.039	-0.042	595373
0.039	-0.041	593773
0.039	-0.04	592219
0.039	-0.039	590760
0.039	-0.038	589574
0.039	-0.037	588696
0.039	-0.036	587959
0.039	-0.035	587214
0.039	-0.034	586500
0.039	-0.033	586053
0.039	-0.032	586203
0.039	-0.031	587304
0.039	-0.03	589548
0.039	-0.029	591410
0.039	-0.028	593001
0.039	-0.027	594358
0.039	-0.026	595503
0.039	-0.025	596510
0.039	-0.024	597400
0.039	-0.023	598211
0.039	-0.022	599057
0.039	-0.021	599923
0.039	-0.02	600671
0.039	-0.019	601270
0.039	-0.018	601736
0.039	-0.017	602050
0.039	-0.016	602187
0.039	-0.015	602153
0.039	-0.014	601956
0.039	-0.013	601688
0.039	-0.012	601610
0.039	-0.011	601904
0.039	-0.01	602603
