
0.0005883	499946	495363	399930	-7.01559	0	0	0
0.0005884	499944	495450	399274	-10.3644	0	0	0
0.0005885	499942	495532	398621	-13.7449	0	0	0
0.0005886	499939	495610	397971	-17.1567	0	0	0
0.0005887	499937	495683	397326	-20.5992	0	0	0
0.0005888	499934	495750	396685	-24.0718	0	0	0
0.0005889	499932	495812	396050	-27.574	0	0	0
0.000589	499929	495868	395420	-31.1051	0	0	0
0.0005891	499926	495918	394796	-34.6646	0	0	0
0.0005892	499923	495961	394180	-38.2517	0	0	0
0.0005893	499920	495999	393570	-41.8659	0	0	0
0.0005894	499917	496029	392969	-45.5063	0	0	0
0.0005895	499913	496053	392376	-49.1723	0	0	0
0.0005896	499910	496070	391793	-52.8632	0	0	0
0.0005897	499907	496081	391218	-56.5781	0	0	0
0.0005898	499903	496084	390654	-60.3164	0	0	0
0.0005899	499900	496081	390100	-64.0771	0	0	0
0.00059	499896	496071	389557	-67.8595	0	0	0
0.0005901	499893	496054	389026	-71.6627	0	0	0
0.0005902	499889	496031	388506	-75.4859	0	0	0
0.0005903	499886	496001	387999	-79.328	0	0	0
0.0005904	499882	495966	387504	-83.1883	0	0	0
0.0005905	499878	495923	387022	-87.0657	0	0	0
0.0005906	499875	495876	386553	-90.9592	0	0	0
0.0005907	499871	495822	386098	-94.8679	0	0	0
0.0005908	499868	495763	385657	-98.7907	0	0	0
0.0005909	499864	495699	385229	-102.727	0	0	0
0.000591	499861	495630	384817	-106.675	0	0	0
0.0005911	499857	495557	384418	-110.633	0	0	0
0.0005912	499854	495480	384035	-114.602	0	0	0
0.0005913	499851	495399	383666	-118.579	0	0	0
0.0005914	499848	495315	383312	-122.564	0	0	0
0.0005915	499844	495227	382973	-126.555	0	0	0
0.0005916	499841	495138	382649	-130.551	0	0	0
0.0005917	499838	495046	382340	-134.55	0	0	0
0.0005918	499836	494952	382047	-138.552	0	0	0
0.0005919	499833	494857	381768	-142.556	0	0	0
0.000592	499830	494762	381504	-146.559	0	0	0
0.0005921	499828	494666	381255	-150.56	0	0	0
0.0005922	499825	494570	381021	-154.559	0	0	0
0.0005923	499823	494475	380801	-158.553	0	0	0
0.0005924	499821	494381	380595	-162.542	0	0	0
0.0005925	499819	494288	380403	-166.523	0	0	0
0.0005926	499817	494197	380226	-170.495	0	0	0
0.0005927	499815	494108	380061	-174.457	0	0	0
0.0005928	499813	494022	379910	-178.408	0	0	0
0.0005929	499812	493939	379772	-182.345	0	0	0
0.000593	499811	493859	379646	-186.267	0	0	0
0.0005931	499809	493783	379532	-190.172	0	0	0
0.0005932	499808	493711	379430	-194.06	0	0	0
0.0005933	499807	493644	379339	-197.927	0	0	0
0.0005934	499806	493582	379258	-201.773	0	0	0
0.0005935	499805	493524	379188	-205.595	0	0	0
0.0005936	499805	493472	379128	-209.392	0	0	0
0.0005937	499804	493425	379077	-213.162	0	0	0
0.0005938	499804	493385	379034	-216.904	0	0	0
0.0005939	499803	493350	379000	-220.615	0	0	0
0.000594	499803	493321	378973	-224.293	0	0	0
0.0005941	499803	493299	378954	-227.937	0	0	0
0.0005942	499803	493283	378940	-231.546	0	0	0
0.0005943	499803	493273	378933	-235.116	0	0	0
0.0005944	499803	493270	378931	-238.645	0	0	0
0.0005945	499803	493273	378933	-242.133	0	0	0
0.0005946	499803	493283	378940	-245.577	0	0	0
0.0005947	499803	493299	378949	-248.974	0	0	0
0.0005948	499803	493322	378962	-252.324	0	0	0
0.0005949	499804	493351	378977	-255.623	0	0	0
0.000595	499804	493386	378994	-258.87	0	0	0
0.0005951	499804	493428	379011	-262.062	0	0	0
0.0005952	499805	493475	379029	-265.198	0	0	0
0.0005953	499805	493528	379047	-268.275	0	0	0
0.0005954	499805	493586	379064	-271.29	0	0	0
0.0005955	499805	493649	379080	-274.243	0	0	0
0.0005956	499806	493718	379094	-277.13	0	0	0
0.0005957	499806	493791	379106	-279.95	0	0	0
0.0005958	499806	493868	379115	-282.699	0	0	0
0.0005959	499806	493950	379120	-285.376	0	0	0
0.000596	499806	494035	379122	-287.979	0	0	0
0.0005961	499806	494123	379119	-290.504	0	0	0
0.0005962	499806	494214	379112	-292.951	0	0	0
0.0005963	499806	494308	379100	-295.315	0	0	0
0.0005964	499806	494404	379082	-297.596	0	0	0
0.0005965	499805	494501	379058	-299.79	0	0	0
0.0005966	499805	494601	379028	-301.895	0	0	0
0.0005967	499805	494700	378992	-303.908	0	0	0
0.0005968	499804	494801	378949	-305.828	0	0	0
0.0005969	499803	494901	378899	-307.651	0	0	0
0.000597	499803	495002	378841	-309.376	0	0	0
0.0005971	499802	495101	378777	-310.999	0	0	0
0.0005972	499801	495200	378704	-312.519	0	0	0
0.0005973	499800	495296	378624	-313.932	0	0	0
0.0005974	499798	495391	378536	-315.236	0	0	0
0.0005975	499797	495484	378441	-316.428	0	0	0
0.0005976	499796	495573	378337	-317.507	0	0	0
0.0005977	499794	495660	378225	-318.469	0	0	0
0.0005978	499793	495744	378106	-319.311	0	0	0
0.0005979	499791	495823	377979	-320.032	0	0	0
0.000598	499789	495899	377844	-320.628	0	0	0
0.0005981	499787	495970	377702	-321.097	0	0	0
0.0005982	499785	496036	377552	-321.437	0	0	0
0.0005983	499783	496098	377395	-321.644	0	0	0
0.0005984	499781	496155	377231	-321.716	0	0	0
0.0005985	499779	496206	377060	-321.651	0	0	0
0.0005986	499776	496252	376882	-321.445	0	0	0
0.0005987	499774	496292	376699	-321.096	0	0	0
0.0005988	499772	496327	376509	-320.602	0	0	0
0.0005989	499769	496355	376314	-319.96	0	0	0
0.000599	499767	496378	376114	-319.167	0	0	0
0.0005991	499764	496394	375910	-318.22	0	0	0
0.0005992	499762	496405	375700	-317.117	0	0	0
0.0005993	499759	496410	375487	-315.856	0	0	0
0.0005994	499757	496408	375271	-314.433	0	0	0
0.0005995	499754	496401	375052	-312.846	0	0	0
0.0005996	499751	496388	374830	-311.092	0	0	0
0.0005997	499749	496369	374607	-309.169	0	0	0
0.0005998	499746	496344	374382	-307.074	0	0	0
0.0005999	499744	496314	374156	-304.804	0	0	0
0.0006	499741	496279	373930	-302.358	0	0	0
0.0006001	499739	496238	373704	-299.731	0	0	0
0.0006002	499736	496193	373479	-296.923	0	0	0
0.0006003	499734	496144	373256	-293.929	0	0	0
0.0006004	499731	496089	373034	-290.749	0	0	0
0.0006005	499729	496031	372815	-287.378	0	0	0
0.0006006	499727	495969	372600	-283.815	0	0	0
0.0006007	499725	495904	372388	-280.057	0	0	0
0.0006008	499723	495836	372180	-276.102	0	0	0
0.0006009	499721	495765	371978	-271.947	0	0	0
0.000601	499719	495691	371780	-267.589	0	0	0
0.0006011	499718	495616	371589	-263.027	0	0	0
0.0006012	499716	495539	371405	-258.258	0	0	0
0.0006013	499714	495460	371228	-253.28	0	0	0
0.0006014	499713	495381	371058	-248.09	0	0	0
0.0006015	499712	495301	370896	-242.685	0	0	0
0.0006016	499711	495222	370744	-237.065	0	0	0
0.0006017	499710	495142	370600	-231.226	0	0	0
0.0006018	499709	495063	370466	-225.166	0	0	0
0.0006019	499708	494986	370342	-218.884	0	0	0
0.000602	499707	494909	370229	-212.376	0	0	0
0.0006021	499707	494835	370126	-205.641	0	0	0
0.0006022	499706	494763	370035	-198.677	0	0	0
0.0006023	499706	494693	369955	-191.481	0	0	0
0.0006024	499706	494626	369888	-184.053	0	0	0
0.0006025	499706	494563	369832	-176.389	0	0	0
0.0006026	499706	494502	369790	-168.488	0	0	0
0.0006027	499706	494446	369760	-160.348	0	0	0
0.0006028	499707	494394	369742	-151.968	0	0	0
0.0006029	499707	494346	369739	-143.345	0	0	0
0.000603	499708	494302	369748	-134.478	0	0	0
0.0006031	499708	494264	369771	-125.364	0	0	0
0.0006032	499709	494230	369808	-116.004	0	0	0
0.0006033	499710	494202	369858	-106.394	0	0	0
0.0006034	499711	494178	369921	-96.5338	0	0	0
0.0006035	499711	494161	369999	-86.4215	0	0	0
0.0006036	499712	494148	370090	-76.0559	0	0	0
0.0006037	499714	494142	370195	-65.4356	0	0	0
0.0006038	499715	494141	370313	-54.5593	0	0	0
0.0006039	499716	494145	370444	-43.4259	0	0	0
0.000604	499717	494155	370589	-32.0341	0	0	0
0.0006041	499718	494171	370747	-20.3829	0	0	0
0.0006042	499719	494192	370918	-8.47141	0	0	0
0.0006043	499721	494219	371101	3.70144	0	0	0
0.0006044	499722	494252	371297	16.1365	0	0	0
0.0006045	499723	494289	371504	28.8345	0	0	0
0.0006046	499724	494332	371723	41.7962	0	0	0
0.0006047	499726	494379	371954	55.0223	0	0	0
0.0006048	499727	494432	372196	68.5133	0	0	0
0.0006049	499728	494488	372448	82.2696	0	0	0
0.000605	499729	494550	372711	96.2919	0	0	0
0.0006051	499730	494615	372983	110.58	0	0	0
0.0006052	499731	494684	373265	125.135	0	0	0
0.0006053	499732	494756	373555	139.956	0	0	0
0.0006054	499733	494832	373854	155.044	0	0	0
0.0006055	499734	494910	374161	170.399	0	0	0
0.0006056	499735	494992	374475	186.02	0	0	0
0.0006057	499736	495075	374796	201.907	0	0	0
0.0006058	499736	495160	375124	218.061	0	0	0
0.0006059	499737	495247	375457	234.48	0	0	0
0.000606	499737	495335	375796	251.165	0	0	0
0.0006061	499738	495424	376139	268.114	0	0	0
0.0006062	499738	495513	376486	285.327	0	0	0
0.0006063	499738	495602	376837	302.803	0	0	0
0.0006064	499738	495691	377191	320.542	0	0	0
0.0006065	499738	495779	377547	338.543	0	0	0
0.0006066	499738	495866	377906	356.803	0	0	0
0.0006067	499738	495952	378265	375.323	0	0	0
0.0006068	499738	496037	378626	394.101	0	0	0
0.0006069	499737	496119	378987	413.136	0	0	0
0.000607	499737	496198	379348	432.426	0	0	0
0.0006071	499736	496275	379708	451.969	0	0	0
0.0006072	499736	496349	380067	471.764	0	0	0
0.0006073	499735	496420	380424	491.809	0	0	0
0.0006074	499734	496487	380779	512.102	0	0	0
0.0006075	499733	496551	381132	532.641	0	0	0
0.0006076	499732	496610	381481	553.424	0	0	0
0.0006077	499731	496665	381828	574.449	0	0	0
0.0006078	499730	496716	382170	595.713	0	0	0
0.0006079	499729	496761	382509	617.213	0	0	0
0.000608	499728	496802	382843	638.948	0	0	0
0.0006081	499727	496838	383172	660.914	0	0	0
0.0006082	499725	496869	383496	683.109	0	0	0
0.0006083	499724	496895	383815	705.529	0	0	0
0.0006084	499723	496916	384128	728.172	0	0	0
0.0006085	499721	496931	384436	751.034	0	0	0
0.0006086	499720	496941	384737	774.112	0	0	0
0.0006087	499719	496946	385033	797.402	0	0	0
0.0006088	499717	496945	385322	820.9	0	0	0
0.0006089	499716	496939	385606	844.604	0	0	0
0.000609	499714	496928	385882	868.509	0	0	0
0.0006091	499713	496912	386153	892.611	0	0	0
0.0006092	499712	496891	386417	916.906	0	0	0
0.0006093	499711	496865	386675	941.39	0	0	0
0.0006094	499709	496835	386927	966.059	0	0	0
0.0006095	499708	496800	387172	990.907	0	0	0
0.0006096	499707	496761	387412	1015.93	0	0	0
0.0006097	499706	496718	387645	1041.12	0	0	0
0.0006098	499705	496671	387873	1066.48	0	0	0
0.0006099	499704	496620	388095	1092	0	0	0
0.00061	499703	496566	388312	1117.68	0	0	0
0.0006101	499703	496509	388524	1143.5	0	0	0
0.0006102	499702	496450	388731	1169.47	0	0	0
0.0006103	499702	496388	388934	1195.58	0	0	0
0.0006104	499701	496324	389133	1221.83	0	0	0
0.0006105	499701	496258	389327	1248.2	0	0	0
0.0006106	499701	496190	389519	1274.69	0	0	0
0.0006107	499701	496122	389707	1301.3	0	0	0
0.0006108	499701	496053	389893	1328.01	0	0	0
0.0006109	499701	495983	390076	1354.83	0	0	0
0.000611	499701	495913	390258	1381.75	0	0	0
0.0006111	499701	495844	390438	1408.75	0	0	0
0.0006112	499702	495775	390617	1435.84	0	0	0
0.0006113	499703	495707	390796	1463.01	0	0	0
0.0006114	499703	495640	390975	1490.24	0	0	0
0.0006115	499704	495575	391154	1517.54	0	0	0
0.0006116	499705	495512	391335	1544.89	0	0	0
0.0006117	499706	495451	391517	1572.29	0	0	0
0.0006118	499707	495392	391700	1599.73	0	0	0
0.0006119	499708	495336	391887	1627.2	0	0	0
0.000612	499710	495284	392076	1654.69	0	0	0
0.0006121	499711	495234	392269	1682.2	0	0	0
0.0006122	499713	495188	392465	1709.72	0	0	0
0.0006123	499715	495146	392666	1737.24	0	0	0
0.0006124	499716	495108	392871	1764.76	0	0	0
0.0006125	499718	495074	393082	1792.25	0	0	0
0.0006126	499720	495044	393299	1819.72	0	0	0
0.0006127	499722	495019	393522	1847.16	0	0	0
0.0006128	499724	494999	393751	1874.56	0	0	0
0.0006129	499726	494983	393987	1901.9	0	0	0
0.000613	499728	494971	394231	1929.19	0	0	0
0.0006131	499730	494965	394482	1956.4	0	0	0
0.0006132	499732	494964	394741	1983.54	0	0	0
0.0006133	499734	494967	395009	2010.59	0	0	0
0.0006134	499737	494975	395285	2037.54	0	0	0
0.0006135	499739	494989	395570	2064.39	0	0	0
0.0006136	499741	495007	395864	2091.12	0	0	0
0.0006137	499743	495029	396167	2117.73	0	0	0
0.0006138	499746	495057	396480	2144.2	0	0	0
0.0006139	499748	495089	396803	2170.52	0	0	0
0.000614	499750	495125	397136	2196.69	0	0	0
0.0006141	499752	495166	397478	2222.69	0	0	0
0.0006142	499754	495211	397831	2248.52	0	0	0
0.0006143	499756	495259	398193	2274.16	0	0	0
0.0006144	499758	495312	398566	2299.61	0	0	0
0.0006145	499760	495367	398949	2324.85	0	0	0
0.0006146	499762	495426	399342	2349.87	0	0	0
0.0006147	499764	495488	399745	2374.67	0	0	0
0.0006148	499765	495553	400158	2399.22	0	0	0
0.0006149	499767	495620	400581	2423.53	0	0	0
0.000615	499769	495689	401013	2447.58	0	0	0
0.0006151	499770	495761	401455	2471.36	0	0	0
0.0006152	499772	495833	401907	2494.85	0	0	0
0.0006153	499773	495907	402367	2518.06	0	0	0
0.0006154	499774	495982	402837	2540.96	0	0	0
0.0006155	499775	496058	403315	2563.54	0	0	0
0.0006156	499776	496133	403801	2585.8	0	0	0
0.0006157	499777	496209	404295	2607.73	0	0	0
0.0006158	499778	496285	404797	2629.31	0	0	0
0.0006159	499779	496359	405306	2650.53	0	0	0
0.000616	499779	496433	405822	2671.37	0	0	0
0.0006161	499780	496506	406345	2691.84	0	0	0
0.0006162	499781	496577	406874	2711.92	0	0	0
0.0006163	499781	496646	407408	2731.59	0	0	0
0.0006164	499781	496713	407948	2750.85	0	0	0
0.0006165	499781	496777	408493	2769.68	0	0	0
0.0006166	499782	496839	409042	2788.07	0	0	0
0.0006167	499782	496898	409595	2806.01	0	0	0
0.0006168	499782	496953	410151	2823.5	0	0	0
0.0006169	499782	497005	410710	2840.51	0	0	0
0.000617	499781	497054	411272	2857.04	0	0	0
0.0006171	499781	497099	411836	2873.08	0	0	0
0.0006172	499781	497140	412402	2888.61	0	0	0
0.0006173	499781	497176	412968	2903.62	0	0	0
0.0006174	499780	497209	413535	2918.11	0	0	0
0.0006175	499780	497237	414103	2932.06	0	0	0
0.0006176	499780	497260	414670	2945.46	0	0	0
0.0006177	499779	497279	415236	2958.3	0	0	0
0.0006178	499779	497294	415801	2970.57	0	0	0
0.0006179	499778	497304	416365	2982.26	0	0	0
0.000618	499778	497309	416926	2993.35	0	0	0
0.0006181	499777	497309	417486	3003.84	0	0	0
0.0006182	499777	497305	418042	3013.72	0	0	0
0.0006183	499777	497296	418595	3022.97	0	0	0
0.0006184	499776	497283	419145	3031.58	0	0	0
0.0006185	499776	497266	419691	3039.55	0	0	0
0.0006186	499776	497244	420233	3046.87	0	0	0
0.0006187	499775	497218	420771	3053.51	0	0	0
0.0006188	499775	497187	421304	3059.48	0	0	0
0.0006189	499775	497153	421832	3064.77	0	0	0
0.000619	499775	497116	422355	3069.35	0	0	0
0.0006191	499775	497075	422873	3073.23	0	0	0
0.0006192	499775	497030	423385	3076.4	0	0	0
0.0006193	499775	496983	423892	3078.84	0	0	0
0.0006194	499776	496932	424393	3080.55	0	0	0
0.0006195	499776	496879	424889	3081.51	0	0	0
0.0006196	499776	496824	425379	3081.72	0	0	0
0.0006197	499777	496766	425863	3081.17	0	0	0
0.0006198	499777	496707	426342	3079.85	0	0	0
0.0006199	499778	496647	426815	3077.75	0	0	0
0.00062	499779	496585	427282	3074.86	0	0	0
0.0006201	499780	496522	427744	3071.18	0	0	0
0.0006202	499781	496459	428200	3066.7	0	0	0
0.0006203	499782	496395	428652	3061.4	0	0	0
0.0006204	499783	496331	429098	3055.29	0	0	0
0.0006205	499785	496268	429539	3048.35	0	0	0
0.0006206	499786	496205	429976	3040.58	0	0	0
0.0006207	499788	496143	430408	3031.97	0	0	0
0.0006208	499789	496082	430836	3022.52	0	0	0
0.0006209	499791	496023	431261	3012.21	0	0	0
0.000621	499793	495965	431681	3001.05	0	0	0
0.0006211	499795	495910	432099	2989.02	0	0	0
0.0006212	499797	495856	432513	2976.12	0	0	0
0.0006213	499799	495805	432925	2962.35	0	0	0
0.0006214	499801	495757	433335	2947.7	0	0	0
0.0006215	499803	495712	433743	2932.16	0	0	0
0.0006216	499806	495669	434150	2915.73	0	0	0
0.0006217	499808	495630	434556	2898.41	0	0	0
0.0006218	499811	495595	434961	2880.19	0	0	0
0.0006219	499813	495563	435366	2861.08	0	0	0
0.000622	499816	495535	435771	2841.05	0	0	0
0.0006221	499818	495511	436176	2820.12	0	0	0
0.0006222	499821	495491	436583	2798.28	0	0	0
0.0006223	499824	495475	436991	2775.53	0	0	0
0.0006224	499826	495464	437401	2751.86	0	0	0
0.0006225	499829	495456	437814	2727.27	0	0	0
0.0006226	499832	495453	438229	2701.77	0	0	0
0.0006227	499835	495454	438647	2675.35	0	0	0
0.0006228	499837	495459	439068	2648.01	0	0	0
0.0006229	499840	495469	439493	2619.75	0	0	0
0.000623	499843	495482	439923	2590.57	0	0	0
0.0006231	499845	495500	440357	2560.47	0	0	0
0.0006232	499848	495522	440795	2529.46	0	0	0
0.0006233	499850	495548	441239	2497.52	0	0	0
0.0006234	499853	495577	441688	2464.68	0	0	0
0.0006235	499855	495610	442143	2430.91	0	0	0
0.0006236	499858	495647	442604	2396.24	0	0	0
0.0006237	499860	495687	443071	2360.66	0	0	0
0.0006238	499863	495731	443544	2324.17	0	0	0
0.0006239	499865	495777	444024	2286.78	0	0	0
0.000624	499867	495826	444510	2248.49	0	0	0
0.0006241	499869	495877	445004	2209.31	0	0	0
0.0006242	499871	495931	445504	2169.24	0	0	0
0.0006243	499873	495987	446011	2128.29	0	0	0
0.0006244	499875	496045	446525	2086.46	0	0	0
0.0006245	499877	496104	447046	2043.76	0	0	0
0.0006246	499878	496164	447574	2000.19	0	0	0
0.0006247	499880	496226	448110	1955.77	0	0	0
0.0006248	499881	496288	448652	1910.49	0	0	0
0.0006249	499882	496351	449201	1864.37	0	0	0
0.000625	499884	496414	449756	1817.42	0	0	0
0.0006251	499885	496477	450318	1769.64	0	0	0
0.0006252	499886	496539	450887	1721.04	0	0	0
0.0006253	499887	496601	451462	1671.64	0	0	0
0.0006254	499888	496662	452043	1621.44	0	0	0
0.0006255	499889	496722	452629	1570.45	0	0	0
0.0006256	499889	496780	453221	1518.69	0	0	0
0.0006257	499890	496837	453819	1466.17	0	0	0
0.0006258	499890	496891	454421	1412.89	0	0	0
0.0006259	499891	496944	455028	1358.87	0	0	0
0.000626	499891	496994	455639	1304.13	0	0	0
0.0006261	499892	497041	456254	1248.68	0	0	0
0.0006262	499892	497086	456872	1192.52	0	0	0
0.0006263	499892	497127	457494	1135.68	0	0	0
0.0006264	499892	497166	458118	1078.17	0	0	0
0.0006265	499892	497201	458745	1020.01	0	0	0
0.0006266	499892	497232	459373	961.204	0	0	0
0.0006267	499892	497260	460003	901.777	0	0	0
0.0006268	499892	497284	460635	841.745	0	0	0
0.0006269	499892	497305	461266	781.123	0	0	0
0.000627	499892	497321	461898	719.93	0	0	0
0.0006271	499892	497333	462530	658.183	0	0	0
0.0006272	499892	497342	463161	595.902	0	0	0
0.0006273	499892	497346	463792	533.104	0	0	0
0.0006274	499892	497346	464420	469.811	0	0	0
0.0006275	499892	497343	465047	406.041	0	0	0
0.0006276	499892	497335	465672	341.815	0	0	0
0.0006277	499891	497323	466293	277.154	0	0	0
0.0006278	499892	497308	466912	212.079	0	0	0
0.0006279	499892	497288	467528	146.611	0	0	0
0.000628	499892	497265	468139	80.7743	0	0	0
0.0006281	499892	497238	468747	14.59	0	0	0
0.0006282	499892	497208	469350	-51.9186	0	0	0
0.0006283	499892	497175	469949	-118.728	0	0	0
0.0006284	499893	497138	470542	-185.814	0	0	0
0.0006285	499893	497098	471131	-253.153	0	0	0
0.0006286	499894	497055	471714	-320.719	0	0	0
0.0006287	499894	497010	472291	-388.487	0	0	0
0.0006288	499895	496963	472863	-456.432	0	0	0
0.0006289	499895	496913	473429	-524.529	0	0	0
0.000629	499896	496861	473988	-592.749	0	0	0
0.0006291	499897	496808	474542	-661.067	0	0	0
0.0006292	499898	496753	475089	-729.456	0	0	0
0.0006293	499899	496696	475630	-797.887	0	0	0
0.0006294	499900	496639	476165	-866.334	0	0	0
0.0006295	499902	496581	476693	-934.767	0	0	0
0.0006296	499903	496523	477215	-1003.16	0	0	0
0.0006297	499905	496464	477731	-1071.48	0	0	0
0.0006298	499906	496405	478241	-1139.7	0	0	0
0.0006299	499908	496347	478745	-1207.79	0	0	0
0.00063	499909	496289	479244	-1275.72	0	0	0
0.0006301	499911	496232	479736	-1343.46	0	0	0
0.0006302	499913	496177	480223	-1410.98	0	0	0
0.0006303	499915	496122	480705	-1478.24	0	0	0
0.0006304	499917	496069	481182	-1545.23	0	0	0
0.0006305	499919	496018	481654	-1611.9	0	0	0
0.0006306	499922	495969	482122	-1678.22	0	0	0
0.0006307	499924	495922	482585	-1744.17	0	0	0
0.0006308	499926	495877	483044	-1809.7	0	0	0
0.0006309	499928	495835	483500	-1874.8	0	0	0
0.000631	499931	495796	483953	-1939.41	0	0	0
0.0006311	499933	495759	484403	-2003.52	0	0	0
0.0006312	499936	495726	484850	-2067.09	0	0	0
0.0006313	499938	495696	485295	-2130.09	0	0	0
0.0006314	499941	495669	485739	-2192.47	0	0	0
0.0006315	499944	495646	486180	-2254.22	0	0	0
0.0006316	499946	495626	486621	-2315.29	0	0	0
0.0006317	499949	495610	487061	-2375.65	0	0	0
0.0006318	499951	495597	487501	-2435.27	0	0	0
0.0006319	499954	495588	487941	-2494.11	0	0	0
0.000632	499956	495583	488382	-2552.14	0	0	0
0.0006321	499959	495582	488823	-2609.33	0	0	0
0.0006322	499961	495584	489266	-2665.63	0	0	0
0.0006323	499964	495590	489710	-2721.02	0	0	0
0.0006324	499966	495600	490156	-2775.47	0	0	0
0.0006325	499969	495613	490604	-2828.93	0	0	0
0.0006326	499971	495630	491055	-2881.38	0	0	0
0.0006327	499973	495650	491508	-2932.77	0	0	0
0.0006328	499976	495673	491965	-2983.08	0	0	0
0.0006329	499978	495700	492425	-3032.27	0	0	0
0.000633	499980	495730	492888	-3080.3	0	0	0
0.0006331	499982	495762	493356	-3127.15	0	0	0
0.0006332	499984	495798	493827	-3172.78	0	0	0
0.0006333	499986	495836	494302	-3217.14	0	0	0
0.0006334	499987	495876	494782	-3260.22	0	0	0
0.0006335	499989	495918	495266	-3301.98	0	0	0
0.0006336	499991	495963	495755	-3342.38	0	0	0
0.0006337	499992	496009	496248	-3381.39	0	0	0
0.0006338	499994	496057	496746	-3418.97	0	0	0
0.0006339	499995	496106	497248	-3455.1	0	0	0
0.000634	499996	496156	497755	-3489.74	0	0	0
0.0006341	499997	496207	498267	-3522.86	0	0	0
0.0006342	499998	496259	498783	-3554.43	0	0	0
0.0006343	499999	496311	499303	-3584.41	0	0	0
0.0006344	500000	496364	499828	-3612.77	0	0	0
0.0006345	500001	496416	500357	-3639.48	0	0	0
0.0006346	500001	496468	500890	-3664.52	0	0	0
0.0006347	500002	496519	501426	-3687.84	0	0	0
0.0006348	500002	496570	501967	-3709.43	0	0	0
0.0006349	500002	496619	502510	-3729.25	0	0	0
0.000635	500003	496667	503056	-3747.26	0	0	0
0.0006351	500003	496714	503606	-3763.45	0	0	0
0.0006352	500003	496759	504157	-3777.78	0	0	0
0.0006353	500003	496802	504711	-3790.23	0	0	0
0.0006354	500003	496844	505267	-3800.76	0	0	0
0.0006355	500003	496882	505824	-3809.36	0	0	0
0.0006356	500003	496919	506382	-3815.99	0	0	0
0.0006357	500002	496953	506940	-3820.62	0	0	0
0.0006358	500002	496984	507499	-3823.24	0	0	0
0.0006359	500002	497012	508058	-3823.82	0	0	0
0.000636	500002	497037	508617	-3822.33	0	0	0
0.0006361	500001	497059	509175	-3818.75	0	0	0
0.0006362	500001	497078	509731	-3813.05	0	0	0
0.0006363	500000	497093	510286	-3805.22	0	0	0
0.0006364	500000	497105	510839	-3795.23	0	0	0
0.0006365	500000	497114	511389	-3783.06	0	0	0
0.0006366	499999	497119	511936	-3768.69	0	0	0
0.0006367	499999	497121	512480	-3752.1	0	0	0
0.0006368	499998	497119	513021	-3733.28	0	0	0
0.0006369	499998	497114	513557	-3712.19	0	0	0
0.000637	499998	497106	514090	-3688.83	0	0	0
0.0006371	499997	497093	514617	-3663.18	0	0	0
0.0006372	499997	497078	515140	-3635.23	0	0	0
0.0006373	499997	497059	515657	-3604.95	0	0	0
0.0006374	499997	497038	516169	-3572.33	0	0	0
0.0006375	499997	497013	516675	-3537.36	0	0	0
0.0006376	499997	496985	517175	-3500.03	0	0	0
0.0006377	499997	496954	517669	-3460.32	0	0	0
0.0006378	499997	496920	518156	-3418.23	0	0	0
0.0006379	499997	496884	518637	-3373.74	0	0	0
0.000638	499997	496846	519111	-3326.85	0	0	0
0.0006381	499998	496805	519579	-3277.54	0	0	0
0.0006382	499998	496762	520039	-3225.81	0	0	0
0.0006383	499998	496717	520492	-3171.66	0	0	0
0.0006384	499999	496671	520938	-3115.07	0	0	0
0.0006385	500000	496623	521378	-3056.05	0	0	0
0.0006386	500000	496574	521810	-2994.58	0	0	0
0.0006387	500001	496524	522235	-2930.67	0	0	0
0.0006388	500002	496473	522654	-2864.32	0	0	0
0.0006389	500003	496421	523065	-2795.52	0	0	0
0.000639	500004	496369	523470	-2724.28	0	0	0
0.0006391	500005	496317	523869	-2650.6	0	0	0
0.0006392	500006	496265	524261	-2574.47	0	0	0
0.0006393	500008	496213	524647	-2495.91	0	0	0
0.0006394	500009	496162	525027	-2414.92	0	0	0
0.0006395	500011	496111	525402	-2331.5	0	0	0
0.0006396	500012	496061	525771	-2245.67	0	0	0
0.0006397	500014	496013	526135	-2157.42	0	0	0
0.0006398	500015	495965	526494	-2066.77	0	0	0
0.0006399	500017	495920	526849	-1973.73	0	0	0
0.00064	500019	495876	527200	-1878.31	0	0	0
0.0006401	500020	495834	527547	-1780.52	0	0	0
0.0006402	500022	495794	527890	-1680.38	0	0	0
0.0006403	500024	495756	528230	-1577.9	0	0	0
0.0006404	500026	495720	528568	-1473.1	0	0	0
0.0006405	500028	495688	528903	-1365.99	0	0	0
0.0006406	500030	495657	529237	-1256.6	0	0	0
0.0006407	500032	495630	529568	-1144.93	0	0	0
0.0006408	500034	495605	529899	-1031.01	0	0	0
0.0006409	500036	495584	530228	-914.873	0	0	0
0.000641	500037	495565	530557	-796.527	0	0	0
0.0006411	500039	495550	530886	-676	0	0	0
0.0006412	500041	495538	531215	-553.318	0	0	0
0.0006413	500043	495529	531545	-428.506	0	0	0
0.0006414	500045	495523	531875	-301.592	0	0	0
0.0006415	500047	495520	532207	-172.604	0	0	0
0.0006416	500048	495520	532540	-41.5721	0	0	0
0.0006417	500050	495524	532874	91.4737	0	0	0
0.0006418	500052	495531	533211	226.501	0	0	0
0.0006419	500053	495541	533550	363.478	0	0	0
