
0.0017878	499964	498128	495983	464502	172.623	0	0
0.0017879	499964	498128	495981	464574	173.206	0	0
0.001788	499964	498128	495979	464643	173.789	0	0
0.0017881	499964	498128	495977	464707	174.37	0	0
0.0017882	499964	498128	495975	464768	174.949	0	0
0.0017883	499964	498128	495972	464824	175.527	0	0
0.0017884	499964	498127	495970	464877	176.103	0	0
0.0017885	499964	498127	495968	464925	176.678	0	0
0.0017886	499964	498127	495966	464970	177.25	0	0
0.0017887	499964	498127	495964	465011	177.821	0	0
0.0017888	499964	498127	495961	465049	178.391	0	0
0.0017889	499964	498126	495959	465082	178.959	0	0
0.001789	499964	498126	495957	465113	179.524	0	0
0.0017891	499964	498126	495955	465140	180.088	0	0
0.0017892	499964	498126	495952	465163	180.651	0	0
0.0017893	499964	498125	495950	465183	181.211	0	0
0.0017894	499964	498125	495948	465200	181.769	0	0
0.0017895	499964	498125	495946	465214	182.326	0	0
0.0017896	499964	498125	495943	465225	182.88	0	0
0.0017897	499964	498124	495941	465233	183.433	0	0
0.0017898	499964	498124	495939	465237	183.983	0	0
0.0017899	499964	498124	495936	465240	184.531	0	0
0.00179	499964	498124	495934	465239	185.078	0	0
0.0017901	499965	498123	495931	465236	185.622	0	0
0.0017902	499965	498123	495929	465230	186.164	0	0
0.0017903	499965	498123	495927	465221	186.704	0	0
0.0017904	499965	498122	495924	465211	187.241	0	0
0.0017905	499965	498122	495922	465198	187.777	0	0
0.0017906	499965	498122	495920	465182	188.31	0	0
0.0017907	499965	498122	495917	465165	188.84	0	0
0.0017908	499965	498121	495915	465146	189.369	0	0
0.0017909	499965	498121	495912	465124	189.895	0	0
0.001791	499965	498121	495910	465101	190.419	0	0
0.0017911	499965	498120	495908	465077	190.94	0	0
0.0017912	499965	498120	495905	465050	191.459	0	0
0.0017913	499965	498120	495903	465022	191.975	0	0
0.0017914	499965	498120	495901	464993	192.489	0	0
0.0017915	499965	498119	495898	464962	193	0	0
0.0017916	499965	498119	495896	464930	193.509	0	0
0.0017917	499965	498119	495894	464897	194.015	0	0
0.0017918	499965	498118	495891	464863	194.518	0	0
0.0017919	499965	498118	495889	464828	195.019	0	0
0.001792	499965	498118	495887	464792	195.517	0	0
0.0017921	499965	498117	495885	464756	196.012	0	0
0.0017922	499965	498117	495882	464718	196.505	0	0
0.0017923	499965	498117	495880	464681	196.995	0	0
0.0017924	499965	498117	495878	464643	197.482	0	0
0.0017925	499965	498116	495876	464604	197.966	0	0
0.0017926	499965	498116	495873	464566	198.447	0	0
0.0017927	499965	498116	495871	464527	198.925	0	0
0.0017928	499965	498115	495869	464488	199.401	0	0
0.0017929	499965	498115	495867	464449	199.873	0	0
0.001793	499965	498115	495865	464411	200.342	0	0
0.0017931	499965	498114	495863	464373	200.809	0	0
0.0017932	499965	498114	495861	464335	201.272	0	0
0.0017933	499965	498114	495859	464298	201.732	0	0
0.0017934	499965	498114	495857	464261	202.189	0	0
0.0017935	499965	498113	495855	464225	202.643	0	0
0.0017936	499965	498113	495853	464190	203.094	0	0
0.0017937	499965	498113	495851	464156	203.542	0	0
0.0017938	499965	498113	495849	464123	203.986	0	0
0.0017939	499965	498112	495847	464091	204.427	0	0
0.001794	499965	498112	495845	464060	204.865	0	0
0.0017941	499965	498112	495844	464030	205.299	0	0
0.0017942	499965	498111	495842	464002	205.73	0	0
0.0017943	499965	498111	495840	463976	206.158	0	0
0.0017944	499965	498111	495838	463951	206.582	0	0
0.0017945	499965	498111	495837	463928	207.003	0	0
0.0017946	499965	498110	495835	463906	207.421	0	0
0.0017947	499965	498110	495833	463887	207.835	0	0
0.0017948	499965	498110	495832	463869	208.245	0	0
0.0017949	499965	498110	495830	463854	208.652	0	0
0.001795	499965	498110	495829	463841	209.055	0	0
0.0017951	499965	498109	495827	463830	209.455	0	0
0.0017952	499965	498109	495826	463822	209.851	0	0
0.0017953	499965	498109	495825	463816	210.243	0	0
0.0017954	499965	498109	495823	463812	210.632	0	0
0.0017955	499965	498109	495822	463811	211.016	0	0
0.0017956	499965	498108	495821	463813	211.398	0	0
0.0017957	499965	498108	495820	463818	211.775	0	0
0.0017958	499965	498108	495818	463826	212.148	0	0
0.0017959	499965	498108	495817	463836	212.518	0	0
0.001796	499965	498108	495816	463850	212.884	0	0
0.0017961	499965	498108	495815	463867	213.246	0	0
0.0017962	499965	498107	495814	463887	213.604	0	0
0.0017963	499965	498107	495813	463910	213.958	0	0
0.0017964	499965	498107	495812	463937	214.308	0	0
0.0017965	499965	498107	495811	463967	214.654	0	0
0.0017966	499965	498107	495810	464001	214.996	0	0
0.0017967	499965	498107	495810	464039	215.334	0	0
0.0017968	499965	498107	495809	464080	215.668	0	0
0.0017969	499965	498107	495808	464125	215.998	0	0
0.001797	499965	498106	495808	464173	216.324	0	0
0.0017971	499965	498106	495807	464226	216.646	0	0
0.0017972	499965	498106	495806	464282	216.963	0	0
0.0017973	499965	498106	495806	464343	217.276	0	0
0.0017974	499965	498106	495805	464408	217.585	0	0
0.0017975	499965	498106	495805	464477	217.89	0	0
0.0017976	499965	498106	495805	464550	218.19	0	0
0.0017977	499965	498106	495804	464627	218.486	0	0
0.0017978	499965	498106	495804	464708	218.778	0	0
0.0017979	499965	498106	495804	464794	219.066	0	0
0.001798	499965	498106	495804	464885	219.349	0	0
0.0017981	499965	498106	495803	464980	219.627	0	0
0.0017982	499965	498106	495803	465079	219.901	0	0
0.0017983	499965	498106	495803	465183	220.171	0	0
0.0017984	499965	498106	495803	465292	220.437	0	0
0.0017985	499965	498106	495803	465405	220.697	0	0
0.0017986	499965	498106	495803	465523	220.954	0	0
0.0017987	499965	498106	495803	465645	221.205	0	0
0.0017988	499965	498106	495804	465773	221.453	0	0
0.0017989	499965	498106	495804	465905	221.695	0	0
0.001799	499965	498106	495804	466042	221.933	0	0
0.0017991	499965	498106	495804	466184	222.166	0	0
0.0017992	499965	498106	495805	466331	222.395	0	0
0.0017993	499965	498106	495805	466482	222.619	0	0
0.0017994	499965	498107	495806	466639	222.838	0	0
0.0017995	499965	498107	495806	466801	223.053	0	0
0.0017996	499965	498107	495807	466967	223.263	0	0
0.0017997	499965	498107	495807	467139	223.468	0	0
0.0017998	499965	498107	495808	467315	223.668	0	0
0.0017999	499965	498107	495809	467497	223.864	0	0
0.0018	499965	498107	495809	467684	224.054	0	0
0.0018001	499965	498107	495810	467876	224.24	0	0
0.0018002	499965	498108	495811	468072	224.421	0	0
0.0018003	499965	498108	495812	468274	224.597	0	0
0.0018004	499965	498108	495813	468481	224.769	0	0
0.0018005	499965	498108	495813	468693	224.935	0	0
0.0018006	499965	498108	495814	468911	225.096	0	0
0.0018007	499965	498108	495815	469133	225.253	0	0
0.0018008	499965	498109	495816	469360	225.404	0	0
0.0018009	499965	498109	495818	469593	225.55	0	0
0.001801	499965	498109	495819	469830	225.692	0	0
0.0018011	499965	498109	495820	470073	225.828	0	0
0.0018012	499965	498109	495821	470320	225.96	0	0
0.0018013	499965	498110	495822	470573	226.086	0	0
0.0018014	499965	498110	495824	470830	226.207	0	0
0.0018015	499965	498110	495825	471093	226.323	0	0
0.0018016	499965	498110	495826	471361	226.435	0	0
0.0018017	499965	498111	495828	471633	226.541	0	0
0.0018018	499965	498111	495829	471911	226.641	0	0
0.0018019	499965	498111	495830	472193	226.737	0	0
0.001802	499965	498111	495832	472480	226.828	0	0
0.0018021	499965	498112	495833	472772	226.913	0	0
0.0018022	499965	498112	495835	473069	226.993	0	0
0.0018023	499965	498112	495837	473371	227.068	0	0
0.0018024	499965	498112	495838	473677	227.138	0	0
0.0018025	499965	498113	495840	473988	227.202	0	0
0.0018026	499965	498113	495841	474304	227.261	0	0
0.0018027	499965	498113	495843	474624	227.315	0	0
0.0018028	499965	498114	495845	474949	227.364	0	0
0.0018029	499965	498114	495847	475279	227.408	0	0
0.001803	499965	498114	495848	475613	227.446	0	0
0.0018031	499965	498115	495850	475951	227.479	0	0
0.0018032	499965	498115	495852	476294	227.506	0	0
0.0018033	499965	498115	495854	476641	227.529	0	0
0.0018034	499965	498116	495856	476992	227.546	0	0
0.0018035	499965	498116	495858	477348	227.557	0	0
0.0018036	499965	498116	495860	477708	227.563	0	0
0.0018037	499965	498117	495861	478071	227.564	0	0
0.0018038	499965	498117	495863	478439	227.56	0	0
0.0018039	499965	498117	495865	478811	227.55	0	0
0.001804	499965	498118	495867	479187	227.535	0	0
0.0018041	499965	498118	495869	479567	227.514	0	0
0.0018042	499965	498118	495871	479950	227.488	0	0
0.0018043	499965	498119	495873	480337	227.457	0	0
0.0018044	499965	498119	495876	480728	227.42	0	0
0.0018045	499965	498119	495878	481123	227.378	0	0
0.0018046	499965	498120	495880	481521	227.331	0	0
0.0018047	499965	498120	495882	481922	227.278	0	0
0.0018048	499965	498120	495884	482327	227.219	0	0
0.0018049	499965	498121	495886	482735	227.155	0	0
0.001805	499965	498121	495888	483146	227.086	0	0
0.0018051	499965	498121	495890	483560	227.011	0	0
0.0018052	499965	498122	495892	483977	226.931	0	0
0.0018053	499965	498122	495894	484398	226.846	0	0
0.0018054	499965	498123	495897	484821	226.755	0	0
0.0018055	499965	498123	495899	485247	226.658	0	0
0.0018056	499965	498123	495901	485675	226.556	0	0
0.0018057	499965	498124	495903	486107	226.449	0	0
0.0018058	499965	498124	495905	486540	226.336	0	0
0.0018059	499965	498124	495907	486977	226.218	0	0
0.001806	499965	498125	495909	487415	226.095	0	0
0.0018061	499965	498125	495912	487856	225.966	0	0
0.0018062	499965	498125	495914	488299	225.831	0	0
0.0018063	499965	498126	495916	488744	225.691	0	0
0.0018064	499965	498126	495918	489191	225.546	0	0
0.0018065	499965	498126	495920	489640	225.395	0	0
0.0018066	499965	498127	495922	490091	225.239	0	0
0.0018067	499965	498127	495924	490543	225.077	0	0
0.0018068	499965	498127	495927	490998	224.91	0	0
0.0018069	499965	498128	495929	491453	224.738	0	0
0.001807	499965	498128	495931	491910	224.56	0	0
0.0018071	499965	498128	495933	492368	224.377	0	0
0.0018072	499965	498129	495935	492828	224.188	0	0
0.0018073	499965	498129	495937	493289	223.994	0	0
0.0018074	499965	498129	495939	493750	223.795	0	0
0.0018075	499965	498130	495941	494213	223.59	0	0
0.0018076	499965	498130	495943	494676	223.38	0	0
0.0018077	499965	498130	495945	495141	223.165	0	0
0.0018078	499965	498131	495947	495605	222.944	0	0
0.0018079	499965	498131	495949	496071	222.718	0	0
0.001808	499965	498131	495951	496536	222.487	0	0
0.0018081	499965	498132	495953	497002	222.25	0	0
0.0018082	499965	498132	495955	497469	222.008	0	0
0.0018083	499965	498132	495957	497935	221.761	0	0
0.0018084	499965	498132	495959	498401	221.508	0	0
0.0018085	499965	498133	495961	498868	221.25	0	0
0.0018086	499965	498133	495963	499334	220.987	0	0
0.0018087	499965	498133	495964	499800	220.719	0	0
0.0018088	499965	498133	495966	500265	220.445	0	0
0.0018089	499964	498134	495968	500730	220.167	0	0
0.001809	499964	498134	495970	501195	219.883	0	0
0.0018091	499964	498134	495972	501658	219.593	0	0
0.0018092	499964	498134	495973	502121	219.299	0	0
0.0018093	499964	498135	495975	502583	219	0	0
0.0018094	499964	498135	495977	503044	218.695	0	0
0.0018095	499964	498135	495978	503504	218.386	0	0
0.0018096	499964	498135	495980	503963	218.071	0	0
0.0018097	499964	498136	495981	504420	217.751	0	0
0.0018098	499964	498136	495983	504876	217.427	0	0
0.0018099	499964	498136	495985	505331	217.097	0	0
0.00181	499964	498136	495986	505784	216.762	0	0
0.0018101	499964	498136	495987	506235	216.422	0	0
0.0018102	499964	498136	495989	506685	216.077	0	0
0.0018103	499964	498137	495990	507133	215.728	0	0
0.0018104	499964	498137	495992	507579	215.373	0	0
0.0018105	499964	498137	495993	508022	215.014	0	0
0.0018106	499964	498137	495994	508464	214.649	0	0
0.0018107	499964	498137	495996	508903	214.28	0	0
0.0018108	499964	498137	495997	509340	213.906	0	0
0.0018109	499964	498137	495998	509775	213.527	0	0
0.001811	499964	498138	495999	510207	213.144	0	0
0.0018111	499964	498138	496000	510636	212.756	0	0
0.0018112	499964	498138	496001	511063	212.363	0	0
0.0018113	499964	498138	496002	511487	211.965	0	0
0.0018114	499964	498138	496003	511908	211.563	0	0
0.0018115	499964	498138	496004	512326	211.156	0	0
0.0018116	499964	498138	496005	512742	210.744	0	0
0.0018117	499964	498138	496006	513154	210.328	0	0
0.0018118	499964	498138	496007	513563	209.908	0	0
0.0018119	499964	498138	496008	513968	209.483	0	0
0.001812	499964	498138	496009	514370	209.053	0	0
0.0018121	499964	498138	496010	514769	208.619	0	0
0.0018122	499964	498138	496010	515165	208.181	0	0
0.0018123	499964	498139	496011	515556	207.738	0	0
0.0018124	499964	498139	496012	515944	207.291	0	0
0.0018125	499964	498139	496012	516329	206.84	0	0
0.0018126	499964	498139	496013	516709	206.384	0	0
0.0018127	499964	498139	496013	517086	205.924	0	0
0.0018128	499964	498139	496014	517459	205.46	0	0
0.0018129	499964	498139	496014	517828	204.992	0	0
0.001813	499965	498139	496015	518192	204.52	0	0
0.0018131	499965	498138	496015	518553	204.044	0	0
0.0018132	499965	498138	496015	518909	203.563	0	0
0.0018133	499965	498138	496016	519262	203.079	0	0
0.0018134	499965	498138	496016	519609	202.591	0	0
0.0018135	499965	498138	496016	519953	202.099	0	0
0.0018136	499965	498138	496016	520292	201.603	0	0
0.0018137	499965	498138	496017	520626	201.103	0	0
0.0018138	499965	498138	496017	520956	200.599	0	0
0.0018139	499965	498138	496017	521282	200.092	0	0
0.001814	499965	498138	496017	521603	199.581	0	0
0.0018141	499965	498138	496017	521919	199.067	0	0
0.0018142	499965	498138	496017	522230	198.548	0	0
0.0018143	499965	498138	496017	522537	198.027	0	0
0.0018144	499965	498137	496017	522838	197.501	0	0
0.0018145	499965	498137	496017	523135	196.973	0	0
0.0018146	499965	498137	496016	523427	196.441	0	0
0.0018147	499965	498137	496016	523714	195.905	0	0
0.0018148	499965	498137	496016	523996	195.367	0	0
0.0018149	499965	498137	496016	524273	194.825	0	0
0.001815	499965	498137	496015	524545	194.279	0	0
0.0018151	499965	498136	496015	524812	193.731	0	0
0.0018152	499965	498136	496015	525074	193.18	0	0
0.0018153	499965	498136	496014	525330	192.625	0	0
0.0018154	499965	498136	496014	525582	192.068	0	0
0.0018155	499965	498136	496013	525828	191.507	0	0
0.0018156	499965	498136	496013	526069	190.944	0	0
0.0018157	499965	498135	496012	526305	190.378	0	0
0.0018158	499965	498135	496012	526535	189.809	0	0
0.0018159	499965	498135	496011	526761	189.238	0	0
0.001816	499965	498135	496010	526980	188.664	0	0
0.0018161	499965	498135	496010	527195	188.087	0	0
0.0018162	499965	498134	496009	527404	187.508	0	0
0.0018163	499965	498134	496008	527608	186.926	0	0
0.0018164	499965	498134	496007	527807	186.342	0	0
0.0018165	499965	498134	496007	528000	185.755	0	0
0.0018166	499965	498134	496006	528188	185.166	0	0
0.0018167	499965	498133	496005	528371	184.575	0	0
0.0018168	499965	498133	496004	528548	183.982	0	0
0.0018169	499965	498133	496003	528720	183.387	0	0
0.001817	499965	498133	496002	528887	182.789	0	0
0.0018171	499965	498132	496001	529048	182.19	0	0
0.0018172	499965	498132	496000	529204	181.589	0	0
0.0018173	499965	498132	495999	529354	180.986	0	0
0.0018174	499965	498132	495998	529500	180.381	0	0
0.0018175	499965	498131	495997	529640	179.774	0	0
0.0018176	499965	498131	495996	529774	179.166	0	0
0.0018177	499965	498131	495995	529903	178.556	0	0
0.0018178	499965	498131	495994	530027	177.945	0	0
0.0018179	499965	498130	495993	530146	177.332	0	0
0.001818	499965	498130	495992	530260	176.718	0	0
0.0018181	499965	498130	495991	530368	176.103	0	0
0.0018182	499965	498130	495989	530471	175.486	0	0
0.0018183	499965	498129	495988	530569	174.869	0	0
0.0018184	499965	498129	495987	530662	174.25	0	0
0.0018185	499965	498129	495986	530749	173.63	0	0
0.0018186	499965	498129	495984	530832	173.01	0	0
0.0018187	499965	498128	495983	530909	172.388	0	0
0.0018188	499965	498128	495982	530982	171.766	0	0
0.0018189	499965	498128	495981	531049	171.143	0	0
0.001819	499965	498127	495979	531112	170.519	0	0
0.0018191	499965	498127	495978	531169	169.895	0	0
0.0018192	499965	498127	495977	531222	169.27	0	0
0.0018193	499965	498127	495975	531270	168.645	0	0
0.0018194	499965	498126	495974	531313	168.02	0	0
0.0018195	499965	498126	495973	531351	167.394	0	0
0.0018196	499965	498126	495971	531385	166.768	0	0
0.0018197	499965	498126	495970	531414	166.143	0	0
0.0018198	499965	498125	495969	531438	165.517	0	0
0.0018199	499965	498125	495967	531457	164.891	0	0
0.00182	499965	498125	495966	531473	164.266	0	0
0.0018201	499965	498125	495965	531483	163.64	0	0
0.0018202	499965	498124	495963	531489	163.016	0	0
0.0018203	499965	498124	495962	531491	162.391	0	0
0.0018204	499965	498124	495961	531489	161.767	0	0
0.0018205	499965	498124	495959	531482	161.144	0	0
0.0018206	499965	498123	495958	531471	160.521	0	0
0.0018207	499965	498123	495956	531455	159.9	0	0
0.0018208	499965	498123	495955	531436	159.279	0	0
0.0018209	499965	498123	495954	531413	158.659	0	0
0.001821	499965	498123	495952	531385	158.04	0	0
0.0018211	499965	498122	495951	531354	157.422	0	0
0.0018212	499965	498122	495950	531319	156.805	0	0
0.0018213	499965	498122	495948	531280	156.19	0	0
0.0018214	499965	498122	495947	531237	155.576	0	0
0.0018215	499965	498121	495946	531191	154.964	0	0
0.0018216	499965	498121	495944	531141	154.353	0	0
0.0018217	499965	498121	495943	531087	153.744	0	0
0.0018218	499965	498121	495942	531030	153.137	0	0
0.0018219	499965	498121	495940	530970	152.532	0	0
0.001822	499965	498121	495939	530906	151.928	0	0
0.0018221	499965	498120	495938	530839	151.327	0	0
0.0018222	499965	498120	495937	530768	150.728	0	0
0.0018223	499965	498120	495935	530695	150.131	0	0
0.0018224	499965	498120	495934	530619	149.536	0	0
0.0018225	499965	498120	495933	530539	148.944	0	0
0.0018226	499965	498120	495932	530457	148.355	0	0
0.0018227	499965	498119	495931	530371	147.768	0	0
0.0018228	499965	498119	495929	530284	147.184	0	0
0.0018229	499965	498119	495928	530193	146.602	0	0
0.001823	499965	498119	495927	530100	146.024	0	0
0.0018231	499965	498119	495926	530004	145.449	0	0
0.0018232	499965	498119	495925	529905	144.877	0	0
0.0018233	499965	498119	495924	529805	144.308	0	0
0.0018234	499965	498118	495923	529702	143.742	0	0
0.0018235	499965	498118	495922	529596	143.181	0	0
0.0018236	499965	498118	495921	529489	142.622	0	0
0.0018237	499965	498118	495920	529379	142.067	0	0
0.0018238	499965	498118	495919	529268	141.516	0	0
0.0018239	499965	498118	495918	529154	140.969	0	0
0.001824	499965	498118	495917	529039	140.426	0	0
0.0018241	499965	498118	495916	528922	139.887	0	0
0.0018242	499965	498118	495915	528803	139.353	0	0
0.0018243	499965	498118	495915	528683	138.822	0	0
0.0018244	499965	498118	495914	528561	138.296	0	0
0.0018245	499965	498118	495913	528437	137.775	0	0
0.0018246	499965	498118	495912	528312	137.258	0	0
0.0018247	499965	498118	495912	528186	136.746	0	0
0.0018248	499965	498118	495911	528058	136.239	0	0
0.0018249	499965	498118	495910	527930	135.736	0	0
0.001825	499965	498118	495910	527800	135.239	0	0
0.0018251	499965	498118	495909	527669	134.747	0	0
0.0018252	499965	498118	495909	527537	134.261	0	0
0.0018253	499965	498118	495908	527405	133.779	0	0
0.0018254	499965	498118	495907	527272	133.304	0	0
0.0018255	499965	498118	495907	527137	132.834	0	0
0.0018256	499965	498118	495907	527003	132.369	0	0
0.0018257	499965	498118	495906	526867	131.911	0	0
0.0018258	499965	498118	495906	526732	131.458	0	0
0.0018259	499965	498118	495905	526595	131.012	0	0
0.001826	499965	498118	495905	526459	130.572	0	0
0.0018261	499965	498118	495905	526322	130.138	0	0
0.0018262	499965	498118	495905	526185	129.711	0	0
0.0018263	499965	498118	495904	526047	129.29	0	0
0.0018264	499965	498118	495904	525910	128.876	0	0
0.0018265	499965	498118	495904	525773	128.469	0	0
0.0018266	499965	498119	495904	525636	128.068	0	0
0.0018267	499965	498119	495904	525498	127.675	0	0
0.0018268	499965	498119	495904	525362	127.289	0	0
0.0018269	499965	498119	495904	525225	126.91	0	0
0.001827	499965	498119	495904	525089	126.538	0	0
0.0018271	499965	498119	495904	524953	126.174	0	0
0.0018272	499965	498119	495904	524817	125.818	0	0
0.0018273	499965	498119	495904	524682	125.469	0	0
0.0018274	499965	498120	495904	524548	125.129	0	0
0.0018275	499965	498120	495905	524414	124.796	0	0
0.0018276	499965	498120	495905	524282	124.471	0	0
0.0018277	499965	498120	495905	524149	124.155	0	0
0.0018278	499965	498120	495905	524018	123.847	0	0
0.0018279	499965	498120	495906	523888	123.547	0	0
0.001828	499965	498121	495906	523758	123.256	0	0
0.0018281	499965	498121	495907	523630	122.974	0	0
0.0018282	499965	498121	495907	523502	122.701	0	0
0.0018283	499965	498121	495908	523376	122.436	0	0
0.0018284	499965	498121	495908	523251	122.181	0	0
0.0018285	499965	498122	495909	523127	121.935	0	0
0.0018286	499965	498122	495909	523004	121.698	0	0
0.0018287	499965	498122	495910	522883	121.471	0	0
0.0018288	499965	498122	495911	522763	121.253	0	0
0.0018289	499965	498123	495911	522644	121.045	0	0
0.001829	499965	498123	495912	522527	120.847	0	0
0.0018291	499965	498123	495913	522411	120.659	0	0
0.0018292	499965	498123	495914	522297	120.481	0	0
0.0018293	499965	498124	495914	522185	120.313	0	0
0.0018294	499965	498124	495915	522074	120.156	0	0
0.0018295	499965	498124	495916	521964	120.009	0	0
0.0018296	499965	498124	495917	521857	119.872	0	0
0.0018297	499965	498125	495918	521751	119.746	0	0
0.0018298	499965	498125	495919	521647	119.632	0	0
0.0018299	499965	498125	495920	521545	119.528	0	0
0.00183	499965	498126	495921	521445	119.435	0	0
0.0018301	499965	498126	495922	521346	119.354	0	0
0.0018302	499965	498126	495923	521249	119.283	0	0
0.0018303	499965	498126	495924	521155	119.225	0	0
0.0018304	499965	498127	495926	521062	119.178	0	0
0.0018305	499965	498127	495927	520972	119.142	0	0
0.0018306	499965	498127	495928	520883	119.119	0	0
0.0018307	499965	498128	495929	520796	119.108	0	0
0.0018308	499965	498128	495931	520712	119.108	0	0
0.0018309	499965	498128	495932	520629	119.121	0	0
0.001831	499965	498128	495933	520549	119.147	0	0
0.0018311	499965	498129	495935	520471	119.184	0	0
0.0018312	499965	498129	495936	520395	119.235	0	0
0.0018313	499965	498129	495937	520321	119.298	0	0
0.0018314	499965	498130	495939	520249	119.374	0	0
0.0018315	499965	498130	495940	520179	119.464	0	0
0.0018316	499965	498130	495942	520112	119.566	0	0
0.0018317	499965	498131	495943	520047	119.682	0	0
0.0018318	499965	498131	495945	519984	119.811	0	0
0.0018319	499965	498131	495946	519923	119.953	0	0
0.001832	499965	498132	495948	519865	120.11	0	0
0.0018321	499965	498132	495950	519809	120.28	0	0
0.0018322	499965	498132	495951	519755	120.464	0	0
0.0018323	499965	498133	495953	519703	120.662	0	0
0.0018324	499965	498133	495955	519653	120.874	0	0
0.0018325	499965	498133	495956	519606	121.101	0	0
0.0018326	499965	498134	495958	519561	121.342	0	0
0.0018327	499965	498134	495960	519518	121.597	0	0
0.0018328	499965	498134	495961	519478	121.867	0	0
0.0018329	499965	498134	495963	519439	122.153	0	0
0.001833	499965	498135	495965	519403	122.453	0	0
0.0018331	499965	498135	495967	519369	122.768	0	0
0.0018332	499965	498135	495968	519338	123.098	0	0
0.0018333	499965	498136	495970	519308	123.444	0	0
0.0018334	499965	498136	495972	519281	123.805	0	0
0.0018335	499965	498136	495974	519256	124.182	0	0
0.0018336	499965	498137	495976	519233	124.574	0	0
0.0018337	499965	498137	495977	519212	124.983	0	0
0.0018338	499965	498137	495979	519193	125.407	0	0
0.0018339	499965	498138	495981	519177	125.847	0	0
0.001834	499965	498138	495983	519162	126.304	0	0
0.0018341	499965	498138	495985	519149	126.777	0	0
0.0018342	499965	498138	495987	519139	127.267	0	0
0.0018343	499965	498139	495989	519130	127.773	0	0
0.0018344	499965	498139	495991	519124	128.295	0	0
0.0018345	499965	498139	495992	519119	128.835	0	0
0.0018346	499965	498140	495994	519117	129.392	0	0
0.0018347	499965	498140	495996	519116	129.966	0	0
0.0018348	499965	498140	495998	519117	130.557	0	0
0.0018349	499965	498140	496000	519120	131.165	0	0
0.001835	499965	498141	496002	519125	131.791	0	0
0.0018351	499965	498141	496004	519132	132.435	0	0
0.0018352	499965	498141	496006	519140	133.096	0	0
0.0018353	499965	498141	496008	519150	133.775	0	0
0.0018354	499965	498142	496010	519162	134.472	0	0
0.0018355	499965	498142	496011	519176	135.187	0	0
0.0018356	499965	498142	496013	519191	135.92	0	0
0.0018357	499965	498142	496015	519207	136.672	0	0
0.0018358	499965	498143	496017	519225	137.442	0	0
0.0018359	499965	498143	496019	519245	138.231	0	0
0.001836	499965	498143	496021	519266	139.039	0	0
0.0018361	499965	498143	496023	519288	139.865	0	0
0.0018362	499965	498143	496024	519312	140.71	0	0
0.0018363	499965	498144	496026	519337	141.575	0	0
0.0018364	499965	498144	496028	519364	142.458	0	0
0.0018365	499965	498144	496030	519391	143.361	0	0
0.0018366	499965	498144	496032	519420	144.284	0	0
0.0018367	499965	498144	496034	519450	145.225	0	0
0.0018368	499965	498145	496035	519481	146.187	0	0
0.0018369	499965	498145	496037	519513	147.168	0	0
0.001837	499965	498145	496039	519547	148.17	0	0
0.0018371	499965	498145	496041	519581	149.191	0	0
0.0018372	499965	498145	496042	519616	150.232	0	0
0.0018373	499965	498145	496044	519651	151.294	0	0
0.0018374	499965	498145	496046	519688	152.376	0	0
0.0018375	499965	498146	496047	519725	153.478	0	0
0.0018376	499965	498146	496049	519763	154.601	0	0
0.0018377	499965	498146	496051	519802	155.745	0	0
0.0018378	499965	498146	496052	519841	156.909	0	0
0.0018379	499965	498146	496054	519881	158.095	0	0
0.001838	499965	498146	496056	519921	159.301	0	0
0.0018381	499965	498146	496057	519962	160.529	0	0
0.0018382	499965	498146	496059	520003	161.778	0	0
0.0018383	499965	498146	496060	520044	163.048	0	0
0.0018384	499965	498146	496062	520086	164.34	0	0
0.0018385	499965	498147	496063	520128	165.653	0	0
0.0018386	499965	498147	496065	520170	166.988	0	0
0.0018387	499965	498147	496066	520212	168.345	0	0
0.0018388	499965	498147	496067	520254	169.724	0	0
0.0018389	499965	498147	496069	520296	171.124	0	0
0.001839	499965	498147	496070	520338	172.547	0	0
0.0018391	499965	498147	496071	520380	173.992	0	0
0.0018392	499965	498147	496073	520422	175.459	0	0
0.0018393	499965	498147	496074	520463	176.949	0	0
0.0018394	499965	498147	496075	520504	178.461	0	0
0.0018395	499965	498147	496077	520545	179.996	0	0
0.0018396	499965	498147	496078	520585	181.554	0	0
0.0018397	499965	498147	496079	520625	183.134	0	0
0.0018398	499965	498147	496080	520665	184.738	0	0
0.0018399	499965	498147	496081	520704	186.364	0	0
0.00184	499965	498147	496082	520742	188.014	0	0
0.0018401	499965	498147	496083	520779	189.686	0	0
0.0018402	499965	498147	496084	520816	191.382	0	0
0.0018403	499965	498147	496085	520852	193.102	0	0
0.0018404	499965	498147	496086	520887	194.845	0	0
0.0018405	499965	498147	496087	520921	196.611	0	0
0.0018406	499965	498147	496088	520954	198.401	0	0
0.0018407	499965	498146	496089	520986	200.215	0	0
0.0018408	499965	498146	496090	521017	202.053	0	0
0.0018409	499965	498146	496090	521047	203.915	0	0
0.001841	499965	498146	496091	521076	205.801	0	0
0.0018411	499965	498146	496092	521103	207.711	0	0
0.0018412	499965	498146	496093	521129	209.645	0	0
0.0018413	499965	498146	496093	521154	211.603	0	0
0.0018414	499965	498146	496094	521177	213.586	0	0
0.0018415	499965	498146	496094	521199	215.593	0	0
0.0018416	499965	498146	496095	521219	217.625	0	0
0.0018417	499965	498145	496096	521238	219.682	0	0
