
0.0002301	594658	121636	102184	100021	100000	100000
0.0002302	594889	121714	102186	100021	100000	100000
0.0002303	595191	121791	102189	100021	100000	100000
0.0002304	595540	121869	102191	100022	100000	100000
0.0002305	595907	121947	102193	100022	100000	100000
0.0002306	596263	122025	102195	100022	100000	100000
0.0002307	596579	122104	102196	100022	100000	100000
0.0002308	596830	122182	102198	100023	100000	100000
0.0002309	596991	122261	102200	100023	100000	100000
0.000231	597044	122340	102202	100023	100000	100000
0.0002311	596976	122419	102204	100023	100000	100000
0.0002312	596781	122498	102206	100024	100000	100000
0.0002313	596461	122578	102208	100024	100000	100000
0.0002314	596022	122657	102209	100024	100000	100000
0.0002315	595480	122737	102211	100025	100000	100000
0.0002316	594855	122817	102213	100025	100000	100000
0.0002317	594173	122897	102214	100025	100000	100000
0.0002318	593461	122977	102216	100025	100000	100000
0.0002319	592751	123058	102218	100026	100000	100000
0.000232	592073	123138	102219	100026	100000	100000
0.0002321	591457	123219	102221	100026	100000	100000
0.0002322	590928	123300	102223	100027	100000	100000
0.0002323	590509	123381	102224	100027	100000	100000
0.0002324	590215	123463	102226	100027	100000	100000
0.0002325	590054	123544	102227	100028	100000	100000
0.0002326	590029	123626	102229	100028	100000	100000
0.0002327	590133	123708	102230	100028	100000	100000
0.0002328	590352	123791	102231	100029	100000	100000
0.0002329	590667	123873	102233	100029	100000	100000
0.000233	591053	123956	102234	100029	100000	100000
0.0002331	591480	124038	102236	100030	100000	100000
0.0002332	591916	124121	102237	100030	100000	100000
0.0002333	592328	124204	102238	100030	100000	100000
0.0002334	592685	124288	102240	100031	100000	100000
0.0002335	592958	124371	102241	100031	100000	100000
0.0002336	593123	124454	102242	100032	100000	100000
0.0002337	593162	124538	102244	100032	100000	100000
0.0002338	593062	124621	102245	100032	100000	100000
0.0002339	592822	124705	102246	100033	100000	100000
0.000234	592444	124789	102248	100033	100000	100000
0.0002341	591942	124873	102249	100034	100000	100000
0.0002342	591335	124957	102250	100034	100000	100000
0.0002343	590648	125041	102251	100035	100000	100000
0.0002344	589912	125125	102253	100035	100000	100000
0.0002345	589159	125210	102254	100036	100000	100000
0.0002346	588425	125294	102255	100036	100000	100000
0.0002347	587744	125379	102257	100036	100000	100000
0.0002348	587146	125464	102258	100037	100000	100000
0.0002349	586658	125549	102259	100037	100000	100000
0.000235	586301	125634	102260	100038	100000	100000
0.0002351	586088	125719	102262	100038	100000	100000
0.0002352	586025	125804	102263	100039	100000	100000
0.0002353	586109	125889	102264	100040	100000	100000
0.0002354	586329	125975	102266	100040	100000	100000
0.0002355	586664	126060	102267	100041	100000	100000
0.0002356	587090	126146	102268	100041	100000	100000
0.0002357	587576	126232	102270	100042	100000	100000
0.0002358	588085	126317	102271	100042	100000	100000
0.0002359	588583	126403	102273	100043	100000	100000
0.000236	589034	126489	102274	100044	100000	100000
0.0002361	589403	126576	102275	100044	100000	100000
0.0002362	589662	126662	102277	100045	100000	100000
0.0002363	589789	126748	102279	100045	100000	100000
0.0002364	589767	126835	102280	100046	100000	100000
0.0002365	589590	126922	102282	100047	100000	100000
0.0002366	589260	127009	102283	100047	100000	100000
0.0002367	588788	127096	102285	100048	100000	100000
0.0002368	588192	127183	102287	100048	100000	100000
0.0002369	587500	127271	102288	100049	100000	100000
0.000237	586743	127359	102290	100050	100000	100000
0.0002371	585957	127447	102292	100050	100000	100000
0.0002372	585181	127535	102293	100051	100000	100000
0.0002373	584453	127624	102295	100052	100000	100000
0.0002374	583808	127712	102297	100052	100000	100000
0.0002375	583276	127802	102299	100053	100000	100000
0.0002376	582884	127891	102301	100053	100000	100000
0.0002377	582646	127981	102302	100054	100000	100000
0.0002378	582573	128071	102304	100055	100000	100000
0.0002379	582661	128161	102306	100055	100000	100000
0.000238	582901	128252	102308	100056	100000	100000
0.0002381	583273	128343	102310	100056	100000	100000
0.0002382	583750	128434	102312	100057	100000	100000
0.0002383	584299	128526	102314	100058	100000	100000
0.0002384	584882	128618	102316	100058	100000	100000
0.0002385	585458	128710	102318	100059	100000	100000
0.0002386	585989	128803	102320	100059	100000	100000
0.0002387	586437	128896	102322	100060	100000	100000
0.0002388	586768	128989	102324	100060	100000	100000
0.0002389	586958	129083	102326	100061	100000	100000
0.000239	586988	129178	102328	100062	100000	100000
0.0002391	586849	129273	102330	100062	100000	100000
0.0002392	586543	129368	102332	100063	100000	100000
0.0002393	586079	129464	102334	100063	100000	100000
0.0002394	585479	129561	102336	100064	100000	100000
0.0002395	584771	129658	102338	100065	100000	100000
0.0002396	583989	129756	102340	100065	100000	100000
0.0002397	583172	129854	102342	100066	100000	100000
0.0002398	582364	129953	102344	100066	100000	100000
0.0002399	581605	130052	102346	100067	100000	100000
0.00024	580933	130153	102348	100068	100000	100000
0.0002401	580385	130253	102350	100068	100000	100000
0.0002402	579985	130355	102352	100069	100000	100000
0.0002403	579754	130457	102354	100069	100000	100000
0.0002404	579701	130560	102356	100070	100000	100000
0.0002405	579823	130663	102357	100071	100000	100000
0.0002406	580110	130767	102359	100071	100000	100000
0.0002407	580540	130872	102361	100072	100000	100000
0.0002408	581083	130977	102363	100073	100000	100000
0.0002409	581703	131083	102365	100074	100000	100000
0.000241	582359	131190	102367	100074	100000	100000
0.0002411	583007	131298	102369	100075	100000	100000
0.0002412	583603	131406	102371	100076	100000	100000
0.0002413	584107	131516	102373	100076	100000	100000
0.0002414	584484	131625	102375	100077	100000	100000
0.0002415	584706	131736	102377	100078	100000	100000
0.0002416	584753	131848	102379	100079	100000	100000
0.0002417	584618	131960	102382	100080	100000	100000
0.0002418	584303	132073	102384	100081	100000	100000
0.0002419	583819	132187	102386	100081	100000	100000
0.000242	583190	132302	102389	100082	100000	100000
0.0002421	582448	132417	102391	100083	100000	100000
0.0002422	581631	132534	102394	100084	100000	100000
0.0002423	580783	132651	102397	100085	100000	100000
0.0002424	579948	132769	102399	100086	100000	100000
0.0002425	579173	132887	102402	100087	100000	100000
0.0002426	578498	133007	102405	100088	100000	100000
0.0002427	577960	133127	102409	100089	100000	100000
0.0002428	577587	133248	102412	100090	100000	100000
0.0002429	577398	133370	102415	100091	100000	100000
0.000243	577400	133492	102419	100092	100000	100000
0.0002431	577590	133615	102422	100093	100000	100000
0.0002432	577953	133739	102426	100094	100000	100000
0.0002433	578464	133864	102430	100095	100000	100000
0.0002434	579090	133989	102434	100096	100000	100000
0.0002435	579790	134115	102438	100097	100000	100000
0.0002436	580517	134242	102443	100098	100000	100000
0.0002437	581225	134370	102447	100099	100000	100000
0.0002438	581867	134498	102451	100100	100000	100000
0.0002439	582401	134627	102456	100101	100000	100000
0.000244	582789	134757	102461	100102	100000	100000
0.0002441	583005	134887	102465	100104	100000	100000
0.0002442	583030	135018	102470	100105	100000	100000
0.0002443	582859	135150	102475	100106	100000	100000
0.0002444	582496	135283	102480	100107	100000	100000
0.0002445	581958	135416	102484	100108	100000	100000
0.0002446	581274	135550	102489	100109	100000	100000
0.0002447	580480	135685	102494	100110	100000	100000
0.0002448	579619	135820	102499	100111	100000	100000
0.0002449	578739	135956	102504	100112	100000	100000
0.000245	577890	136092	102508	100113	100000	100000
0.0002451	577118	136229	102513	100115	100000	100000
0.0002452	576468	136367	102518	100116	100000	100000
0.0002453	575975	136505	102522	100117	100000	100000
0.0002454	575666	136643	102526	100118	100000	100000
0.0002455	575559	136782	102531	100119	100000	100000
0.0002456	575655	136921	102535	100120	100000	100000
0.0002457	575949	137061	102539	100121	100000	100000
0.0002458	576418	137201	102543	100123	100000	100000
0.0002459	577034	137342	102546	100124	100000	100000
0.000246	577755	137483	102550	100125	100000	100000
0.0002461	578536	137624	102553	100126	100000	100000
0.0002462	579327	137766	102556	100127	100000	100000
0.0002463	580077	137908	102559	100129	100000	100000
0.0002464	580737	138050	102562	100130	100000	100000
0.0002465	581264	138193	102565	100131	100000	100000
0.0002466	581622	138335	102568	100133	100000	100000
0.0002467	581787	138479	102570	100134	100000	100000
0.0002468	581743	138622	102572	100135	100000	100000
0.0002469	581491	138765	102574	100137	100000	100000
0.000247	581042	138909	102576	100138	100000	100000
0.0002471	580420	139053	102578	100139	100000	100000
0.0002472	579658	139197	102580	100141	100000	100000
0.0002473	578799	139341	102582	100142	100000	100000
0.0002474	577894	139486	102584	100143	100000	100000
0.0002475	576994	139630	102585	100145	100000	100000
0.0002476	576151	139775	102587	100146	100000	100000
0.0002477	575415	139920	102589	100148	100000	100000
0.0002478	574827	140065	102591	100149	100000	100000
0.0002479	574423	140210	102593	100151	100000	100000
0.000248	574225	140355	102595	100152	100000	100000
0.0002481	574244	140500	102597	100154	100000	100000
0.0002482	574477	140646	102599	100155	100000	100000
0.0002483	574908	140792	102601	100156	100000	100000
0.0002484	575510	140938	102603	100158	100000	100000
0.0002485	576245	141084	102606	100159	100000	100000
0.0002486	577065	141231	102609	100161	100000	100000
0.0002487	577919	141378	102612	100162	100000	100000
0.0002488	578753	141525	102615	100164	100000	100000
0.0002489	579513	141673	102618	100165	100000	100000
0.000249	580150	141821	102621	100167	100000	100000
0.0002491	580624	141970	102625	100168	100000	100000
0.0002492	580902	142119	102629	100170	100000	100000
0.0002493	580965	142269	102633	100171	100000	100000
0.0002494	580805	142419	102637	100173	100000	100000
0.0002495	580431	142570	102642	100174	100000	100000
0.0002496	579862	142721	102646	100176	100000	100000
0.0002497	579132	142873	102651	100177	100000	100000
0.0002498	578281	143026	102656	100179	100000	100000
0.0002499	577361	143180	102661	100181	100000	100000
0.00025	576427	143335	102666	100182	100000	100000
0.0002501	575534	143491	102672	100184	100000	100000
0.0002502	574735	143647	102677	100185	100000	100000
0.0002503	574079	143805	102683	100187	100000	100000
0.0002504	573606	143964	102688	100189	100000	100000
0.0002505	573343	144124	102694	100190	100000	100000
0.0002506	573306	144285	102700	100192	100000	100000
0.0002507	573498	144447	102705	100194	100000	100000
0.0002508	573905	144611	102711	100195	100000	100000
0.0002509	574502	144777	102717	100197	100000	100000
0.000251	575252	144944	102722	100199	100000	100000
0.0002511	576107	145113	102728	100200	100000	100000
0.0002512	577015	145283	102734	100202	100000	100000
0.0002513	577917	145455	102740	100204	100000	100000
0.0002514	578757	145630	102745	100206	100000	100000
0.0002515	579482	145806	102751	100207	100000	100000
0.0002516	580045	145984	102756	100209	100000	100000
0.0002517	580410	146164	102762	100211	100000	100000
0.0002518	580553	146346	102767	100213	100000	100000
0.0002519	580463	146531	102773	100215	100000	100000
0.000252	580144	146717	102778	100217	100000	100000
0.0002521	579614	146907	102784	100218	100000	100000
0.0002522	578904	147098	102789	100220	100000	100000
0.0002523	578059	147292	102795	100222	100000	100000
0.0002524	577128	147488	102800	100224	100000	100000
0.0002525	576169	147687	102806	100226	100000	100000
0.0002526	575240	147889	102811	100228	100000	100000
0.0002527	574400	148093	102817	100230	100000	100000
0.0002528	573700	148300	102823	100232	100000	100000
0.0002529	573184	148509	102828	100234	100000	100000
0.000253	572885	148722	102834	100236	100000	100000
0.0002531	572820	148937	102840	100238	100000	100000
0.0002532	572996	149155	102846	100239	100000	100000
0.0002533	573401	149375	102852	100241	100000	100000
0.0002534	574010	149599	102859	100243	100000	100000
0.0002535	574787	149825	102865	100245	100000	100000
0.0002536	575682	150054	102871	100247	100000	100000
0.0002537	576641	150286	102878	100249	100000	100000
0.0002538	577604	150521	102884	100251	100000	100000
0.0002539	578510	150759	102891	100254	100000	100000
0.000254	579302	151000	102898	100256	100000	100000
0.0002541	579931	151243	102905	100258	100000	100000
0.0002542	580357	151489	102912	100260	100000	100000
0.0002543	580553	151738	102919	100262	100000	100000
0.0002544	580506	151990	102926	100264	100000	100000
0.0002545	580218	152244	102933	100266	100000	100000
0.0002546	579707	152501	102940	100268	100000	100000
0.0002547	579005	152761	102947	100270	100000	100000
0.0002548	578156	153023	102954	100272	100000	100000
0.0002549	577213	153288	102961	100275	100000	100000
0.000255	576235	153556	102968	100277	100000	100000
0.0002551	575285	153826	102975	100279	100000	100000
0.0002552	574423	154099	102983	100281	100000	100000
0.0002553	573704	154374	102990	100283	100000	100000
0.0002554	573175	154652	102996	100286	100000	100000
0.0002555	572870	154932	103003	100288	100000	100000
0.0002556	572810	155215	103010	100290	100000	100000
0.0002557	573000	155500	103017	100293	100000	100000
0.0002558	573430	155788	103024	100295	100000	100000
0.0002559	574075	156078	103031	100297	100000	100000
0.000256	574895	156370	103037	100300	100000	100000
0.0002561	575841	156665	103044	100302	100000	100000
0.0002562	576854	156963	103051	100304	100000	100000
0.0002563	577872	157262	103057	100307	100000	100000
0.0002564	578831	157564	103064	100309	100000	100000
0.0002565	579672	157868	103070	100312	100000	100000
0.0002566	580343	158174	103077	100314	100000	100000
0.0002567	580803	158483	103083	100316	100000	100000
0.0002568	581022	158794	103090	100319	100000	100000
0.0002569	580989	159107	103097	100321	100000	100000
0.000257	580706	159422	103103	100324	100000	100000
0.0002571	580192	159739	103110	100326	100000	100000
0.0002572	579480	160059	103117	100329	100000	100000
0.0002573	578618	160380	103123	100331	100000	100000
0.0002574	577660	160704	103130	100334	100000	100000
0.0002575	576670	161030	103137	100336	100000	100000
0.0002576	575712	161358	103144	100339	100000	100000
0.0002577	574849	161688	103151	100341	100000	100000
0.0002578	574139	162020	103157	100344	100000	100000
0.0002579	573628	162355	103164	100346	100000	100000
0.000258	573352	162691	103171	100349	100000	100000
0.0002581	573331	163029	103178	100352	100000	100000
0.0002582	573570	163369	103184	100354	100000	100000
0.0002583	574056	163712	103191	100357	100000	100000
0.0002584	574761	164056	103198	100359	100000	100000
0.0002585	575644	164402	103204	100362	100000	100000
0.0002586	576651	164751	103210	100365	100000	100000
0.0002587	577721	165101	103217	100367	100000	100000
0.0002588	578789	165453	103223	100370	100000	100000
0.0002589	579788	165807	103229	100373	100000	100000
0.000259	580658	166163	103235	100375	100000	100000
0.0002591	581347	166521	103241	100378	100000	100000
0.0002592	581811	166881	103247	100381	100000	100000
0.0002593	582025	167243	103253	100384	100000	100000
0.0002594	581977	167606	103258	100386	100000	100000
0.0002595	581672	167972	103264	100389	100000	100000
0.0002596	581132	168340	103269	100392	100000	100000
0.0002597	580396	168709	103275	100395	100000	100000
0.0002598	579512	169081	103280	100398	100000	100000
0.0002599	578540	169454	103285	100400	100000	100000
0.00026	577546	169830	103290	100403	100000	100000
0.0002601	576597	170207	103296	100406	100000	100000
0.0002602	575757	170586	103301	100409	100000	100000
0.0002603	575084	170968	103306	100412	100000	100000
0.0002604	574625	171351	103311	100415	100000	100000
0.0002605	574414	171737	103317	100418	100000	100000
0.0002606	574468	172124	103322	100420	100000	100000
0.0002607	574790	172514	103328	100423	100000	100000
0.0002608	575362	172906	103334	100426	100000	100000
0.0002609	576152	173300	103340	100429	100000	100000
0.000261	577115	173696	103346	100432	100000	100000
0.0002611	578193	174094	103353	100435	100000	100000
0.0002612	579321	174494	103359	100438	100000	100000
0.0002613	580431	174897	103366	100441	100000	100000
0.0002614	581456	175302	103373	100444	100000	100000
0.0002615	582334	175709	103381	100447	100000	100000
0.0002616	583014	176118	103389	100450	100000	100000
0.0002617	583455	176530	103397	100453	100000	100000
0.0002618	583634	176944	103405	100456	100000	100000
0.0002619	583543	177360	103414	100459	100000	100000
0.000262	583191	177779	103423	100462	100000	100000
0.0002621	582607	178200	103432	100465	100000	100000
0.0002622	581833	178623	103442	100468	100000	100000
0.0002623	580923	179050	103451	100471	100000	100000
0.0002624	579940	179478	103461	100474	100000	100000
0.0002625	578953	179910	103472	100477	100000	100000
0.0002626	578032	180344	103482	100480	100000	100000
0.0002627	577241	180781	103493	100483	100000	100000
0.0002628	576638	181220	103504	100486	100000	100000
0.0002629	576266	181662	103516	100489	100000	100000
0.000263	576156	182108	103527	100493	100000	100000
0.0002631	576322	182556	103539	100496	100000	100000
0.0002632	576760	183007	103551	100499	100000	100000
0.0002633	577446	183461	103563	100502	100000	100000
0.0002634	578344	183918	103575	100505	100000	100000
0.0002635	579401	184378	103588	100509	100000	100000
0.0002636	580556	184842	103600	100512	100000	100000
0.0002637	581740	185308	103613	100515	100000	100000
0.0002638	582882	185779	103626	100518	100000	100000
0.0002639	583916	186252	103639	100522	100000	100000
0.000264	584779	186729	103652	100525	100000	100000
0.0002641	585423	187209	103665	100528	100000	100000
0.0002642	585812	187694	103679	100531	100000	100000
0.0002643	585926	188181	103692	100535	100000	100000
0.0002644	585765	188673	103705	100538	100000	100000
0.0002645	585345	189168	103719	100541	100000	100000
0.0002646	584701	189668	103732	100545	100000	100000
0.0002647	583881	190171	103746	100548	100000	100000
0.0002648	582945	190678	103759	100551	100000	100000
0.0002649	581960	191189	103773	100555	100000	100000
0.000265	581000	191705	103786	100558	100000	100000
0.0002651	580132	192225	103800	100561	100000	100000
0.0002652	579423	192749	103813	100565	100000	100000
0.0002653	578925	193278	103826	100568	100000	100000
0.0002654	578680	193811	103840	100571	100000	100000
0.0002655	578712	194348	103853	100575	100000	100000
0.0002656	579026	194891	103865	100578	100000	100000
0.0002657	579612	195438	103878	100581	100000	100000
0.0002658	580439	195989	103891	100585	100000	100000
0.0002659	581462	196546	103903	100588	100000	100000
0.000266	582623	197108	103916	100592	100000	100000
0.0002661	583854	197675	103928	100595	100000	100000
0.0002662	585085	198247	103940	100599	100000	100000
0.0002663	586242	198824	103952	100602	100000	100000
0.0002664	587259	199407	103963	100606	100000	100000
0.0002665	588078	199995	103975	100609	100000	100000
0.0002666	588654	200588	103986	100613	100000	100000
0.0002667	588958	201188	103997	100616	100000	100000
0.0002668	588979	201793	104008	100619	100000	100000
0.0002669	588724	202404	104019	100623	100000	100000
0.000267	588218	203021	104030	100626	100000	100000
0.0002671	587504	203644	104041	100630	100000	100000
0.0002672	586639	204273	104052	100634	100000	100000
0.0002673	585687	204909	104062	100637	100000	100000
0.0002674	584722	205551	104073	100641	100000	100000
0.0002675	583816	206200	104083	100644	100000	100000
0.0002676	583039	206855	104094	100648	100000	100000
0.0002677	582452	207517	104105	100651	100000	100000
0.0002678	582104	208185	104115	100655	100000	100000
0.0002679	582029	208861	104126	100658	100000	100000
0.000268	582243	209543	104136	100662	100000	100000
0.0002681	582742	210233	104147	100665	100000	100000
0.0002682	583504	210929	104158	100669	100000	100000
0.0002683	584491	211633	104169	100672	100000	100000
0.0002684	585649	212345	104180	100676	100000	100000
0.0002685	586912	213063	104190	100679	100000	100000
0.0002686	588209	213789	104201	100683	100000	100000
0.0002687	589466	214523	104212	100686	100000	100000
0.0002688	590611	215264	104223	100690	100000	100000
0.0002689	591580	216013	104234	100694	100000	100000
0.000269	592320	216770	104245	100697	100000	100000
0.0002691	592794	217535	104256	100701	100000	100000
0.0002692	592983	218308	104267	100704	100000	100000
0.0002693	592885	219089	104278	100708	100000	100000
0.0002694	592519	219877	104289	100712	100000	100000
0.0002695	591920	220674	104300	100715	100000	100000
0.0002696	591140	221480	104311	100719	100000	100000
0.0002697	590243	222293	104322	100723	100000	100000
0.0002698	589301	223115	104333	100726	100000	100000
0.0002699	588388	223945	104344	100730	100000	100000
0.00027	587577	224784	104354	100734	100000	100000
0.0002701	586936	225632	104365	100737	100000	100000
0.0002702	586520	226488	104376	100741	100000	100000
0.0002703	586369	227352	104386	100745	100000	100000
0.0002704	586508	228226	104397	100748	100000	100000
0.0002705	586940	229108	104408	100752	100000	100000
0.0002706	587652	230000	104418	100756	100000	100000
0.0002707	588610	230900	104429	100759	100000	100000
0.0002708	589765	231809	104440	100763	100000	100000
0.0002709	591054	232728	104451	100767	100000	100000
0.000271	592406	233655	104462	100770	100000	100000
0.0002711	593747	234592	104473	100774	100000	100000
0.0002712	595000	235539	104484	100778	100000	100000
0.0002713	596099	236494	104495	100781	100000	100000
0.0002714	596983	237459	104506	100785	100000	100000
0.0002715	597610	238434	104518	100789	100000	100000
0.0002716	597952	239418	104529	100792	100000	100000
0.0002717	598001	240412	104541	100796	100000	100000
0.0002718	597769	241416	104553	100800	100000	100000
0.0002719	597287	242429	104566	100803	100001	100000
0.000272	596600	243452	104578	100807	100001	100000
0.0002721	595772	244485	104591	100811	100001	100000
0.0002722	594871	245528	104604	100814	100001	100000
0.0002723	593975	246581	104617	100818	100001	100000
0.0002724	593158	247645	104630	100822	100001	100000
0.0002725	592491	248718	104644	100826	100001	100000
0.0002726	592035	249802	104657	100829	100001	100000
0.0002727	591837	250896	104671	100833	100001	100000
0.0002728	591927	252000	104685	100837	100001	100000
0.0002729	592317	253115	104699	100840	100001	100000
0.000273	592996	254241	104714	100844	100001	100000
0.0002731	593938	255377	104728	100848	100001	100000
0.0002732	595097	256524	104743	100852	100001	100000
0.0002733	596414	257683	104758	100855	100001	100000
0.0002734	597818	258853	104773	100859	100001	100000
0.0002735	599233	260034	104788	100863	100001	100000
0.0002736	600582	261226	104803	100866	100001	100000
0.0002737	601794	262430	104818	100870	100001	100000
0.0002738	602806	263646	104834	100874	100001	100000
0.0002739	603568	264874	104849	100878	100001	100000
0.000274	604047	266114	104865	100881	100001	100000
0.0002741	604229	267367	104881	100885	100001	100000
0.0002742	604122	268632	104896	100889	100001	100000
0.0002743	603749	269909	104912	100892	100001	100000
0.0002744	603156	271200	104929	100896	100001	100000
0.0002745	602400	272504	104945	100899	100001	100000
0.0002746	601552	273821	104961	100903	100001	100000
0.0002747	600687	275152	104977	100907	100001	100000
0.0002748	599883	276497	104994	100910	100001	100000
0.0002749	599213	277855	105010	100914	100001	100000
0.000275	598743	279228	105026	100918	100001	100000
0.0002751	598523	280615	105043	100921	100001	100000
0.0002752	598589	282017	105059	100925	100001	100000
0.0002753	598958	283434	105076	100929	100001	100000
0.0002754	599625	284865	105092	100932	100001	100000
0.0002755	600565	286312	105109	100936	100001	100000
0.0002756	601738	287775	105125	100939	100001	100000
0.0002757	603085	289253	105142	100943	100001	100000
0.0002758	604536	290747	105158	100947	100001	100000
0.0002759	606017	292257	105175	100950	100001	100000
0.000276	607448	293784	105191	100954	100001	100000
0.0002761	608754	295327	105207	100957	100001	100000
0.0002762	609870	296887	105224	100961	100001	100000
0.0002763	610741	298464	105240	100965	100001	100000
0.0002764	611331	300058	105256	100968	100001	100000
0.0002765	611622	301669	105272	100972	100001	100000
0.0002766	611615	303298	105288	100975	100001	100000
0.0002767	611334	304945	105304	100979	100001	100000
0.0002768	610819	306610	105320	100982	100001	100000
0.0002769	610127	308293	105335	100986	100001	100000
0.000277	609327	309995	105351	100989	100001	100000
0.0002771	608495	311715	105366	100993	100001	100000
0.0002772	607711	313455	105381	100996	100001	100000
0.0002773	607049	315213	105397	101000	100001	100000
0.0002774	606578	316991	105412	101003	100001	100000
0.0002775	606353	318789	105427	101007	100001	100000
0.0002776	606411	320606	105441	101010	100001	100000
0.0002777	606772	322444	105456	101014	100001	100000
0.0002778	607436	324301	105470	101017	100001	100000
0.0002779	608380	326180	105484	101020	100001	100000
0.000278	609565	328078	105498	101024	100001	100000
0.0002781	610935	329998	105512	101027	100001	100000
0.0002782	612419	331939	105525	101031	100001	100000
0.0002783	613942	333901	105539	101034	100001	100000
0.0002784	615424	335884	105552	101037	100001	100000
0.0002785	616789	337889	105564	101041	100001	100000
0.0002786	617968	339916	105577	101044	100001	100000
0.0002787	618904	341964	105589	101047	100001	100000
0.0002788	619559	344035	105601	101051	100001	100000
0.0002789	619910	346128	105612	101054	100001	100000
0.000279	619959	348244	105623	101057	100002	100000
0.0002791	619725	350382	105634	101061	100002	100000
0.0002792	619248	352543	105645	101064	100002	100000
0.0002793	618584	354726	105655	101067	100002	100000
0.0002794	617801	356933	105665	101070	100002	100000
0.0002795	616976	359163	105675	101074	100002	100000
0.0002796	616190	361417	105684	101077	100002	100000
0.0002797	615518	363694	105693	101080	100002	100000
0.0002798	615029	365996	105702	101083	100002	100000
0.0002799	614782	368321	105710	101087	100002	100000
0.00028	614816	370671	105719	101090	100002	100000
0.0002801	615151	373045	105727	101093	100002	100000
0.0002802	615790	375443	105735	101096	100002	100000
0.0002803	616712	377867	105742	101099	100002	100000
0.0002804	617877	380316	105750	101102	100002	100000
0.0002805	619229	382791	105758	101105	100002	100000
0.0002806	620700	385291	105765	101108	100002	100000
0.0002807	622212	387817	105772	101111	100002	100000
0.0002808	623685	390369	105780	101114	100002	100000
0.0002809	625042	392948	105787	101117	100002	100000
0.000281	626212	395554	105794	101120	100002	100000
0.0002811	627137	398187	105801	101123	100002	100000
0.0002812	627778	400847	105809	101126	100002	100000
0.0002813	628111	403534	105816	101129	100002	100000
0.0002814	628135	406250	105823	101132	100002	100000
0.0002815	627871	408994	105831	101135	100002	100000
0.0002816	627357	411766	105838	101138	100002	100000
0.0002817	626648	414567	105846	101141	100002	100000
0.0002818	625814	417397	105853	101144	100002	100000
0.0002819	624932	420256	105861	101147	100002	100000
0.000282	624081	423144	105869	101150	100002	100000
0.0002821	623341	426063	105877	101152	100002	100000
0.0002822	622780	429012	105886	101155	100003	100000
0.0002823	622456	431991	105894	101158	100003	100000
0.0002824	622411	435000	105903	101161	100003	100000
0.0002825	622666	438041	105912	101164	100003	100000
0.0002826	623222	441113	105921	101166	100003	100000
0.0002827	624059	444216	105930	101169	100003	100000
0.0002828	625138	447351	105940	101172	100003	100000
0.0002829	626403	450519	105950	101174	100003	100000
0.000283	627783	453718	105961	101177	100003	100000
0.0002831	629202	456951	105971	101180	100003	100000
0.0002832	630579	460217	105983	101182	100003	100000
0.0002833	631835	463516	105994	101185	100003	100000
0.0002834	632900	466849	106006	101187	100003	100000
0.0002835	633716	470216	106018	101190	100003	100000
0.0002836	634243	473617	106031	101192	100003	100000
0.0002837	634457	477054	106044	101195	100003	100000
0.0002838	634359	480526	106057	101197	100003	100000
0.0002839	633969	484034	106071	101200	100003	100000
0.000284	633326	487578	106085	101202	100003	100000
0.0002841	632487	491159	106100	101205	100003	100000
0.0002842	631523	494776	106114	101207	100003	100000
0.0002843	630510	498432	106130	101210	100003	100000
0.0002844	629531	502125	106145	101212	100003	100000
0.0002845	628663	505856	106161	101214	100004	100000
0.0002846	627977	509627	106178	101217	100004	100000
0.0002847	627530	513437	106195	101219	100004	100000
0.0002848	627363	517286	106212	101221	100004	100000
0.0002849	627496	521176	106229	101223	100004	100000
0.000285	627931	525106	106247	101226	100004	100000
0.0002851	628646	529078	106264	101228	100004	100000
0.0002852	629600	533090	106283	101230	100004	100000
0.0002853	630735	537145	106301	101232	100004	100000
0.0002854	631981	541243	106320	101234	100004	100000
0.0002855	633260	545383	106339	101237	100004	100000
0.0002856	634490	549566	106358	101239	100004	100000
0.0002857	635593	553793	106377	101241	100004	100000
0.0002858	636499	558064	106396	101243	100004	100000
0.0002859	637150	562380	106416	101245	100004	100000
0.000286	637508	566741	106436	101247	100004	100000
0.0002861	637552	571148	106456	101249	100004	100000
0.0002862	637284	575600	106476	101251	100005	100000
0.0002863	636725	580100	106496	101253	100005	100000
0.0002864	635919	584646	106517	101255	100005	100000
0.0002865	634924	589240	106538	101256	100005	100000
0.0002866	633811	593882	106558	101258	100005	100000
0.0002867	632660	598573	106579	101260	100005	100000
0.0002868	631553	603313	106600	101262	100005	100000
0.0002869	630567	608103	106621	101264	100005	100000
0.000287	629774	612943	106642	101265	100005	100000
0.0002871	629227	617835	106663	101267	100005	100000
0.0002872	628968	622778	106684	101269	100005	100000
0.0002873	629013	627774	106705	101270	100005	100000
0.0002874	629361	632822	106726	101272	100005	100000
0.0002875	629987	637924	106747	101274	100005	100000
0.0002876	630849	643080	106768	101275	100005	100000
0.0002877	631885	648291	106788	101277	100006	100000
0.0002878	633024	653558	106809	101278	100006	100000
0.0002879	634185	658880	106829	101280	100006	100000
0.000288	635288	664259	106850	101281	100006	100000
0.0002881	636255	669695	106870	101283	100006	100000
0.0002882	637016	675190	106889	101284	100006	100000
0.0002883	637517	680742	106909	101286	100006	100000
0.0002884	637721	686354	106928	101287	100006	100000
0.0002885	637612	692026	106946	101289	100006	100000
