
0.0013828	600477	707947	441979	646067	928208	1.25198e+06
0.0013829	599506	708849	443030	646772	924714	1.25201e+06
0.001383	598299	709419	443785	647592	921077	1.25203e+06
0.0013831	596957	709638	444214	648486	917368	1.25207e+06
0.0013832	595590	709521	444318	649412	913667	1.25211e+06
0.0013833	594313	709114	444125	650329	910056	1.25216e+06
0.0013834	593230	708486	443692	651195	906608	1.25222e+06
0.0013835	592432	707731	443098	651980	903386	1.25227e+06
0.0013836	591984	706950	442436	652661	900430	1.2523e+06
0.0013837	591926	706252	441807	653227	897759	1.25231e+06
0.0013838	592265	705732	441310	653681	895368	1.25228e+06
0.0013839	592980	705474	441034	654036	893227	1.25219e+06
0.001384	594017	705532	441048	654317	891282	1.25205e+06
0.0013841	595300	705935	441401	654556	889465	1.25183e+06
0.0013842	596734	706674	442110	654790	887695	1.25154e+06
0.0013843	598213	707710	443164	655058	885888	1.25118e+06
0.0013844	599630	708971	444524	655395	883963	1.25074e+06
0.0013845	600882	710361	446126	655831	881852	1.25023e+06
0.0013846	601883	711770	447885	656387	879503	1.24966e+06
0.0013847	602564	713078	449705	657071	876888	1.24905e+06
0.0013848	602886	714168	451487	657879	874002	1.24839e+06
0.0013849	602836	714940	453134	658796	870867	1.24771e+06
0.001385	602429	715312	454565	659794	867527	1.24702e+06
0.0013851	601709	715237	455717	660838	864047	1.24632e+06
0.0013852	600744	714700	456551	661886	860506	1.24562e+06
0.0013853	599616	713722	457056	662894	856987	1.24493e+06
0.0013854	598420	712360	457249	663818	853574	1.24424e+06
0.0013855	597255	710704	457172	664621	850342	1.24356e+06
0.0013856	596212	708866	456890	665274	847351	1.24287e+06
0.0013857	595373	706971	456480	665758	844637	1.24217e+06
0.0013858	594801	705153	456029	666067	842216	1.24144e+06
0.0013859	594537	703536	455622	666207	840074	1.24069e+06
0.001386	594599	702228	455338	666196	838174	1.23989e+06
0.0013861	594977	701312	455237	666061	836460	1.23904e+06
0.0013862	595641	700840	455359	665839	834856	1.23814e+06
0.0013863	596539	700824	455720	665566	833278	1.23717e+06
0.0013864	597604	701242	456309	665283	831643	1.23613e+06
0.0013865	598760	702036	457091	665025	829870	1.23504e+06
0.0013866	599929	703117	458007	664819	827894	1.23388e+06
0.0013867	601034	704375	458985	664687	825669	1.23267e+06
0.0013868	602011	705687	459941	664634	823172	1.23142e+06
0.0013869	602805	706926	460792	664658	820404	1.23014e+06
0.001387	603382	707973	461461	664743	817396	1.22883e+06
0.0013871	603727	708729	461885	664864	814196	1.22751e+06
0.0013872	603842	709118	462023	664989	810874	1.22619e+06
0.0013873	603747	709097	461857	665083	807511	1.22486e+06
0.0013874	603479	708656	461398	665107	804192	1.22354e+06
0.0013875	603082	707820	460684	665029	800999	1.22223e+06
0.0013876	602610	706646	459776	664821	798002	1.22092e+06
0.0013877	602114	705217	458757	664465	795256	1.21962e+06
0.0013878	601645	703633	457719	663954	792792	1.21831e+06
0.0013879	601244	702004	456764	663293	790617	1.21698e+06
0.001388	600943	700439	455987	662500	788712	1.21564e+06
0.0013881	600761	699037	455472	661601	787034	1.21427e+06
0.0013882	600701	697881	455286	660633	785522	1.21286e+06
0.0013883	600758	697025	455467	659637	784099	1.21141e+06
0.0013884	600914	696497	456030	658658	782682	1.20992e+06
0.0013885	601142	696295	456955	657737	781187	1.20837e+06
0.0013886	601413	696386	458197	656911	779541	1.20678e+06
0.0013887	601696	696714	459684	656209	777685	1.20515e+06
0.0013888	601962	697201	461325	655649	775578	1.20347e+06
0.0013889	602189	697761	463018	655240	773205	1.20177e+06
0.001389	602361	698304	464655	654976	770577	1.20004e+06
0.0013891	602473	698745	466135	654843	767728	1.19829e+06
0.0013892	602530	699013	467369	654817	764713	1.19653e+06
0.0013893	602542	699058	468286	654868	761603	1.19477e+06
0.0013894	602530	698855	468842	654962	758479	1.19302e+06
0.0013895	602516	698405	469019	655069	755425	1.19128e+06
0.0013896	602524	697735	468830	655158	752517	1.18954e+06
0.0013897	602576	696895	468313	655208	749822	1.18782e+06
0.0013898	602689	695953	467528	655206	747384	1.1861e+06
0.0013899	602873	694989	466552	655151	745230	1.18438e+06
0.00139	603126	694084	465473	655051	743359	1.18266e+06
0.0013901	603441	693313	464378	654924	741746	1.18093e+06
0.0013902	603797	692740	463350	654798	740347	1.17918e+06
0.0013903	604170	692407	462457	654707	739098	1.17742e+06
0.0013904	604525	692334	461748	654686	737923	1.17562e+06
0.0013905	604830	692512	461249	654771	736744	1.1738e+06
0.0013906	605051	692906	460960	654995	735485	1.17194e+06
0.0013907	605160	693457	460860	655381	734079	1.17005e+06
0.0013908	605137	694089	460904	655945	732476	1.16813e+06
0.0013909	604971	694712	461031	656692	730648	1.16619e+06
0.001391	604666	695234	461171	657614	728587	1.16422e+06
0.0013911	604236	695565	461250	658694	726313	1.16223e+06
0.0013912	603710	695632	461201	659903	723866	1.16024e+06
0.0013913	603125	695381	460967	661205	721304	1.15824e+06
0.0013914	602525	694785	460510	662561	718700	1.15623e+06
0.0013915	601961	693844	459814	663929	716133	1.15424e+06
0.0013916	601479	692592	458888	665271	713682	1.15224e+06
0.0013917	601122	691089	457765	666552	711416	1.15026e+06
0.0013918	600925	689419	456502	667748	709394	1.14829e+06
0.0013919	600907	687683	455173	668842	707653	1.14632e+06
0.001392	601073	685991	453863	669829	706209	1.14436e+06
0.0013921	601413	684451	452664	670714	705057	1.1424e+06
0.0013922	601899	683161	451662	671512	704165	1.14043e+06
0.0013923	602489	682200	450934	672243	703487	1.13846e+06
0.0013924	603129	681623	450538	672936	702957	1.13647e+06
0.0013925	603757	681450	450510	673616	702506	1.13446e+06
0.0013926	604310	681669	450858	674311	702058	1.13244e+06
0.0013927	604728	682236	451563	675040	701547	1.13039e+06
0.0013928	604956	683074	452578	675817	700914	1.12832e+06
0.0013929	604955	684084	453834	676647	700120	1.12623e+06
0.001393	604704	685148	455243	677522	699144	1.12412e+06
0.0013931	604197	686143	456705	678426	697990	1.12199e+06
0.0013932	603452	686949	458119	679334	696682	1.11985e+06
0.0013933	602507	687457	459387	680212	695262	1.11769e+06
0.0013934	601416	687582	460424	681023	693791	1.11553e+06
0.0013935	600249	687267	461165	681728	692338	1.11337e+06
0.0013936	599081	686489	461569	682291	690974	1.11121e+06
0.0013937	597993	685261	461622	682679	689769	1.10904e+06
0.0013938	597063	683632	461338	682869	688782	1.10688e+06
0.0013939	596356	681681	460756	682848	688059	1.10473e+06
0.001394	595923	679512	459938	682614	687625	1.10257e+06
0.0013941	595798	677246	458962	682177	687484	1.10042e+06
0.0013942	595987	675010	457917	681555	687620	1.09826e+06
0.0013943	596477	672928	456891	680777	687995	1.0961e+06
0.0013944	597228	671110	455969	679879	688556	1.09394e+06
0.0013945	598182	669642	455220	678898	689239	1.09176e+06
0.0013946	599260	668584	454696	677871	689973	1.08958e+06
0.0013947	600377	667958	454425	676833	690689	1.08738e+06
0.0013948	601440	667754	454413	675811	691327	1.08517e+06
0.0013949	602359	667926	454639	674824	691837	1.08294e+06
0.001395	603054	668398	455062	673879	692186	1.0807e+06
0.0013951	603460	669072	455621	672976	692364	1.07844e+06
0.0013952	603533	669833	456248	672102	692377	1.07617e+06
0.0013953	603254	670562	456868	671238	692253	1.07389e+06
0.0013954	602628	671145	457408	670358	692037	1.0716e+06
0.0013955	601688	671481	457807	669434	691783	1.0693e+06
0.0013956	600491	671493	458020	668438	691554	1.067e+06
0.0013957	599112	671132	458019	667346	691412	1.06469e+06
0.0013958	597642	670380	457801	666141	691415	1.06237e+06
0.0013959	596179	669254	457387	664815	691607	1.06005e+06
0.001396	594822	667801	456817	663372	692019	1.05773e+06
0.0013961	593662	666096	456151	661824	692662	1.05541e+06
0.0013962	592776	664233	455459	660197	693530	1.05308e+06
0.0013963	592225	662317	454817	658523	694593	1.05076e+06
0.0013964	592042	660455	454302	656842	695810	1.04843e+06
0.0013965	592236	658748	453980	655196	697123	1.0461e+06
0.0013966	592790	657281	453902	653626	698468	1.04377e+06
0.0013967	593659	656112	454101	652173	699782	1.04143e+06
0.0013968	594780	655276	454585	650865	701000	1.03909e+06
0.0013969	596069	654773	455341	649725	702072	1.03675e+06
0.001397	597433	654574	456328	648761	702959	1.0344e+06
0.0013971	598776	654621	457488	647972	703640	1.03205e+06
0.0013972	600002	654835	458746	647343	704113	1.02969e+06
0.0013973	601029	655121	460018	646848	704392	1.02733e+06
0.0013974	601787	655378	461219	646455	704512	1.02496e+06
0.0013975	602230	655506	462268	646126	704516	1.02259e+06
0.0013976	602333	655418	463096	645821	704460	1.02021e+06
0.0013977	602100	655048	463654	645504	704399	1.01782e+06
0.0013978	601557	654354	463913	645143	704389	1.01543e+06
0.0013979	600752	653324	463870	644716	704476	1.01303e+06
0.001398	599754	651977	463548	644212	704695	1.01063e+06
0.0013981	598643	650362	462992	643629	705064	1.00822e+06
0.0013982	597507	648553	462268	642980	705586	1.00581e+06
0.0013983	596434	646643	461453	642287	706243	1.0034e+06
0.0013984	595506	644733	460634	641579	707004	1.00099e+06
0.0013985	594794	642929	459896	640892	707825	998585
0.0013986	594352	641326	459318	640261	708651	996182
0.0013987	594211	640003	458962	639721	709425	993786
0.0013988	594384	639012	458873	639299	710091	991397
0.0013989	594856	638379	459073	639015	710600	989017
0.001399	595595	638092	459557	638876	710914	986646
0.0013991	596548	638110	460299	638876	711009	984285
0.0013992	597648	638361	461247	638997	710879	981931
0.0013993	598819	638749	462336	639212	710533	979585
0.0013994	599981	639159	463487	639481	709998	977245
0.0013995	601057	639473	464619	639760	709312	974907
0.0013996	601978	639574	465651	640004	708523	972571
0.0013997	602686	639359	466513	640168	707685	970233
0.0013998	603140	638749	467150	640213	706849	967891
0.0013999	603319	637694	467527	640113	706065	965545
0.0014	603221	636180	467631	639849	705368	963192
0.0014001	602863	634231	467473	639421	704783	960834
0.0014002	602281	631906	467084	638839	704320	958471
0.0014003	601525	629299	466515	638129	703972	956105
0.0014004	600656	626526	465831	637329	703717	953739
0.0014005	599739	623723	465102	636481	703520	951376
0.0014006	598842	621029	464402	635637	703338	949019
0.0014007	598029	618578	463797	634846	703120	946673
0.0014008	597355	616486	463342	634151	702818	944342
0.0014009	596863	614843	463076	633591	702387	942028
0.001401	596580	613705	463016	633192	701790	939734
0.0014011	596517	613085	463160	632964	701002	937461
0.0014012	596670	612957	463485	632907	700015	935210
0.0014013	597016	613255	463949	633003	698833	932980
0.0014014	597519	613874	464497	633226	697475	930768
0.0014015	598134	614687	465063	633538	695975	928571
0.0014016	598804	615545	465581	633896	694374	926384
0.0014017	599473	616296	465987	634258	692720	924204
0.0014018	600083	616794	466230	634582	691060	922026
0.0014019	600581	616912	466271	634837	689438	919845
0.001402	600925	616554	466091	635001	687893	917659
0.0014021	601079	615658	465694	635067	686450	915464
0.0014022	601025	614211	465102	635042	685120	913260
0.0014023	600756	612238	464358	634948	683903	911047
0.0014024	600282	609813	463520	634819	682783	908827
0.0014025	599622	607043	462657	634700	681730	906604
0.0014026	598809	604069	461843	634642	680709	904382
0.0014027	597886	601048	461148	634699	679674	902167
0.0014028	596898	598142	460635	634919	678583	899964
0.0014029	595896	595507	460353	635345	677393	897779
0.001403	594927	593282	460330	636007	676068	895616
0.0014031	594037	591573	460574	636919	674585	893480
0.0014032	593262	590446	461071	638081	672930	891373
0.0014033	592633	589926	461781	639474	671106	889294
0.0014034	592168	589990	462651	641064	669125	887244
0.0014035	591874	590569	463608	642803	667015	885218
0.0014036	591750	591558	464573	644635	664811	883212
0.0014037	591783	592821	465465	646497	662554	881220
0.0014038	591951	594201	466207	648328	660288	879235
0.0014039	592228	595537	466733	650072	658053	877251
0.001404	592582	596673	466993	651682	655884	875260
0.0014041	592980	597472	466959	653127	653807	873258
0.0014042	593390	597827	466626	654388	651836	871240
0.0014043	593781	597670	466012	655466	649971	869203
0.0014044	594129	596976	465155	656378	648203	867148
0.0014045	594414	595763	464115	657155	646508	865076
0.0014046	594623	594095	462963	657839	644854	862992
0.0014047	594752	592071	461780	658478	643204	860901
0.0014048	594802	589817	460645	659123	641519	858809
0.0014049	594780	587480	459636	659821	639762	856724
0.001405	594698	585207	458816	660608	637900	854654
0.0014051	594575	583141	458234	661512	635910	852604
0.0014052	594427	581404	457920	662541	633780	850581
0.0014053	594277	580088	457880	663690	631510	848587
0.0014054	594142	579245	458102	664933	629110	846625
0.0014055	594042	578890	458554	666234	626605	844692
0.0014056	593992	578992	459189	667541	624024	842785
0.0014057	594003	579482	459949	668796	621406	840899
0.0014058	594086	580256	460772	669940	618789	839026
0.0014059	594246	581188	461597	670915	616211	837157
0.001406	594486	582138	462370	671673	613705	835284
0.0014061	594805	582964	463047	672179	611296	833398
0.0014062	595201	583537	463603	672413	608999	831491
0.0014063	595671	583748	464028	672378	606817	829557
0.0014064	596207	583523	464330	672091	604741	827594
0.0014065	596806	582822	464534	671590	602754	825599
0.0014066	597460	581647	464681	670928	600828	823574
0.0014067	598162	580041	464817	670168	598930	821524
0.0014068	598905	578083	464997	669381	597028	819455
0.0014069	599681	575879	465272	668635	595085	817376
0.001407	600480	573556	465688	667995	593075	815295
0.0014071	601294	571250	466279	667514	590976	813222
0.0014072	602110	569091	467063	667229	588776	811166
0.0014073	602916	567194	468042	667162	586474	809134
0.0014074	603698	565651	469198	667313	584080	807131
0.0014075	604439	564519	470497	667663	581615	805159
0.0014076	605126	563817	471890	668178	579106	803219
0.0014077	605742	563524	473317	668810	576586	801307
0.0014078	606272	563584	474712	669502	574090	799416
0.0014079	606707	563907	476012	670195	571653	797539
0.001408	607036	564380	477157	670833	569305	795666
0.0014081	607255	564878	478101	671367	567066	793786
0.0014082	607367	565272	478812	671765	564952	791890
0.0014083	607376	565444	479280	672007	562964	789967
0.0014084	607296	565297	479512	672093	561095	788009
0.0014085	607144	564764	479540	672044	559327	786013
0.0014086	606941	563815	479411	671894	557637	783977
0.0014087	606714	562457	479188	671693	555994	781900
0.0014088	606489	560740	478946	671500	554366	779789
0.0014089	606293	558746	478761	671376	552723	777650
0.001409	606149	556589	478710	671383	551037	775492
0.0014091	606080	554399	478861	671570	549291	773326
0.0014092	606097	552315	479269	671977	547472	771164
0.0014093	606207	550475	479969	672626	545581	769017
0.0014094	606407	548996	480981	673517	543628	766894
0.0014095	606685	547972	482298	674632	541630	764802
0.0014096	607022	547462	483895	675932	539614	762745
0.0014097	607388	547485	485730	677363	537610	760725
0.0014098	607751	548019	487743	678858	535651	758740
0.0014099	608072	549000	489868	680343	533768	756782
0.00141	608314	550330	492033	681744	531987	754845
0.0014101	608442	551884	494168	682992	530329	752917
0.0014102	608425	553520	496212	684029	528805	750987
0.0014103	608243	555091	498114	684814	527415	749042
0.0014104	607884	556457	499842	685324	526151	747072
0.0014105	607350	557497	501379	685559	524996	745068
0.0014106	606655	558120	502726	685537	523925	743023
0.0014107	605826	558269	503902	685298	522908	740934
0.0014108	604903	557930	504939	684894	521916	738801
0.0014109	603932	557129	505880	684388	520918	736628
0.001411	602968	555931	506773	683849	519890	734423
0.0014111	602066	554435	507665	683342	518814	732195
0.0014112	601282	552765	508599	682924	517682	729957
0.0014113	600662	551057	509610	682641	516494	727720
0.0014114	600245	549450	510719	682521	515260	725499
0.0014115	600055	548072	511932	682573	514000	723305
0.0014116	600103	547033	513242	682784	512740	721147
0.0014117	600379	546408	514626	683127	511510	719031
0.0014118	600859	546239	516051	683557	510343	716959
0.0014119	601502	546526	517474	684019	509268	714932
0.001412	602253	547230	518852	684452	508310	712944
0.0014121	603049	548272	520140	684798	507488	710986
0.0014122	603821	549547	521301	685004	506811	709049
0.0014123	604500	550924	522308	685030	506277	707119
0.0014124	605023	552264	523148	684853	505876	705183
0.0014125	605335	553428	523823	684470	505587	703229
0.0014126	605400	554288	524352	683897	505383	701245
0.0014127	605195	554739	524769	683172	505234	699224
0.0014128	604721	554705	525120	682348	505107	697159
0.0014129	603998	554146	525461	681491	504972	695051
0.001413	603065	553061	525851	680675	504803	692901
0.0014131	601978	551487	526347	679975	504582	690717
0.0014132	600806	549494	527001	679460	504300	688507
0.0014133	599627	547181	527854	679189	503960	686285
0.0014134	598517	544664	528929	679205	503574	684065
0.0014135	597553	542069	530235	679530	503162	681859
0.0014136	596797	539521	531758	680165	502754	679683
0.0014137	596297	537131	533469	681089	502380	677547
0.0014138	596084	534994	535321	682262	502076	675459
0.0014139	596162	533173	537253	683627	501873	673424
0.001414	596515	531702	539198	685117	501798	671443
0.0014141	597102	530583	541087	686660	501868	669513
0.0014142	597865	529783	542851	688182	502091	667626
0.0014143	598726	529245	544433	689620	502467	665771
0.0014144	599602	528887	545786	690923	502980	663936
0.0014145	600401	528616	546883	692054	503609	662108
0.0014146	601039	528334	547713	693000	504322	660271
0.0014147	601438	527948	548286	693764	505085	658414
0.0014148	601538	527375	548630	694371	505860	656525
0.0014149	601300	526556	548787	694862	506614	654599
0.001415	600709	525454	548811	695288	507319	652630
0.0014151	599777	524060	548763	695711	507952	650621
0.0014152	598541	522393	548705	696188	508506	648577
0.0014153	597061	520498	548695	696774	508982	646505
0.0014154	595417	518439	548780	697513	509393	644420
0.0014155	593700	516297	548995	698432	509762	642333
0.0014156	592012	514159	549361	699539	510123	640261
0.0014157	590451	512112	549880	700824	510511	638219
0.0014158	589108	510233	550539	702256	510965	636218
0.0014159	588059	508586	551309	703788	511523	634271
0.001416	587360	507214	552152	705360	512214	632383
0.0014161	587042	506137	553023	706903	513061	630559
0.0014162	587112	505350	553873	708348	514073	628796
0.0014163	587547	504825	554660	709630	515249	627088
0.0014164	588300	504514	555345	710694	516574	625427
0.0014165	589304	504353	555904	711501	518023	623801
0.0014166	590476	504270	556324	712031	519561	622194
0.0014167	591724	504190	556611	712283	521145	620593
0.0014168	592953	504043	556781	712281	522733	618984
0.0014169	594076	503770	556866	712065	524284	617353
0.001417	595015	503328	556907	711693	525760	615691
0.0014171	595712	502695	556951	711233	527137	613993
0.0014172	596132	501868	557044	710759	528399	612257
0.0014173	596260	500868	557231	710342	529544	610486
0.0014174	596112	499732	557545	710050	530583	608688
0.0014175	595723	498515	558008	709934	531543	606872
0.0014176	595149	497279	558628	710030	532456	605052
0.0014177	594461	496090	559393	710356	533366	603243
0.0014178	593741	495011	560279	710905	534315	601460
0.0014179	593068	494098	561244	711654	535348	599719
0.001418	592521	493391	562238	712562	536502	598032
0.0014181	592166	492912	563202	713574	537805	596407
0.0014182	592051	492664	564076	714628	539273	594851
0.0014183	592207	492629	564805	715659	540908	593364
0.0014184	592639	492771	565342	716607	542696	591943
0.0014185	593331	493038	565654	717423	544611	590582
0.0014186	594245	493366	565723	718069	546613	589268
0.0014187	595327	493688	565554	718527	548657	587988
0.0014188	596507	493936	565167	718797	550691	586727
0.0014189	597709	494049	564601	718898	552664	585471
0.001419	598855	493978	563912	718865	554532	584205
0.0014191	599873	493691	563163	718747	556259	582918
0.0014192	600701	493176	562424	718600	557821	581600
0.0014193	601293	492440	561765	718483	559211	580248
0.0014194	601621	491512	561249	718452	560437	578862
0.0014195	601679	490437	560928	718554	561522	577446
0.0014196	601481	489275	560835	718822	562504	576008
0.0014197	601058	488096	560989	719271	563427	574560
0.0014198	600461	486973	561385	719898	564346	573117
0.0014199	599747	485976	562000	720680	565312	571695
0.00142	598985	485169	562790	721577	566374	570307
0.0014201	598239	484601	563701	722531	567572	568969
0.0014202	597571	484307	564667	723478	568931	567693
0.0014203	597033	484300	565618	724347	570462	566485
0.0014204	596663	484575	566487	725069	572160	565352
0.0014205	596482	485109	567215	725582	574002	564291
0.0014206	596496	485860	567755	725836	575949	563300
0.0014207	596691	486775	568079	725798	577952	562368
0.0014208	597040	487791	568175	725454	579956	561484
0.0014209	597505	488843	568054	724811	581901	560633
0.001421	598040	489868	567743	723894	583733	559801
0.0014211	598594	490811	567289	722748	585405	558973
0.0014212	599120	491627	566747	721428	586884	558134
0.0014213	599578	492285	566183	719999	588152	557275
0.0014214	599935	492773	565660	718528	589211	556387
0.0014215	600172	493095	565242	717079	590079	555467
0.0014216	600286	493270	564978	715708	590791	554516
0.0014217	600284	493333	564905	714456	591397	553540
0.0014218	600189	493328	565044	713351	591954	552548
0.0014219	600031	493306	565394	712399	592524	551553
0.001422	599849	493321	565938	711591	593166	550570
0.0014221	599683	493423	566641	710901	593933	549613
0.0014222	599573	493657	567453	710289	594864	548698
0.0014223	599551	494057	568319	709707	595981	547839
0.0014224	599642	494645	569175	709104	597290	547046
0.0014225	599858	495428	569965	708428	598774	546327
0.0014226	600200	496398	570637	707639	600400	545685
0.0014227	600653	497537	571153	706703	602120	545117
0.0014228	601194	498810	571492	705605	603873	544620
0.0014229	601788	500179	571649	704344	605594	544182
0.001423	602394	501597	571642	702939	607217	543791
0.0014231	602970	503018	571504	701424	608684	543433
0.0014232	603474	504395	571283	699844	609948	543092
0.0014233	603873	505688	571040	698256	610979	542753
0.0014234	604138	506867	570840	696722	611765	542402
0.0014235	604256	507910	570747	695299	612315	542029
0.0014236	604225	508805	570818	694041	612660	541626
0.0014237	604056	509554	571100	692990	612845	541191
0.0014238	603772	510166	571622	692173	612931	540726
0.0014239	603406	510661	572395	691601	612985	540236
0.001424	602997	511063	573407	691264	613077	539732
0.0014241	602587	511402	574627	691136	613271	539224
0.0014242	602214	511705	576006	691177	613620	538729
0.0014243	601912	512000	577479	691334	614163	538260
0.0014244	601706	512308	578975	691546	614919	537834
0.0014245	601608	512645	580419	691751	615883	537462
0.0014246	601617	513019	581739	691891	617033	537154
0.0014247	601718	513430	582875	691915	618325	536918
0.0014248	601885	513871	583780	691786	619700	536755
0.0014249	602081	514327	584430	691480	621091	536662
0.001425	602262	514781	584822	690992	622424	536633
0.0014251	602385	515212	584977	690335	623631	536658
0.0014252	602407	515598	584938	689536	624653	536723
0.0014253	602294	515921	584766	688635	625444	536812
0.0014254	602023	516165	584536	687683	625979	536910
0.0014255	601585	516321	584333	686733	626256	537001
0.0014256	600987	516387	584241	685840	626293	537072
0.0014257	600253	516367	584337	685052	626130	537112
0.0014258	599423	516273	584687	684407	625825	537113
0.0014259	598549	516123	585337	683931	625447	537073
0.001426	597693	515936	586312	683638	625072	536993
0.0014261	596917	515738	587612	683522	624774	536880
0.0014262	596284	515550	589209	683565	624620	536742
0.0014263	595850	515393	591056	683739	624664	536593
0.0014264	595654	515283	593085	684003	624938	536447
0.0014265	595722	515230	595214	684315	625456	536319
0.0014266	596057	515234	597354	684631	626206	536223
0.0014267	596641	515288	599417	684912	627154	536173
0.0014268	597436	515378	601323	685127	628247	536176
0.0014269	598383	515481	603005	685257	629418	536240
0.001427	599410	515569	604418	685297	630590	536366
0.0014271	600434	515611	605537	685257	631687	536550
0.0014272	601371	515574	606366	685160	632636	536787
0.0014273	602138	515428	606929	685041	633379	537064
0.0014274	602665	515149	607276	684946	633874	537367
0.0014275	602898	514717	607472	684923	634101	537681
0.0014276	602805	514125	607595	685022	634065	537990
0.0014277	602377	513373	607727	685289	633793	538277
0.0014278	601633	512475	607947	685762	633334	538529
0.0014279	600616	511453	608324	686468	632754	538734
0.001428	599392	510339	608912	687417	632128	538886
0.0014281	598044	509174	609744	688607	631536	538982
0.0014282	596664	507999	610832	690018	631055	539023
0.0014283	595352	506861	612161	691617	630751	539017
0.0014284	594201	505799	613696	693360	630672	538972
0.0014285	593291	504851	615382	695194	630845	538902
0.0014286	592686	504042	617152	697064	631276	538822
0.0014287	592425	503388	618931	698913	631944	538747
0.0014288	592522	502890	620644	700692	632804	538693
0.0014289	592958	502536	622223	702357	633797	538671
0.001429	593691	502302	623614	703878	634848	538692
0.0014291	594652	502150	624780	705237	635875	538762
0.0014292	595756	502033	625708	706431	636799	538881
0.0014293	596904	501900	626406	707466	637550	539048
0.0014294	597992	501695	626904	708364	638071	539254
0.0014295	598924	501368	627254	709152	638326	539489
0.0014296	599614	500873	627519	709862	638305	539737
0.0014297	599996	500175	627772	710529	638019	539983
0.0014298	600029	499254	628089	711182	637505	540209
0.0014299	599701	498105	628536	711847	636821	540400
0.00143	599030	496740	629170	712538	636037	540542
0.0014301	598062	495188	630028	713261	635235	540624
0.0014302	596868	493493	631125	714008	634497	540639
0.0014303	595540	491712	632454	714764	633897	540585
0.0014304	594182	489911	633980	715502	633498	540464
0.0014305	592900	488159	635651	716190	633344	540283
0.0014306	591799	486525	637394	716792	633453	540053
0.0014307	590967	485072	639128	717272	633822	539789
0.0014308	590476	483852	640767	717600	634421	539506
0.0014309	590369	482902	642229	717750	635199	539221
0.001431	590661	482244	643444	717708	636087	538950
0.0014311	591335	481876	644359	717471	637007	538705
0.0014312	592347	481782	644944	717048	637875	538498
0.0014313	593624	481923	645195	716459	638613	538334
0.0014314	595075	482249	645136	715735	639153	538216
0.0014315	596594	482696	644814	714915	639445	538140
0.0014316	598071	483195	644299	714041	639461	538099
0.0014317	599400	483676	643677	713159	639198	538080
0.0014318	600486	484071	643043	712310	638676	538069
0.0014319	601255	484326	642493	711531	637940	538049
0.001432	601657	484398	642117	710848	637054	538003
0.0014321	601672	484263	641992	710280	636094	537916
0.0014322	601308	483917	642172	709832	635141	537772
0.0014323	600604	483374	642690	709497	634277	537562
0.0014324	599624	482669	643551	709260	633574	537280
0.0014325	598453	481853	644734	709095	633088	536923
0.0014326	597190	480986	646191	708972	632854	536495
0.0014327	595938	480137	647858	708857	632883	536006
0.0014328	594800	479376	649653	708718	633163	535466
0.0014329	593865	478769	651487	708525	633656	534892
0.001433	593209	478371	653273	708258	634305	534300
0.0014331	592880	478222	654930	707900	635037	533709
0.0014332	592904	478346	656392	707449	635773	533136
0.0014333	593276	478745	657610	706909	636430	532593
0.0014334	593966	479403	658561	706294	636934	532094
0.0014335	594919	480283	659243	705628	637226	531643
0.0014336	596061	481336	659678	704935	637262	531242
0.0014337	597305	482498	659910	704245	637024	530888
0.0014338	598557	483701	659996	703586	636520	530573
0.0014339	599728	484876	660006	702983	635778	530283
0.001434	600736	485960	660012	702455	634852	530004
0.0014341	601513	486901	660084	702012	633810	529718
0.0014342	602014	487662	660283	701659	632731	529408
0.0014343	602215	488223	660654	701390	631696	529058
0.0014344	602120	488586	661228	701191	630784	528653
0.0014345	601753	488771	662011	701044	630059	528183
0.0014346	601163	488815	662993	700927	629572	527644
0.0014347	600411	488771	664145	700815	629347	527035
0.0014348	599574	488701	665422	700688	629389	526361
0.0014349	598732	488669	666772	700529	629674	525631
0.001435	597963	488740	668135	700327	630158	524859
0.0014351	597336	488969	669455	700080	630780	524063
0.0014352	596908	489401	670683	699796	631464	523260
0.0014353	596718	490062	671781	699492	632132	522470
0.0014354	596784	490961	672727	699190	632705	521709
0.0014355	597102	492087	673518	698921	633116	520992
0.0014356	597648	493408	674167	698720	633311	520331
0.0014357	598381	494881	674705	698620	633258	519730
0.0014358	599243	496446	675175	698654	632950	519191
0.0014359	600169	498039	675632	698849	632400	518709
0.001436	601088	499595	676131	699226	631648	518275
0.0014361	601933	501054	676729	699796	630750	517874
0.0014362	602643	502367	677474	700558	629778	517492
0.0014363	603168	503498	678400	701504	628810	517109
0.0014364	603474	504431	679529	702615	627923	516707
0.0014365	603545	505170	680860	703865	627190	516271
0.0014366	603381	505738	682376	705221	626669	515786
0.0014367	603004	506175	684038	706649	626396	515244
0.0014368	602445	506536	685794	708114	626390	514639
0.0014369	601753	506882	687577	709585	626642	513972
0.001437	600982	507280	689316	711035	627122	513250
0.0014371	600189	507791	690937	712444	627780	512484
0.0014372	599432	508468	692372	713800	628551	511689
0.0014373	598762	509348	693564	715099	629359	510883
0.0014374	598222	510450	694470	716343	630129	510084
0.0014375	597842	511769	695067	717541	630788	509312
0.0014376	597641	513283	695354	718705	631278	508584
0.0014377	597622	514944	695350	719847	631555	507915
0.0014378	597774	516692	695095	720979	631597	507313
0.0014379	598076	518451	694648	722109	631407	506785
