
0.0008084	600209	563122	323013	105558	96936.1	105548
0.0008085	600203	563186	323172	105581	96990.7	105513
0.0008086	600190	563259	323347	105607	97043.7	105477
0.0008087	600171	563338	323540	105636	97094.3	105439
0.0008088	600146	563423	323748	105668	97142	105400
0.0008089	600116	563512	323972	105700	97186.3	105360
0.000809	600081	563602	324208	105733	97226.6	105319
0.0008091	600041	563692	324456	105765	97262.5	105278
0.0008092	599999	563781	324713	105795	97293.9	105236
0.0008093	599954	563866	324976	105822	97320.5	105194
0.0008094	599908	563945	325244	105846	97342.3	105151
0.0008095	599862	564016	325513	105867	97359.2	105109
0.0008096	599816	564080	325782	105882	97371.6	105067
0.0008097	599772	564133	326046	105892	97379.6	105026
0.0008098	599730	564176	326305	105895	97383.7	104985
0.0008099	599692	564207	326556	105893	97384.1	104945
0.00081	599659	564227	326796	105883	97381.6	104906
0.0008101	599630	564235	327023	105867	97376.5	104867
0.0008102	599607	564232	327237	105844	97369.6	104829
0.0008103	599590	564218	327436	105813	97361.4	104792
0.0008104	599579	564194	327618	105776	97352.6	104755
0.0008105	599575	564161	327783	105732	97343.9	104719
0.0008106	599578	564120	327931	105681	97335.8	104684
0.0008107	599588	564071	328061	105624	97328.9	104648
0.0008108	599604	564017	328173	105562	97323.9	104614
0.0008109	599626	563958	328269	105495	97321.1	104579
0.000811	599653	563895	328349	105425	97320.9	104544
0.0008111	599686	563830	328413	105351	97323.9	104510
0.0008112	599723	563764	328464	105274	97330.1	104475
0.0008113	599763	563698	328503	105197	97339.8	104439
0.0008114	599806	563632	328531	105119	97353.2	104404
0.0008115	599851	563569	328551	105042	97370.3	104367
0.0008116	599896	563508	328564	104967	97390.9	104330
0.0008117	599942	563452	328574	104894	97415.1	104292
0.0008118	599985	563400	328582	104825	97442.7	104253
0.0008119	600027	563354	328590	104761	97473.4	104213
0.000812	600066	563314	328602	104701	97507	104172
0.0008121	600100	563281	328620	104647	97543.1	104130
0.0008122	600130	563257	328645	104599	97581.4	104086
0.0008123	600155	563240	328680	104558	97621.4	104042
0.0008124	600174	563233	328727	104524	97662.8	103996
0.0008125	600186	563235	328788	104497	97705.2	103948
0.0008126	600192	563246	328863	104476	97748.1	103899
0.0008127	600191	563267	328954	104463	97791.1	103849
0.0008128	600184	563297	329061	104456	97833.8	103798
0.0008129	600170	563335	329185	104455	97875.7	103745
0.000813	600150	563381	329325	104460	97916.6	103691
0.0008131	600124	563434	329481	104469	97956	103635
0.0008132	600093	563493	329652	104484	97993.6	103578
0.0008133	600057	563555	329836	104502	98029.1	103521
0.0008134	600017	563620	330032	104522	98062.2	103461
0.0008135	599974	563686	330238	104545	98092.9	103401
0.0008136	599929	563751	330452	104568	98120.7	103341
0.0008137	599883	563812	330672	104591	98145.8	103279
0.0008138	599837	563870	330894	104613	98167.9	103216
0.0008139	599792	563921	331118	104633	98187.1	103153
0.000814	599748	563964	331340	104650	98203.4	103090
0.0008141	599707	563998	331558	104662	98216.9	103026
0.0008142	599669	564023	331770	104670	98227.7	102962
0.0008143	599636	564036	331974	104671	98236.2	102898
0.0008144	599608	564039	332167	104667	98242.4	102834
0.0008145	599585	564029	332350	104654	98246.8	102769
0.0008146	599569	564009	332519	104635	98249.8	102705
0.0008147	599559	563977	332675	104607	98251.6	102641
0.0008148	599555	563935	332816	104571	98252.9	102578
0.0008149	599558	563884	332941	104527	98253.9	102514
0.000815	599568	563824	333051	104474	98255.3	102450
0.0008151	599583	563756	333146	104415	98257.6	102387
0.0008152	599605	563682	333224	104348	98261.2	102323
0.0008153	599632	563602	333288	104275	98266.7	102259
0.0008154	599664	563519	333338	104197	98274.6	102195
0.0008155	599700	563433	333374	104114	98285.3	102131
0.0008156	599739	563346	333398	104028	98299.2	102066
0.0008157	599780	563259	333411	103941	98316.7	102000
0.0008158	599824	563173	333414	103852	98338.2	101933
0.0008159	599867	563089	333410	103764	98364	101866
0.000816	599910	563008	333400	103678	98394	101797
0.0008161	599952	562931	333386	103596	98428.6	101727
0.0008162	599991	562860	333370	103517	98467.7	101655
0.0008163	600027	562794	333355	103444	98511.3	101582
0.0008164	600060	562735	333342	103378	98559.1	101507
0.0008165	600087	562683	333334	103319	98610.9	101430
0.0008166	600109	562640	333332	103268	98666.5	101352
0.0008167	600125	562606	333340	103225	98725.4	101272
0.0008168	600135	562581	333358	103191	98787.1	101190
0.0008169	600138	562566	333388	103167	98851.1	101107
0.000817	600135	562561	333433	103150	98916.8	101022
0.0008171	600126	562566	333492	103143	98983.6	100935
0.0008172	600110	562580	333568	103144	99050.8	100847
0.0008173	600087	562604	333659	103152	99117.7	100758
0.0008174	600060	562637	333768	103167	99183.7	100667
0.0008175	600027	562677	333892	103187	99248.1	100576
0.0008176	599990	562724	334032	103213	99310.4	100485
0.0008177	599949	562777	334187	103243	99369.9	100393
0.0008178	599905	562833	334355	103274	99426.1	100301
0.0008179	599860	562891	334535	103308	99478.7	100209
0.000818	599814	562949	334725	103341	99527.3	100117
0.0008181	599768	563006	334922	103373	99571.8	100027
0.0008182	599722	563060	335125	103402	99611.9	99936.5
0.0008183	599679	563108	335330	103428	99647.7	99847.3
0.0008184	599639	563149	335537	103449	99679.3	99759.3
0.0008185	599602	563182	335742	103464	99706.9	99672.6
0.0008186	599570	563205	335943	103473	99730.9	99587.3
0.0008187	599543	563218	336137	103473	99751.6	99503.4
0.0008188	599522	563219	336324	103466	99769.7	99420.9
0.0008189	599506	563208	336500	103450	99785.7	99339.8
0.000819	599498	563185	336665	103425	99800.2	99260.2
0.0008191	599495	563151	336816	103392	99814.1	99181.8
0.0008192	599500	563106	336954	103349	99827.9	99104.7
0.0008193	599511	563050	337076	103299	99842.6	99028.6
0.0008194	599528	562985	337183	103240	99858.7	98953.4
0.0008195	599550	562911	337274	103174	99877	98879
0.0008196	599579	562831	337349	103102	99898.1	98805.1
0.0008197	599611	562746	337409	103024	99922.6	98731.6
0.0008198	599648	562656	337454	102942	99951	98658.3
0.0008199	599688	562565	337485	102857	99983.7	98585
0.00082	599730	562473	337502	102770	100021	98511.5
0.0008201	599773	562381	337508	102682	100063	98437.7
0.0008202	599817	562292	337504	102595	100110	98363.5
0.0008203	599860	562206	337492	102509	100162	98288.8
0.0008204	599901	562124	337473	102426	100218	98213.4
0.0008205	599940	562049	337450	102348	100279	98137.4
0.0008206	599975	561980	337425	102274	100344	98060.7
0.0008207	600007	561920	337401	102207	100412	97983.3
0.0008208	600033	561867	337379	102146	100483	97905.4
0.0008209	600055	561825	337363	102092	100557	97826.8
0.000821	600070	561792	337355	102045	100633	97747.8
0.0008211	600079	561769	337357	102007	100709	97668.4
0.0008212	600081	561758	337371	101977	100787	97588.7
0.0008213	600078	561757	337399	101955	100864	97508.9
0.0008214	600067	561767	337443	101941	100940	97429
0.0008215	600050	561788	337505	101934	101015	97349.3
0.0008216	600028	561820	337585	101934	101089	97269.8
0.0008217	600000	561861	337684	101940	101159	97190.7
0.0008218	599967	561912	337802	101952	101227	97112.1
0.0008219	599930	561970	337938	101969	101292	97034.2
0.000822	599889	562036	338093	101990	101353	96956.9
0.0008221	599846	562107	338266	102013	101410	96880.5
0.0008222	599801	562182	338453	102038	101464	96805
0.0008223	599755	562260	338655	102063	101513	96730.6
0.0008224	599710	562337	338868	102088	101559	96657.2
0.0008225	599666	562413	339090	102111	101600	96584.9
0.0008226	599624	562485	339320	102132	101639	96513.7
0.0008227	599585	562551	339553	102148	101673	96443.8
0.0008228	599549	562610	339787	102160	101705	96375.1
0.0008229	599519	562660	340021	102166	101733	96307.5
0.000823	599493	562700	340250	102166	101760	96241.3
0.0008231	599474	562728	340473	102158	101783	96176.2
0.0008232	599460	562745	340688	102143	101806	96112.3
0.0008233	599453	562748	340891	102120	101827	96049.5
0.0008234	599453	562739	341083	102089	101846	95987.9
0.0008235	599459	562717	341261	102050	101866	95927.3
0.0008236	599472	562683	341424	102003	101885	95867.6
0.0008237	599491	562638	341571	101949	101905	95808.9
0.0008238	599516	562583	341702	101887	101925	95751
0.0008239	599546	562520	341817	101819	101947	95693.8
0.000824	599580	562450	341916	101744	101969	95637.3
0.0008241	599619	562375	341999	101665	101994	95581.2
0.0008242	599660	562296	342068	101581	102021	95525.6
0.0008243	599704	562216	342123	101495	102050	95470.4
0.0008244	599748	562137	342166	101406	102081	95415.3
0.0008245	599793	562059	342198	101316	102116	95360.4
0.0008246	599837	561986	342221	101227	102153	95305.6
0.0008247	599879	561917	342237	101138	102193	95250.8
0.0008248	599919	561855	342248	101052	102236	95195.9
0.0008249	599955	561801	342257	100969	102282	95140.9
0.000825	599987	561755	342265	100890	102331	95085.8
0.0008251	600013	561719	342275	100816	102382	95030.6
0.0008252	600035	561693	342291	100747	102436	94975.4
0.0008253	600050	561678	342313	100685	102492	94920.1
0.0008254	600058	561674	342345	100630	102550	94865
0.0008255	600060	561681	342388	100582	102609	94809.9
0.0008256	600055	561699	342446	100542	102670	94755.2
0.0008257	600044	561729	342519	100509	102732	94700.8
0.0008258	600026	561769	342609	100484	102793	94647
0.0008259	600002	561819	342718	100467	102854	94593.8
0.000826	599973	561880	342846	100456	102915	94541.6
0.0008261	599938	561949	342994	100452	102974	94490.4
0.0008262	599900	562027	343161	100455	103031	94440.4
0.0008263	599857	562111	343348	100463	103086	94391.8
0.0008264	599812	562201	343554	100475	103137	94344.7
0.0008265	599765	562296	343777	100491	103186	94299.4
0.0008266	599717	562392	344016	100510	103230	94255.9
0.0008267	599670	562490	344268	100530	103271	94214.4
0.0008268	599624	562587	344533	100551	103307	94175.1
0.0008269	599580	562681	344806	100571	103339	94138
0.000827	599538	562770	345086	100589	103366	94103.2
0.0008271	599501	562853	345370	100605	103389	94070.7
0.0008272	599469	562928	345655	100617	103407	94040.6
0.0008273	599442	562993	345938	100623	103421	94012.9
0.0008274	599421	563047	346217	100624	103431	93987.6
0.0008275	599407	563089	346489	100618	103437	93964.7
0.0008276	599399	563119	346753	100605	103440	93944
0.0008277	599398	563136	347005	100584	103441	93925.4
0.0008278	599405	563140	347245	100555	103439	93909
0.0008279	599418	563131	347471	100517	103437	93894.4
0.000828	599438	563110	347682	100472	103433	93881.6
0.0008281	599464	563079	347877	100418	103430	93870.5
0.0008282	599496	563038	348056	100356	103428	93860.7
0.0008283	599533	562988	348219	100288	103426	93852.3
0.0008284	599574	562933	348366	100213	103427	93844.9
0.0008285	599619	562873	348497	100132	103431	93838.4
0.0008286	599667	562811	348615	100046	103438	93832.6
0.0008287	599716	562749	348718	99956.8	103448	93827.4
0.0008288	599766	562688	348810	99865	103463	93822.6
0.0008289	599816	562631	348892	99771.9	103482	93818.1
0.000829	599864	562578	348964	99678.8	103505	93813.8
0.0008291	599910	562532	349030	99586.9	103532	93809.6
0.0008292	599952	562494	349091	99497.5	103564	93805.5
0.0008293	599991	562465	349149	99411.8	103600	93801.4
0.0008294	600024	562445	349208	99331	103640	93797.4
0.0008295	600052	562436	349268	99256.2	103684	93793.4
0.0008296	600074	562438	349333	99188.3	103730	93789.7
0.0008297	600090	562450	349405	99128.2	103779	93786.2
0.0008298	600098	562474	349486	99076.5	103830	93783.1
0.0008299	600100	562509	349578	99033.7	103882	93780.4
0.00083	600095	562554	349683	99000.3	103934	93778.4
0.0008301	600083	562609	349804	98976.3	103986	93777.1
0.0008302	600064	562674	349942	98961.7	104037	93776.8
0.0008303	600039	562748	350097	98956.2	104086	93777.5
0.0008304	600009	562830	350272	98959.4	104132	93779.4
0.0008305	599974	562919	350465	98970.7	104176	93782.6
0.0008306	599934	563014	350678	98989.2	104215	93787.2
0.0008307	599891	563115	350911	99014.1	104251	93793.3
0.0008308	599846	563218	351161	99044.1	104281	93800.9
0.0008309	599799	563325	351429	99078.1	104307	93810.1
0.000831	599751	563432	351713	99114.8	104328	93820.9
0.0008311	599704	563538	352010	99152.9	104343	93833.3
0.0008312	599659	563642	352319	99190.9	104353	93847.2
0.0008313	599615	563742	352636	99227.6	104357	93862.5
0.0008314	599576	563837	352960	99261.7	104357	93879.3
0.0008315	599540	563925	353288	99291.9	104352	93897.3
0.0008316	599509	564004	353616	99317.2	104343	93916.4
0.0008317	599484	564073	353942	99336.5	104330	93936.6
0.0008318	599465	564132	354264	99349	104314	93957.7
0.0008319	599452	564178	354578	99354.1	104296	93979.5
0.000832	599447	564212	354882	99351.3	104275	94002
0.0008321	599448	564234	355174	99340.3	104254	94025
0.0008322	599456	564243	355452	99321	104232	94048.2
0.0008323	599471	564240	355716	99293.6	104210	94071.8
0.0008324	599492	564225	355963	99258.3	104189	94095.3
0.0008325	599520	564199	356192	99215.6	104169	94118.9
0.0008326	599553	564165	356405	99166.1	104151	94142.4
0.0008327	599590	564122	356599	99110.5	104135	94165.6
0.0008328	599632	564074	356776	99049.8	104121	94188.5
0.0008329	599677	564021	356936	98985	104111	94211
0.000833	599723	563966	357081	98917.1	104103	94233.1
0.0008331	599771	563911	357210	98847.3	104099	94254.6
0.0008332	599820	563857	357327	98776.7	104097	94275.6
0.0008333	599867	563807	357431	98706.5	104099	94296.1
0.0008334	599912	563762	357526	98637.8	104104	94315.9
0.0008335	599955	563723	357613	98571.9	104112	94335.1
0.0008336	599994	563693	357694	98509.7	104122	94353.8
0.0008337	600029	563671	357772	98452.4	104134	94371.9
0.0008338	600058	563659	357849	98400.8	104148	94389.4
0.0008339	600082	563658	357928	98355.8	104163	94406.5
0.000834	600100	563667	358011	98318	104180	94423.1
0.0008341	600111	563687	358100	98288.2	104198	94439.5
0.0008342	600116	563718	358199	98266.7	104215	94455.5
0.0008343	600113	563758	358308	98253.8	104233	94471.4
0.0008344	600105	563809	358430	98249.6	104250	94487.2
0.0008345	600089	563869	358568	98254.1	104266	94503.2
0.0008346	600068	563938	358722	98267.1	104281	94519.3
0.0008347	600041	564015	358893	98288.2	104294	94535.7
0.0008348	600010	564098	359084	98316.9	104305	94552.5
0.0008349	599974	564187	359293	98352.6	104314	94569.9
0.000835	599935	564281	359522	98394.3	104320	94587.9
0.0008351	599893	564379	359769	98441.2	104324	94606.7
0.0008352	599850	564480	360035	98492.2	104324	94626.3
0.0008353	599806	564581	360317	98546.3	104320	94646.9
0.0008354	599763	564683	360614	98602.2	104313	94668.5
0.0008355	599721	564783	360924	98658.8	104302	94691
0.0008356	599682	564880	361245	98714.8	104288	94714.6
0.0008357	599646	564973	361574	98769.1	104269	94739.3
0.0008358	599614	565060	361909	98820.6	104247	94765.1
0.0008359	599587	565140	362245	98868.2	104221	94791.8
0.000836	599565	565212	362581	98911.1	104191	94819.6
0.0008361	599550	565274	362913	98948.3	104158	94848.3
0.0008362	599541	565326	363239	98979.3	104122	94877.9
0.0008363	599540	565367	363556	99003.5	104083	94908.3
0.0008364	599545	565395	363861	99020.5	104041	94939.4
0.0008365	599557	565412	364153	99030.2	103998	94971.1
0.0008366	599576	565417	364428	99032.4	103953	95003.4
0.0008367	599601	565410	364687	99027.3	103908	95036.2
0.0008368	599632	565392	364927	99015.1	103862	95069.4
0.0008369	599669	565363	365149	98996.3	103817	95102.8
0.000837	599710	565326	365351	98971.3	103773	95136.6
0.0008371	599755	565282	365534	98940.7	103731	95170.5
0.0008372	599803	565232	365698	98905.4	103690	95204.5
0.0008373	599852	565178	365843	98866	103653	95238.6
0.0008374	599903	565123	365972	98823.5	103618	95272.8
0.0008375	599954	565067	366085	98778.8	103588	95307
0.0008376	600003	565014	366185	98732.8	103561	95341.3
0.0008377	600050	564965	366272	98686.6	103539	95375.6
0.0008378	600093	564921	366349	98641.2	103521	95409.9
0.0008379	600133	564885	366418	98597.4	103508	95444.4
0.000838	600168	564858	366481	98556.4	103499	95479
0.0008381	600197	564840	366541	98518.9	103495	95513.8
0.0008382	600219	564833	366601	98485.9	103495	95548.9
0.0008383	600235	564837	366663	98458.2	103499	95584.5
0.0008384	600244	564852	366729	98436.5	103507	95620.4
0.0008385	600246	564879	366801	98421.3	103518	95657
0.0008386	600241	564917	366883	98413.3	103531	95694.3
0.0008387	600228	564966	366976	98412.8	103545	95732.4
0.0008388	600208	565025	367081	98419.9	103561	95771.5
0.0008389	600182	565094	367202	98435	103578	95811.7
0.000839	600151	565171	367339	98457.7	103594	95853
0.0008391	600113	565255	367493	98488.1	103609	95895.7
0.0008392	600072	565345	367665	98525.6	103623	95939.8
0.0008393	600027	565440	367855	98569.7	103634	95985.4
0.0008394	599979	565540	368064	98619.9	103643	96032.6
0.0008395	599930	565641	368290	98675.2	103648	96081.4
0.0008396	599880	565744	368533	98734.7	103648	96132
0.0008397	599831	565848	368791	98797.5	103645	96184.2
0.0008398	599784	565949	369063	98862.3	103637	96238.2
0.0008399	599739	566049	369347	98928.2	103624	96293.8
0.00084	599697	566144	369639	98993.8	103607	96351.1
0.0008401	599660	566234	369938	99058.1	103584	96409.9
0.0008402	599629	566318	370241	99119.9	103557	96470.3
0.0008403	599603	566395	370544	99178	103526	96532
0.0008404	599584	566463	370845	99231.6	103490	96595.1
0.0008405	599572	566522	371141	99279.6	103451	96659.3
0.0008406	599567	566571	371429	99321.4	103410	96724.6
0.0008407	599570	566609	371706	99356.2	103366	96790.8
0.0008408	599580	566636	371971	99383.5	103320	96857.8
0.0008409	599598	566652	372220	99403.1	103274	96925.5
0.000841	599622	566657	372453	99414.6	103227	96993.8
0.0008411	599652	566652	372667	99418	103181	97062.6
0.0008412	599689	566636	372863	99413.5	103137	97131.8
0.0008413	599730	566611	373040	99401.2	103095	97201.4
0.0008414	599775	566579	373196	99381.7	103056	97271.2
0.0008415	599824	566540	373334	99355.5	103020	97341.3
0.0008416	599875	566496	373453	99323.2	102988	97411.5
0.0008417	599926	566449	373555	99285.6	102960	97482
0.0008418	599978	566401	373640	99243.6	102937	97552.6
0.0008419	600028	566354	373711	99198.1	102918	97623.4
0.000842	600077	566309	373769	99150.3	102904	97694.5
0.0008421	600122	566269	373816	99101.2	102895	97765.7
0.0008422	600163	566235	373854	99052	102890	97837.2
0.0008423	600199	566209	373885	99003.8	102890	97908.9
0.0008424	600229	566191	373913	98957.8	102893	97980.9
0.0008425	600253	566183	373938	98915.2	102899	98053.2
0.0008426	600270	566186	373964	98877	102908	98125.9
0.0008427	600280	566201	373992	98844.2	102919	98198.9
0.0008428	600283	566226	374025	98817.9	102932	98272.3
0.0008429	600278	566263	374065	98798.7	102945	98346
0.000843	600267	566311	374114	98787.5	102957	98420.2
0.0008431	600248	566370	374174	98784.6	102970	98494.8
0.0008432	600223	566438	374246	98790.4	102980	98569.8
0.0008433	600192	566515	374332	98805.1	102989	98645.2
0.0008434	600156	566600	374433	98828.5	102995	98721.2
0.0008435	600115	566691	374550	98860.4	102997	98797.6
0.0008436	600071	566787	374683	98900.4	102996	98874.5
0.0008437	600024	566888	374832	98947.7	102991	98951.8
0.0008438	599975	566991	374998	99001.4	102982	99029.7
0.0008439	599926	567096	375180	99060.6	102968	99108.1
0.000844	599877	567201	375376	99124	102950	99186.9
0.0008441	599830	567305	375587	99190.5	102927	99266.3
0.0008442	599785	567408	375810	99258.5	102899	99346.1
0.0008443	599744	567507	376043	99326.9	102867	99426.4
0.0008444	599707	567602	376285	99394	102830	99507.1
0.0008445	599674	567692	376532	99458.7	102789	99588.2
0.0008446	599648	567776	376784	99519.6	102745	99669.6
0.0008447	599628	567854	377036	99575.5	102697	99751.2
0.0008448	599615	567923	377287	99625.2	102646	99833.1
0.0008449	599609	567985	377534	99668.1	102593	99915
0.000845	599610	568037	377774	99703.1	102537	99997
0.0008451	599618	568080	378005	99729.9	102480	100079
0.0008452	599633	568114	378225	99748	102421	100161
0.0008453	599654	568138	378433	99757.2	102362	100242
0.0008454	599682	568153	378625	99757.6	102302	100323
0.0008455	599715	568158	378803	99749.3	102243	100404
0.0008456	599753	568154	378963	99732.7	102184	100484
0.0008457	599795	568143	379107	99708.3	102126	100564
0.0008458	599839	568124	379233	99676.8	102069	100643
0.0008459	599886	568099	379343	99639.1	102013	100721
0.000846	599934	568070	379435	99595.9	101960	100798
0.0008461	599981	568038	379512	99548.4	101909	100875
0.0008462	600028	568004	379574	99497.6	101860	100951
0.0008463	600072	567970	379623	99444.6	101814	101026
0.0008464	600112	567938	379661	99390.7	101770	101100
0.0008465	600149	567910	379688	99337	101729	101173
0.0008466	600181	567886	379707	99284.8	101690	101245
0.0008467	600208	567869	379720	99235.2	101654	101317
0.0008468	600228	567860	379728	99189.3	101621	101388
0.0008469	600241	567859	379735	99148.3	101590	101458
0.000847	600248	567868	379742	99113.1	101562	101528
0.0008471	600248	567887	379751	99084.6	101535	101596
0.0008472	600240	567916	379764	99063.6	101510	101665
0.0008473	600226	567956	379784	99050.7	101486	101732
0.0008474	600206	568005	379811	99046.5	101463	101799
0.0008475	600179	568064	379849	99051.1	101441	101866
0.0008476	600146	568132	379898	99064.8	101418	101932
0.0008477	600109	568208	379961	99087.4	101395	101997
0.0008478	600067	568291	380037	99118.6	101371	102063
0.0008479	600023	568379	380129	99158	101346	102127
0.000848	599975	568472	380237	99205	101318	102192
0.0008481	599926	568568	380362	99258.7	101288	102256
0.0008482	599877	568666	380503	99318.1	101255	102320
0.0008483	599828	568765	380660	99382.2	101218	102383
0.0008484	599781	568864	380834	99449.7	101178	102446
0.0008485	599736	568961	381022	99519.4	101134	102508
0.0008486	599694	569056	381224	99590	101085	102571
0.0008487	599657	569148	381438	99660.1	101032	102632
0.0008488	599624	569235	381662	99728.5	100975	102694
0.0008489	599597	569317	381895	99794	100913	102755
0.000849	599575	569393	382133	99855.4	100846	102815
0.0008491	599561	569462	382375	99911.7	100776	102875
0.0008492	599553	569525	382618	99962.1	100702	102934
0.0008493	599552	569579	382860	100006	100625	102993
0.0008494	599558	569625	383097	100042	100545	103051
0.0008495	599570	569663	383328	100071	100462	103108
0.0008496	599589	569691	383549	100092	100378	103164
0.0008497	599614	569711	383760	100105	100293	103220
0.0008498	599644	569722	383958	100111	100208	103274
0.0008499	599679	569723	384141	100109	100124	103328
0.00085	599718	569717	384309	100099	100041	103381
0.0008501	599759	569702	384461	100084	99959.8	103433
0.0008502	599803	569680	384595	100062	99881.4	103484
0.0008503	599848	569651	384713	100035	99806.4	103534
0.0008504	599892	569618	384815	100004	99735.1	103584
0.0008505	599936	569580	384900	99968.9	99668.2	103632
0.0008506	599977	569540	384970	99931.6	99605.9	103679
0.0008507	600015	569498	385027	99892.9	99548.5	103726
0.0008508	600050	569457	385071	99853.7	99496.1	103772
0.0008509	600079	569418	385105	99815.1	99448.8	103817
0.000851	600104	569383	385130	99778.1	99406.5	103861
0.0008511	600122	569353	385149	99743.8	99369	103905
0.0008512	600134	569329	385163	99713.1	99336	103948
0.0008513	600139	569312	385175	99687.1	99307	103990
0.0008514	600137	569304	385186	99666.7	99281.6	104031
0.0008515	600129	569306	385200	99652.6	99259.2	104072
0.0008516	600114	569316	385218	99645.5	99239.2	104113
0.0008517	600092	569337	385242	99646.1	99220.9	104152
0.0008518	600064	569368	385275	99654.7	99203.6	104191
0.0008519	600031	569408	385317	99671.6	99186.6	104230
0.000852	599994	569457	385371	99696.9	99169.2	104267
0.0008521	599952	569514	385439	99730.5	99150.7	104304
0.0008522	599907	569579	385521	99772.2	99130.3	104340
0.0008523	599860	569650	385618	99821.5	99107.6	104376
0.0008524	599811	569726	385732	99877.8	99081.9	104411
0.0008525	599762	569806	385862	99940.3	99052.8	104445
0.0008526	599714	569888	386009	100008	99019.9	104478
0.0008527	599667	569972	386173	100080	98982.9	104511
0.0008528	599622	570057	386353	100155	98941.6	104543
0.0008529	599581	570140	386548	100232	98896	104574
0.000853	599544	570222	386758	100309	98846.1	104605
0.0008531	599512	570300	386980	100385	98791.9	104635
0.0008532	599486	570374	387213	100460	98733.8	104665
0.0008533	599465	570444	387455	100531	98672.1	104694
0.0008534	599452	570508	387703	100598	98607.3	104722
0.0008535	599445	570565	387955	100660	98539.7	104750
0.0008536	599445	570615	388209	100716	98469.9	104778
0.0008537	599452	570658	388462	100765	98398.7	104805
0.0008538	599466	570692	388712	100806	98326.6	104832
0.0008539	599486	570718	388955	100840	98254.2	104858
0.000854	599513	570735	389189	100865	98182.3	104885
0.0008541	599545	570743	389413	100882	98111.5	104910
0.0008542	599583	570741	389625	100891	98042.4	104935
0.0008543	599624	570730	389822	100892	97975.6	104960
0.0008544	599669	570710	390005	100885	97911.6	104985
0.0008545	599716	570682	390171	100871	97850.8	105008
0.0008546	599764	570645	390320	100851	97793.6	105031
0.0008547	599813	570601	390452	100824	97740.2	105054
0.0008548	599860	570550	390568	100793	97690.8	105076
0.0008549	599906	570495	390668	100757	97645.6	105097
0.000855	599949	570435	390754	100718	97604.4	105117
0.0008551	599988	570373	390825	100677	97567.2	105136
0.0008552	600023	570310	390885	100635	97533.8	105155
0.0008553	600052	570247	390934	100593	97504	105173
0.0008554	600075	570187	390975	100552	97477.4	105189
0.0008555	600091	570130	391010	100514	97453.7	105205
0.0008556	600101	570079	391041	100479	97432.4	105220
0.0008557	600104	570034	391069	100449	97413.3	105233
0.0008558	600100	569996	391098	100425	97395.7	105246
0.0008559	600089	569968	391130	100407	97379.3	105258
0.000856	600072	569949	391166	100397	97363.5	105269
0.0008561	600048	569939	391208	100394	97348.1	105279
0.0008562	600019	569940	391258	100401	97332.4	105289
0.0008563	599984	569950	391319	100416	97316.2	105297
0.0008564	599945	569970	391391	100441	97299.1	105305
0.0008565	599903	569998	391476	100474	97280.7	105312
0.0008566	599858	570035	391574	100516	97260.8	105318
0.0008567	599812	570079	391688	100566	97239	105324
0.0008568	599765	570128	391816	100624	97215.1	105329
0.0008569	599718	570182	391961	100688	97189	105333
0.000857	599673	570238	392122	100758	97160.4	105336
0.0008571	599630	570297	392298	100832	97129.3	105339
0.0008572	599590	570356	392490	100909	97095.5	105342
0.0008573	599554	570414	392696	100988	97058.9	105343
0.0008574	599522	570470	392916	101067	97019.6	105345
0.0008575	599496	570522	393147	101145	96977.6	105345
0.0008576	599476	570570	393390	101220	96932.9	105345
0.0008577	599463	570613	393641	101291	96885.6	105345
0.0008578	599456	570649	393898	101357	96835.9	105344
0.0008579	599456	570678	394160	101416	96784	105342
0.000858	599463	570699	394425	101469	96730	105340
0.0008581	599477	570711	394688	101514	96674.2	105337
0.0008582	599497	570715	394949	101550	96617.1	105333
0.0008583	599524	570710	395205	101578	96558.9	105329
0.0008584	599557	570695	395454	101597	96500.1	105324
0.0008585	599594	570671	395692	101607	96441.1	105319
0.0008586	599637	570637	395920	101608	96382.3	105313
0.0008587	599682	570594	396134	101601	96324.2	105306
0.0008588	599731	570542	396334	101587	96267.4	105298
0.0008589	599780	570481	396519	101565	96212.2	105290
0.000859	599831	570412	396688	101538	96159.2	105280
0.0008591	599880	570336	396841	101505	96108.7	105270
0.0008592	599929	570254	396977	101469	96061.3	105260
0.0008593	599974	570166	397098	101429	96017.1	105248
0.0008594	600016	570075	397204	101388	95976.5	105235
0.0008595	600054	569981	397297	101346	95939.7	105222
0.0008596	600086	569887	397377	101304	95906.9	105208
0.0008597	600113	569793	397446	101265	95878.1	105193
0.0008598	600133	569701	397506	101229	95853.4	105177
0.0008599	600147	569613	397559	101198	95832.5	105161
0.00086	600153	569531	397607	101171	95815.5	105143
0.0008601	600153	569455	397652	101152	95801.9	105125
0.0008602	600145	569388	397695	101139	95791.4	105106
0.0008603	600131	569329	397740	101135	95783.8	105086
0.0008604	600111	569280	397787	101140	95778.5	105065
0.0008605	600084	569242	397838	101154	95775.1	105044
0.0008606	600053	569214	397896	101177	95773	105022
0.0008607	600017	569197	397962	101210	95771.7	104998
0.0008608	599977	569190	398037	101252	95770.6	104974
0.0008609	599935	569193	398122	101303	95769.2	104950
0.000861	599890	569205	398219	101362	95767	104924
0.0008611	599845	569225	398328	101430	95763.4	104897
0.0008612	599799	569252	398451	101503	95757.9	104870
0.0008613	599755	569284	398587	101583	95750.2	104841
