
0.02	-0.094	603315
0.02	-0.093	603243
0.02	-0.092	603205
0.02	-0.091	603196
0.02	-0.09	603221
0.02	-0.089	603308
0.02	-0.088	603487
0.02	-0.087	603759
0.02	-0.086	604085
0.02	-0.085	604424
0.02	-0.084	604760
0.02	-0.083	605101
0.02	-0.082	605441
0.02	-0.081	605746
0.02	-0.08	605966
0.02	-0.079	606069
0.02	-0.078	606060
0.02	-0.077	605961
0.02	-0.076	605796
0.02	-0.075	605575
0.02	-0.074	605296
0.02	-0.073	604966
0.02	-0.072	604607
0.02	-0.071	604257
0.02	-0.07	603956
0.02	-0.069	603724
0.02	-0.068	603570
0.02	-0.067	603487
0.02	-0.066	603466
0.02	-0.065	603492
0.02	-0.064	603533
0.02	-0.063	603548
0.02	-0.062	603501
0.02	-0.061	603381
0.02	-0.06	603210
0.02	-0.059	603020
0.02	-0.058	602834
0.02	-0.057	602654
0.02	-0.056	602473
0.02	-0.055	602293
0.02	-0.054	602143
0.02	-0.053	602068
0.02	-0.052	602101
0.02	-0.051	602237
0.02	-0.05	602426
0.02	-0.049	602597
0.02	-0.048	602680
0.02	-0.047	602646
0.02	-0.046	602512
0.02	-0.045	602331
0.02	-0.044	602158
0.02	-0.043	602022
0.02	-0.042	601915
0.02	-0.041	601805
0.02	-0.04	601664
0.02	-0.039	601494
0.02	-0.038	601325
0.02	-0.037	601196
0.02	-0.036	601126
0.02	-0.035	601078
0.02	-0.034	600960
0.02	-0.033	600639
0.02	-0.032	599971
0.02	-0.031	598839
0.02	-0.03	597148
0.02	-0.029	596036
0.02	-0.028	595963
0.02	-0.027	596945
0.02	-0.026	598713
0.02	-0.025	600839
0.02	-0.024	602830
0.02	-0.023	604216
0.02	-0.022	604626
0.02	-0.021	603845
0.02	-0.02	601845
0.02	-0.019	598774
0.02	-0.018	594923
0.02	-0.017	590665
0.02	-0.016	586395
0.02	-0.015	582477
0.02	-0.014	579212
0.02	-0.013	576829
0.02	-0.012	575479
0.02	-0.011	575236
0.02	-0.01	576088
0.02	-0.009	577928
0.02	-0.008	580552
0.02	-0.007	583693
0.02	-0.006	587074
0.02	-0.005	590423
0.02	-0.004	593494
0.02	-0.003	596098
0.02	-0.002	598109
0.02	-0.001	599462
0.02	0	599462
0.02	0.001	599462
0.02	0.002	598109
0.02	0.003	596098
0.02	0.004	593494
0.02	0.005	590423
0.02	0.006	587074
0.02	0.007	583693
0.02	0.008	580552
0.02	0.009	577928
0.02	0.01	576088
0.02	0.011	575236
0.02	0.012	575479
0.02	0.013	576829
0.02	0.014	579212
0.02	0.015	582477
0.02	0.016	586395
0.02	0.017	590665
0.02	0.018	594923
0.02	0.019	598774
0.02	0.02	601845
0.02	0.021	603845
0.02	0.022	604626
0.02	0.023	604216
0.02	0.024	602830
0.02	0.025	600839
0.02	0.026	598713
0.02	0.027	596945
0.02	0.028	595963
0.02	0.029	596036
0.02	0.03	597148
0.02	0.031	598839
0.02	0.032	599971
0.02	0.033	600639
0.02	0.034	600960
0.02	0.035	601078
0.02	0.036	601126
0.02	0.037	601196
0.02	0.038	601325
0.02	0.039	601494
0.02	0.04	601664
0.02	0.041	601805
0.02	0.042	601915
0.02	0.043	602022
0.02	0.044	602158
0.02	0.045	602331
0.02	0.046	602512
0.02	0.047	602646
0.02	0.048	602680
0.02	0.049	602597
0.02	0.05	602426
0.02	0.051	602237
0.02	0.052	602101
0.02	0.053	602068
0.02	0.054	602143
0.02	0.055	602293
0.02	0.056	602473
0.02	0.057	602654
0.02	0.058	602834
0.02	0.059	603020
0.02	0.06	603210
0.02	0.061	603381
0.02	0.062	603501
0.02	0.063	603548
0.02	0.064	603533
0.02	0.065	603492
0.02	0.066	603466
0.02	0.067	603487
0.02	0.068	603570
0.02	0.069	603724
0.02	0.07	603956
0.02	0.071	604257
0.02	0.072	604607
0.02	0.073	604966
0.02	0.074	605296
0.02	0.075	605575
0.02	0.076	605796
0.02	0.077	605961
0.02	0.078	606060
0.02	0.079	606069
0.02	0.08	605966
0.02	0.081	605746
0.02	0.082	605441
0.02	0.083	605101
0.02	0.084	604760
0.02	0.085	604424
0.02	0.086	604085
0.02	0.087	603759
0.02	0.088	603487
0.02	0.089	603308
0.02	0.09	603221
0.02	0.091	603196
0.02	0.092	603205
0.02	0.093	603243
0.02	0.094	603315
0.02	0.095	603416
0.02	0.096	603529
0.02	0.097	603632
0.02	0.098	603709
0.021	-0.099	602997
0.021	-0.098	603060
0.021	-0.097	603166
0.021	-0.096	603294
0.021	-0.095	603436
0.021	-0.094	603598
0.021	-0.093	603784
0.021	-0.092	603988
0.021	-0.091	604195
0.021	-0.09	604391
0.021	-0.089	604568
0.021	-0.088	604715
0.021	-0.087	604833
0.021	-0.086	604937
0.021	-0.085	605043
0.021	-0.084	605152
0.021	-0.083	605240
0.021	-0.082	605291
0.021	-0.081	605321
0.021	-0.08	605367
0.021	-0.079	605451
0.021	-0.078	605549
0.021	-0.077	605611
0.021	-0.076	605597
0.021	-0.075	605507
0.021	-0.074	605374
0.021	-0.073	605235
0.021	-0.072	605100
0.021	-0.071	604947
0.021	-0.07	604747
0.021	-0.069	604495
0.021	-0.068	604223
0.021	-0.067	603981
0.021	-0.066	603802
0.021	-0.065	603683
0.021	-0.064	603596
0.021	-0.063	603509
0.021	-0.062	603420
0.021	-0.061	603343
0.021	-0.06	603292
0.021	-0.059	603257
0.021	-0.058	603210
0.021	-0.057	603124
0.021	-0.056	602990
0.021	-0.055	602823
0.021	-0.054	602650
0.021	-0.053	602496
0.021	-0.052	602373
0.021	-0.051	602284
0.021	-0.05	602230
0.021	-0.049	602216
0.021	-0.048	602250
0.021	-0.047	602326
0.021	-0.046	602420
0.021	-0.045	602490
0.021	-0.044	602491
0.021	-0.043	602398
0.021	-0.042	602219
0.021	-0.041	601997
0.021	-0.04	601789
0.021	-0.039	601635
0.021	-0.038	601539
0.021	-0.037	601472
0.021	-0.036	601378
0.021	-0.035	601206
0.021	-0.034	600908
0.021	-0.033	600439
0.021	-0.032	599730
0.021	-0.031	598663
0.021	-0.03	597045
0.021	-0.029	595984
0.021	-0.028	595738
0.021	-0.027	596199
0.021	-0.026	597104
0.021	-0.025	598171
0.021	-0.024	599142
0.021	-0.023	599798
0.021	-0.022	599937
0.021	-0.021	599367
0.021	-0.02	597916
0.021	-0.019	595481
0.021	-0.018	592077
0.021	-0.017	587887
0.021	-0.016	583267
0.021	-0.015	578710
0.021	-0.014	574770
0.021	-0.013	571965
0.021	-0.012	570672
0.021	-0.011	571050
0.021	-0.01	573004
0.021	-0.009	576189
0.021	-0.008	580075
0.021	-0.007	584049
0.021	-0.006	587565
0.021	-0.005	590232
0.021	-0.004	591876
0.021	-0.003	592572
0.021	-0.002	592591
0.021	-0.001	592302
0.021	0	592302
0.021	0.001	592302
0.021	0.002	592591
0.021	0.003	592572
0.021	0.004	591876
0.021	0.005	590232
0.021	0.006	587565
0.021	0.007	584049
0.021	0.008	580075
0.021	0.009	576189
0.021	0.01	573004
0.021	0.011	571050
0.021	0.012	570672
0.021	0.013	571965
0.021	0.014	574770
0.021	0.015	578710
0.021	0.016	583267
0.021	0.017	587887
0.021	0.018	592077
0.021	0.019	595481
0.021	0.02	597916
0.021	0.021	599367
0.021	0.022	599937
0.021	0.023	599798
0.021	0.024	599142
0.021	0.025	598171
0.021	0.026	597104
0.021	0.027	596199
0.021	0.028	595738
0.021	0.029	595984
0.021	0.03	597045
0.021	0.031	598663
0.021	0.032	599730
0.021	0.033	600439
0.021	0.034	600908
0.021	0.035	601206
0.021	0.036	601378
0.021	0.037	601472
0.021	0.038	601539
0.021	0.039	601635
0.021	0.04	601789
0.021	0.041	601997
0.021	0.042	602219
0.021	0.043	602398
0.021	0.044	602491
0.021	0.045	602490
0.021	0.046	602420
0.021	0.047	602326
0.021	0.048	602250
0.021	0.049	602216
0.021	0.05	602230
0.021	0.051	602284
0.021	0.052	602373
0.021	0.053	602496
0.021	0.054	602650
0.021	0.055	602823
0.021	0.056	602990
0.021	0.057	603124
0.021	0.058	603210
0.021	0.059	603257
0.021	0.06	603292
0.021	0.061	603343
0.021	0.062	603420
0.021	0.063	603509
0.021	0.064	603596
0.021	0.065	603683
0.021	0.066	603802
0.021	0.067	603981
0.021	0.068	604223
0.021	0.069	604495
0.021	0.07	604747
0.021	0.071	604947
0.021	0.072	605100
0.021	0.073	605235
0.021	0.074	605374
0.021	0.075	605507
0.021	0.076	605597
0.021	0.077	605611
0.021	0.078	605549
0.021	0.079	605451
0.021	0.08	605367
0.021	0.081	605321
0.021	0.082	605291
0.021	0.083	605240
0.021	0.084	605152
0.021	0.085	605043
0.021	0.086	604937
0.021	0.087	604833
0.021	0.088	604715
0.021	0.089	604568
0.021	0.09	604391
0.021	0.091	604195
0.021	0.092	603988
0.021	0.093	603784
0.021	0.094	603598
0.021	0.095	603436
0.021	0.096	603294
0.021	0.097	603166
0.021	0.098	603060
0.022	-0.099	603448
0.022	-0.098	603452
0.022	-0.097	603483
0.022	-0.096	603560
0.022	-0.095	603683
0.022	-0.094	603824
0.022	-0.093	603963
0.022	-0.092	604103
0.022	-0.091	604266
0.022	-0.09	604460
0.022	-0.089	604670
0.022	-0.088	604869
0.022	-0.087	605043
0.022	-0.086	605195
0.022	-0.085	605329
0.022	-0.084	605444
0.022	-0.083	605541
0.022	-0.082	605623
0.022	-0.081	605688
0.022	-0.08	605720
0.022	-0.079	605711
0.022	-0.078	605678
0.022	-0.077	605656
0.022	-0.076	605668
0.022	-0.075	605703
0.022	-0.074	605717
0.022	-0.073	605666
0.022	-0.072	605538
0.022	-0.071	605359
0.022	-0.07	605172
0.022	-0.069	604999
0.022	-0.068	604823
0.022	-0.067	604603
0.022	-0.066	604312
0.022	-0.065	603967
0.022	-0.064	603630
0.022	-0.063	603364
0.022	-0.062	603196
0.022	-0.061	603099
0.022	-0.06	603027
0.022	-0.059	602952
0.022	-0.058	602892
0.022	-0.057	602889
0.022	-0.056	602971
0.022	-0.055	603120
0.022	-0.054	603273
0.022	-0.053	603351
0.022	-0.052	603301
0.022	-0.051	603119
0.022	-0.05	602844
0.022	-0.049	602536
0.022	-0.048	602248
0.022	-0.047	602014
0.022	-0.046	601850
0.022	-0.045	601769
0.022	-0.044	601784
0.022	-0.043	601904
0.022	-0.042	602122
0.022	-0.041	602399
0.022	-0.04	602665
0.022	-0.039	602836
0.022	-0.038	602838
0.022	-0.037	602625
0.022	-0.036	602193
0.022	-0.035	601565
0.022	-0.034	600780
0.022	-0.033	599869
0.022	-0.032	598829
0.022	-0.031	597596
0.022	-0.03	596025
0.022	-0.029	595187
0.022	-0.028	595285
0.022	-0.027	596148
0.022	-0.026	597429
0.022	-0.025	598722
0.022	-0.024	599625
0.022	-0.023	599799
0.022	-0.022	599006
0.022	-0.021	597154
0.022	-0.02	594315
0.022	-0.019	590716
0.022	-0.018	586700
0.022	-0.017	582664
0.022	-0.016	578980
0.022	-0.015	575938
0.022	-0.014	573714
0.022	-0.013	572367
0.022	-0.012	571880
0.022	-0.011	572203
0.022	-0.01	573286
0.022	-0.009	575086
0.022	-0.008	577552
0.022	-0.007	580586
0.022	-0.006	584041
0.022	-0.005	587742
0.022	-0.004	591458
0.022	-0.003	594917
0.022	-0.002	597831
0.022	-0.001	599940
0.022	0	599940
0.022	0.001	599940
0.022	0.002	597831
0.022	0.003	594917
0.022	0.004	591458
0.022	0.005	587742
0.022	0.006	584041
0.022	0.007	580586
0.022	0.008	577552
0.022	0.009	575086
0.022	0.01	573286
0.022	0.011	572203
0.022	0.012	571880
0.022	0.013	572367
0.022	0.014	573714
0.022	0.015	575938
0.022	0.016	578980
0.022	0.017	582664
0.022	0.018	586700
0.022	0.019	590716
0.022	0.02	594315
0.022	0.021	597154
0.022	0.022	599006
0.022	0.023	599799
0.022	0.024	599625
0.022	0.025	598722
0.022	0.026	597429
0.022	0.027	596148
0.022	0.028	595285
0.022	0.029	595187
0.022	0.03	596025
0.022	0.031	597596
0.022	0.032	598829
0.022	0.033	599869
0.022	0.034	600780
0.022	0.035	601565
0.022	0.036	602193
0.022	0.037	602625
0.022	0.038	602838
0.022	0.039	602836
0.022	0.04	602665
0.022	0.041	602399
0.022	0.042	602122
0.022	0.043	601904
0.022	0.044	601784
0.022	0.045	601769
0.022	0.046	601850
0.022	0.047	602014
0.022	0.048	602248
0.022	0.049	602536
0.022	0.05	602844
0.022	0.051	603119
0.022	0.052	603301
0.022	0.053	603351
0.022	0.054	603273
0.022	0.055	603120
0.022	0.056	602971
0.022	0.057	602889
0.022	0.058	602892
0.022	0.059	602952
0.022	0.06	603027
0.022	0.061	603099
0.022	0.062	603196
0.022	0.063	603364
0.022	0.064	603630
0.022	0.065	603967
0.022	0.066	604312
0.022	0.067	604603
0.022	0.068	604823
0.022	0.069	604999
0.022	0.07	605172
0.022	0.071	605359
0.022	0.072	605538
0.022	0.073	605666
0.022	0.074	605717
0.022	0.075	605703
0.022	0.076	605668
0.022	0.077	605656
0.022	0.078	605678
0.022	0.079	605711
0.022	0.08	605720
0.022	0.081	605688
0.022	0.082	605623
0.022	0.083	605541
0.022	0.084	605444
0.022	0.085	605329
0.022	0.086	605195
0.022	0.087	605043
0.022	0.088	604869
0.022	0.089	604670
0.022	0.09	604460
0.022	0.091	604266
0.022	0.092	604103
0.022	0.093	603963
0.022	0.094	603824
0.022	0.095	603683
0.022	0.096	603560
0.022	0.097	603483
0.022	0.098	603452
0.023	-0.099	604310
0.023	-0.098	604296
0.023	-0.097	604257
0.023	-0.096	604191
0.023	-0.095	604108
0.023	-0.094	604036
0.023	-0.093	603998
0.023	-0.092	603997
0.023	-0.091	604016
0.023	-0.09	604053
0.023	-0.089	604131
0.023	-0.088	604288
0.023	-0.087	604534
0.023	-0.086	604843
0.023	-0.085	605175
0.023	-0.084	605511
0.023	-0.083	605850
0.023	-0.082	606189
0.023	-0.081	606502
0.023	-0.08	606754
0.023	-0.079	606916
0.023	-0.078	606972
0.023	-0.077	606910
0.023	-0.076	606726
0.023	-0.075	606433
0.023	-0.074	606063
0.023	-0.073	605655
0.023	-0.072	605245
0.023	-0.071	604859
0.023	-0.07	604510
0.023	-0.069	604214
0.023	-0.068	604001
0.023	-0.067	603903
0.023	-0.066	603934
0.023	-0.065	604067
0.023	-0.064	604234
0.023	-0.063	604351
0.023	-0.062	604364
0.023	-0.061	604268
0.023	-0.06	604103
0.023	-0.059	603908
0.023	-0.058	603686
0.023	-0.057	603414
0.023	-0.056	603070
0.023	-0.055	602678
0.023	-0.054	602314
0.023	-0.053	602080
0.023	-0.052	602045
0.023	-0.051	602217
0.023	-0.05	602533
0.023	-0.049	602888
0.023	-0.048	603185
0.023	-0.047	603360
0.023	-0.046	603399
0.023	-0.045	603316
0.023	-0.044	603135
0.023	-0.043	602870
0.023	-0.042	602530
0.023	-0.041	602133
0.023	-0.04	601725
0.023	-0.039	601380
0.023	-0.038	601178
0.023	-0.037	601174
0.023	-0.036	601359
0.023	-0.035	601647
0.023	-0.034	601884
0.023	-0.033	601873
0.023	-0.032	601415
0.023	-0.031	600339
0.023	-0.03	598509
0.023	-0.029	597126
0.023	-0.028	596476
0.023	-0.027	596495
0.023	-0.026	596951
0.023	-0.025	597547
0.023	-0.024	597985
0.023	-0.023	598006
0.023	-0.022	597408
0.023	-0.021	596060
0.023	-0.02	593901
0.023	-0.019	590955
0.023	-0.018	587338
0.023	-0.017	583270
0.023	-0.016	579072
0.023	-0.015	575144
0.023	-0.014	571919
0.023	-0.013	569803
0.023	-0.012	569107
0.023	-0.011	569977
0.023	-0.01	572346
0.023	-0.009	575917
0.023	-0.008	580197
0.023	-0.007	584574
0.023	-0.006	588469
0.023	-0.005	591499
0.023	-0.004	593509
0.023	-0.003	594557
0.023	-0.002	594872
0.023	-0.001	594790
0.023	0	594790
0.023	0.001	594790
0.023	0.002	594872
0.023	0.003	594557
0.023	0.004	593509
0.023	0.005	591499
0.023	0.006	588469
0.023	0.007	584574
0.023	0.008	580197
0.023	0.009	575917
0.023	0.01	572346
0.023	0.011	569977
0.023	0.012	569107
0.023	0.013	569803
0.023	0.014	571919
0.023	0.015	575144
0.023	0.016	579072
0.023	0.017	583270
0.023	0.018	587338
0.023	0.019	590955
0.023	0.02	593901
0.023	0.021	596060
0.023	0.022	597408
0.023	0.023	598006
0.023	0.024	597985
0.023	0.025	597547
0.023	0.026	596951
0.023	0.027	596495
0.023	0.028	596476
0.023	0.029	597126
0.023	0.03	598509
0.023	0.031	600339
0.023	0.032	601415
0.023	0.033	601873
0.023	0.034	601884
0.023	0.035	601647
0.023	0.036	601359
0.023	0.037	601174
0.023	0.038	601178
0.023	0.039	601380
0.023	0.04	601725
0.023	0.041	602133
0.023	0.042	602530
0.023	0.043	602870
0.023	0.044	603135
0.023	0.045	603316
0.023	0.046	603399
0.023	0.047	603360
0.023	0.048	603185
0.023	0.049	602888
0.023	0.05	602533
0.023	0.051	602217
0.023	0.052	602045
0.023	0.053	602080
0.023	0.054	602314
0.023	0.055	602678
0.023	0.056	603070
0.023	0.057	603414
0.023	0.058	603686
0.023	0.059	603908
0.023	0.06	604103
0.023	0.061	604268
0.023	0.062	604364
0.023	0.063	604351
0.023	0.064	604234
0.023	0.065	604067
0.023	0.066	603934
0.023	0.067	603903
0.023	0.068	604001
0.023	0.069	604214
0.023	0.07	604510
0.023	0.071	604859
0.023	0.072	605245
0.023	0.073	605655
0.023	0.074	606063
0.023	0.075	606433
0.023	0.076	606726
0.023	0.077	606910
0.023	0.078	606972
0.023	0.079	606916
0.023	0.08	606754
0.023	0.081	606502
0.023	0.082	606189
0.023	0.083	605850
0.023	0.084	605511
0.023	0.085	605175
0.023	0.086	604843
0.023	0.087	604534
0.023	0.088	604288
0.023	0.089	604131
0.023	0.09	604053
0.023	0.091	604016
0.023	0.092	603997
0.023	0.093	603998
0.023	0.094	604036
0.023	0.095	604108
0.023	0.096	604191
0.023	0.097	604257
0.023	0.098	604296
0.024	-0.099	603272
0.024	-0.098	603360
0.024	-0.097	603524
0.024	-0.096	603748
0.024	-0.095	604015
0.024	-0.094	604312
0.024	-0.093	604627
0.024	-0.092	604949
0.024	-0.091	605266
0.024	-0.09	605565
0.024	-0.089	605819
0.024	-0.088	605997
0.024	-0.087	606088
0.024	-0.086	606109
0.024	-0.085	606094
0.024	-0.084	606059
0.024	-0.083	605991
0.024	-0.082	605881
0.024	-0.081	605752
0.024	-0.08	605658
0.024	-0.079	605636
0.024	-0.078	605688
0.024	-0.077	605784
0.024	-0.076	605889
0.024	-0.075	605989
0.024	-0.074	606080
0.024	-0.073	606157
0.024	-0.072	606202
0.024	-0.071	606185
0.024	-0.07	606081
0.024	-0.069	605878
0.024	-0.068	605587
0.024	-0.067	605227
0.024	-0.066	604823
0.024	-0.065	604401
0.024	-0.064	603996
0.024	-0.063	603651
0.024	-0.062	603404
0.024	-0.061	603272
0.024	-0.06	603241
0.024	-0.059	603276
0.024	-0.058	603347
0.024	-0.057	603448
0.024	-0.056	603577
0.024	-0.055	603718
0.024	-0.054	603825
0.024	-0.053	603832
0.024	-0.052	603684
0.024	-0.051	603376
0.024	-0.05	602959
0.024	-0.049	602528
0.024	-0.048	602181
0.024	-0.047	601979
0.024	-0.046	601934
0.024	-0.045	602012
0.024	-0.044	602165
0.024	-0.043	602358
0.024	-0.042	602578
0.024	-0.041	602823
0.024	-0.04	603077
0.024	-0.039	603289
0.024	-0.038	603378
0.024	-0.037	603261
0.024	-0.036	602896
0.024	-0.035	602308
0.024	-0.034	601580
0.024	-0.033	600822
0.024	-0.032	600106
0.024	-0.031	599417
0.024	-0.03	598609
0.024	-0.029	598471
0.024	-0.028	598997
0.024	-0.027	599864
0.024	-0.026	600680
0.024	-0.025	601118
0.024	-0.024	600969
0.024	-0.023	600128
0.024	-0.022	598567
0.024	-0.021	596296
0.024	-0.02	593366
0.024	-0.019	589881
0.024	-0.018	586020
0.024	-0.017	582043
0.024	-0.016	578273
0.024	-0.015	575051
0.024	-0.014	572686
0.024	-0.013	571407
0.024	-0.012	571331
0.024	-0.011	572457
0.024	-0.01	574663
0.024	-0.009	577732
0.024	-0.008	581366
0.024	-0.007	585218
0.024	-0.006	588960
0.024	-0.005	592355
0.024	-0.004	595239
0.024	-0.003	597519
0.024	-0.002	599173
0.024	-0.001	600233
0.024	0	600233
0.024	0.001	600233
0.024	0.002	599173
0.024	0.003	597519
0.024	0.004	595239
0.024	0.005	592355
0.024	0.006	588960
0.024	0.007	585218
0.024	0.008	581366
0.024	0.009	577732
0.024	0.01	574663
0.024	0.011	572457
0.024	0.012	571331
0.024	0.013	571407
0.024	0.014	572686
0.024	0.015	575051
0.024	0.016	578273
0.024	0.017	582043
0.024	0.018	586020
0.024	0.019	589881
0.024	0.02	593366
0.024	0.021	596296
0.024	0.022	598567
0.024	0.023	600128
0.024	0.024	600969
0.024	0.025	601118
0.024	0.026	600680
0.024	0.027	599864
0.024	0.028	598997
0.024	0.029	598471
0.024	0.03	598609
0.024	0.031	599417
0.024	0.032	600106
0.024	0.033	600822
0.024	0.034	601580
0.024	0.035	602308
0.024	0.036	602896
0.024	0.037	603261
0.024	0.038	603378
0.024	0.039	603289
0.024	0.04	603077
0.024	0.041	602823
0.024	0.042	602578
0.024	0.043	602358
0.024	0.044	602165
0.024	0.045	602012
0.024	0.046	601934
0.024	0.047	601979
0.024	0.048	602181
0.024	0.049	602528
0.024	0.05	602959
0.024	0.051	603376
0.024	0.052	603684
0.024	0.053	603832
0.024	0.054	603825
0.024	0.055	603718
0.024	0.056	603577
0.024	0.057	603448
0.024	0.058	603347
0.024	0.059	603276
0.024	0.06	603241
0.024	0.061	603272
0.024	0.062	603404
0.024	0.063	603651
0.024	0.064	603996
0.024	0.065	604401
0.024	0.066	604823
0.024	0.067	605227
0.024	0.068	605587
0.024	0.069	605878
0.024	0.07	606081
0.024	0.071	606185
0.024	0.072	606202
0.024	0.073	606157
0.024	0.074	606080
0.024	0.075	605989
0.024	0.076	605889
0.024	0.077	605784
0.024	0.078	605688
0.024	0.079	605636
0.024	0.08	605658
0.024	0.081	605752
0.024	0.082	605881
0.024	0.083	605991
0.024	0.084	606059
0.024	0.085	606094
0.024	0.086	606109
0.024	0.087	606088
0.024	0.088	605997
0.024	0.089	605819
0.024	0.09	605565
0.024	0.091	605266
0.024	0.092	604949
0.024	0.093	604627
0.024	0.094	604312
0.024	0.095	604015
0.024	0.096	603748
0.024	0.097	603524
0.024	0.098	603360
0.025	-0.099	605031
0.025	-0.098	604965
0.025	-0.097	604859
0.025	-0.096	604744
0.025	-0.095	604637
0.025	-0.094	604535
0.025	-0.093	604433
0.025	-0.092	604348
0.025	-0.091	604310
0.025	-0.09	604345
0.025	-0.089	604463
0.025	-0.088	604663
0.025	-0.087	604938
0.025	-0.086	605275
0.025	-0.085	605650
0.025	-0.084	606042
0.025	-0.083	606437
0.025	-0.082	606825
0.025	-0.081	607175
0.025	-0.08	607432
0.025	-0.079	607550
0.025	-0.078	607526
0.025	-0.077	607398
0.025	-0.076	607207
0.025	-0.075	606963
0.025	-0.074	606650
0.025	-0.073	606258
0.025	-0.072	605810
0.025	-0.071	605366
0.025	-0.07	604998
0.025	-0.069	604749
0.025	-0.068	604617
0.025	-0.067	604563
0.025	-0.066	604545
0.025	-0.065	604540
0.025	-0.064	604546
0.025	-0.063	604557
0.025	-0.062	604548
0.025	-0.061	604479
0.025	-0.06	604318
0.025	-0.059	604069
0.025	-0.058	603770
0.025	-0.057	603473
0.025	-0.056	603216
0.025	-0.055	603018
0.025	-0.054	602884
0.025	-0.053	602822
0.025	-0.052	602842
0.025	-0.051	602946
0.025	-0.05	603109
0.025	-0.049	603282
0.025	-0.048	603403
0.025	-0.047	603427
0.025	-0.046	603343
0.025	-0.045	603180
0.025	-0.044	602987
0.025	-0.043	602811
0.025	-0.042	602672
0.025	-0.041	602565
0.025	-0.04	602475
0.025	-0.039	602399
0.025	-0.038	602360
0.025	-0.037	602390
0.025	-0.036	602505
0.025	-0.035	602676
0.025	-0.034	602827
0.025	-0.033	602846
0.025	-0.032	602629
0.025	-0.031	602101
0.025	-0.03	601232
0.025	-0.029	600890
0.025	-0.028	601225
0.025	-0.027	602062
0.025	-0.026	603074
0.025	-0.025	603876
0.025	-0.024	604102
0.025	-0.023	603473
0.025	-0.022	601834
0.025	-0.021	599183
0.025	-0.02	595677
0.025	-0.019	591602
0.025	-0.018	587323
0.025	-0.017	583221
0.025	-0.016	579637
0.025	-0.015	576826
0.025	-0.014	574951
0.025	-0.013	574084
0.025	-0.012	574234
0.025	-0.011	575368
0.025	-0.01	577417
0.025	-0.009	580270
0.025	-0.008	583754
0.025	-0.007	587620
0.025	-0.006	591598
0.025	-0.005	595436
0.025	-0.004	598912
0.025	-0.003	601852
0.025	-0.002	604135
0.025	-0.001	605687
0.025	0	605687
0.025	0.001	605687
0.025	0.002	604135
0.025	0.003	601852
0.025	0.004	598912
0.025	0.005	595436
0.025	0.006	591598
0.025	0.007	587620
0.025	0.008	583754
0.025	0.009	580270
0.025	0.01	577417
0.025	0.011	575368
0.025	0.012	574234
0.025	0.013	574084
0.025	0.014	574951
0.025	0.015	576826
0.025	0.016	579637
0.025	0.017	583221
0.025	0.018	587323
0.025	0.019	591602
0.025	0.02	595677
0.025	0.021	599183
0.025	0.022	601834
0.025	0.023	603473
0.025	0.024	604102
0.025	0.025	603876
0.025	0.026	603074
0.025	0.027	602062
0.025	0.028	601225
0.025	0.029	600890
0.025	0.03	601232
0.025	0.031	602101
0.025	0.032	602629
0.025	0.033	602846
0.025	0.034	602827
0.025	0.035	602676
0.025	0.036	602505
0.025	0.037	602390
0.025	0.038	602360
0.025	0.039	602399
0.025	0.04	602475
0.025	0.041	602565
0.025	0.042	602672
0.025	0.043	602811
0.025	0.044	602987
0.025	0.045	603180
0.025	0.046	603343
0.025	0.047	603427
0.025	0.048	603403
0.025	0.049	603282
0.025	0.05	603109
0.025	0.051	602946
0.025	0.052	602842
0.025	0.053	602822
0.025	0.054	602884
0.025	0.055	603018
0.025	0.056	603216
0.025	0.057	603473
0.025	0.058	603770
0.025	0.059	604069
0.025	0.06	604318
0.025	0.061	604479
0.025	0.062	604548
0.025	0.063	604557
0.025	0.064	604546
0.025	0.065	604540
0.025	0.066	604545
0.025	0.067	604563
0.025	0.068	604617
0.025	0.069	604749
0.025	0.07	604998
0.025	0.071	605366
0.025	0.072	605810
0.025	0.073	606258
0.025	0.074	606650
0.025	0.075	606963
0.025	0.076	607207
0.025	0.077	607398
0.025	0.078	607526
0.025	0.079	607550
0.025	0.08	607432
0.025	0.081	607175
0.025	0.082	606825
0.025	0.083	606437
0.025	0.084	606042
0.025	0.085	605650
0.025	0.086	605275
0.025	0.087	604938
0.025	0.088	604663
0.025	0.089	604463
0.025	0.09	604345
0.025	0.091	604310
0.025	0.092	604348
0.025	0.093	604433
0.025	0.094	604535
0.025	0.095	604637
0.025	0.096	604744
0.025	0.097	604859
0.025	0.098	604965
0.026	-0.099	604058
0.026	-0.098	604137
0.026	-0.097	604272
0.026	-0.096	604433
0.026	-0.095	604613
0.026	-0.094	604822
0.026	-0.093	605070
0.026	-0.092	605342
0.026	-0.091	605600
0.026	-0.09	605814
0.026	-0.089	605983
0.026	-0.088	606128
0.026	-0.087	606263
0.026	-0.086	606377
0.026	-0.085	606455
0.026	-0.084	606497
0.026	-0.083	606517
0.026	-0.082	606533
0.026	-0.081	606556
0.026	-0.08	606597
0.026	-0.079	606664
0.026	-0.078	606746
0.026	-0.077	606809
0.026	-0.076	606817
0.026	-0.075	606760
0.026	-0.074	606659
0.026	-0.073	606546
0.026	-0.072	606428
0.026	-0.071	606284
0.026	-0.07	606079
0.026	-0.069	605801
0.026	-0.068	605481
0.026	-0.067	605176
0.026	-0.066	604940
