
0.0008737	599706	605184	609076	638015	771216	695663
0.0008738	599716	605362	609198	638232	771361	694885
0.0008739	599738	605595	609355	638485	771493	694107
0.000874	599770	605864	609542	638763	771616	693330
0.0008741	599809	606144	609749	639053	771733	692555
0.0008742	599852	606411	609967	639341	771849	691783
0.0008743	599895	606643	610183	639612	771970	691014
0.0008744	599934	606819	610387	639855	772099	690248
0.0008745	599966	606925	610569	640060	772240	689486
0.0008746	599989	606953	610721	640220	772396	688728
0.0008747	600000	606899	610838	640332	772570	687975
0.0008748	599998	606770	610919	640397	772760	687225
0.0008749	599984	606576	610964	640421	772967	686480
0.000875	599959	606336	610979	640413	773187	685738
0.0008751	599925	606069	610971	640383	773418	685000
0.0008752	599886	605800	610949	640345	773656	684266
0.0008753	599844	605551	610925	640312	773895	683535
0.0008754	599803	605345	610908	640298	774131	682807
0.0008755	599767	605200	610908	640313	774360	682082
0.0008756	599739	605128	610935	640368	774577	681359
0.0008757	599721	605136	610995	640468	774779	680639
0.0008758	599715	605223	611090	640614	774964	679922
0.0008759	599722	605384	611220	640805	775132	679209
0.000876	599740	605604	611383	641035	775283	678498
0.0008761	599769	605866	611573	641296	775419	677791
0.0008762	599806	606149	611780	641575	775543	677089
0.0008763	599847	606428	611996	641861	775659	676391
0.0008764	599890	606681	612209	642140	775772	675698
0.0008765	599930	606888	612410	642400	775887	675010
0.0008766	599964	607033	612589	642630	776009	674328
0.0008767	599990	607104	612739	642823	776141	673652
0.0008768	600005	607097	612857	642974	776288	672982
0.0008769	600008	607014	612940	643081	776451	672317
0.000877	599999	606864	612990	643147	776632	671659
0.0008771	599978	606661	613013	643178	776830	671007
0.0008772	599948	606424	613015	643183	777044	670360
0.0008773	599910	606174	613006	643172	777271	669719
0.0008774	599869	605935	612995	643158	777506	669082
0.0008775	599826	605728	612994	643151	777747	668451
0.0008776	599787	605572	613010	643165	777986	667825
0.0008777	599754	605481	613053	643207	778221	667203
0.0008778	599731	605465	613128	643285	778445	666587
0.0008779	599718	605525	613237	643403	778656	665975
0.000878	599717	605657	613379	643561	778850	665367
0.0008781	599728	605852	613552	643757	779027	664766
0.0008782	599750	606094	613749	643984	779186	664169
0.0008783	599781	606362	613961	644234	779328	663579
0.0008784	599818	606635	614180	644497	779456	662994
0.0008785	599858	606892	614394	644762	779573	662416
0.0008786	599898	607111	614594	645017	779685	661845
0.0008787	599934	607275	614772	645254	779795	661281
0.0008788	599964	607371	614921	645462	779909	660724
0.0008789	599984	607394	615037	645636	780032	660174
0.000879	599994	607342	615119	645774	780167	659632
0.0008791	599992	607221	615170	645874	780317	659096
0.0008792	599979	607044	615195	645939	780485	658567
0.0008793	599956	606827	615201	645975	780670	658044
0.0008794	599925	606590	615198	645989	780872	657528
0.0008795	599889	606355	615196	645990	781089	657018
0.0008796	599851	606142	615205	645989	781317	656513
0.0008797	599815	605973	615234	645995	781551	656014
0.0008798	599783	605861	615292	646017	781788	655520
0.0008799	599758	605818	615381	646062	782022	655031
0.00088	599743	605848	615506	646136	782249	654549
0.0008801	599739	605949	615664	646241	782463	654071
0.0008802	599746	606114	615852	646378	782663	653600
0.0008803	599763	606329	616063	646544	782845	653134
0.0008804	599790	606577	616288	646735	783009	652675
0.0008805	599823	606837	616517	646944	783156	652224
0.0008806	599861	607089	616740	647162	783286	651779
0.0008807	599899	607311	616946	647382	783405	651342
0.0008808	599934	607486	617127	647595	783514	650912
0.0008809	599964	607600	617277	647793	783619	650490
0.000881	599986	607644	617392	647969	783725	650076
0.0008811	599998	607616	617473	648119	783837	649670
0.0008812	599999	607520	617522	648239	783958	649271
0.0008813	599989	607365	617544	648331	784093	648880
0.0008814	599969	607166	617549	648394	784243	648495
0.0008815	599940	606940	617546	648434	784411	648116
0.0008816	599905	606708	617546	648455	784594	647744
0.0008817	599867	606491	617560	648465	784793	647376
0.0008818	599829	606308	617596	648471	785005	647014
0.0008819	599795	606175	617663	648481	785224	646657
0.000882	599767	606104	617766	648501	785449	646305
0.0008821	599747	606101	617906	648537	785672	645958
0.0008822	599738	606167	618082	648595	785890	645615
0.0008823	599739	606297	618289	648678	786098	645278
0.0008824	599751	606478	618519	648786	786293	644947
0.0008825	599773	606697	618764	648919	786471	644621
0.0008826	599803	606932	619011	649075	786631	644303
0.0008827	599838	607166	619249	649249	786773	643991
0.0008828	599876	607377	619469	649437	786898	643687
0.0008829	599912	607548	619661	649631	787008	643390
0.000883	599945	607664	619819	649827	787107	643102
0.0008831	599971	607714	619938	650016	787199	642822
0.0008832	599988	607696	620019	650194	787287	642550
0.0008833	599995	607611	620066	650356	787378	642285
0.0008834	599992	607465	620085	650499	787475	642028
0.0008835	599978	607271	620084	650620	787582	641777
0.0008836	599956	607047	620076	650718	787701	641533
0.0008837	599927	606809	620071	650797	787836	641295
0.0008838	599893	606580	620081	650857	787985	641061
0.0008839	599858	606376	620117	650904	788149	640832
0.000884	599825	606216	620186	650943	788325	640606
0.0008841	599797	606111	620295	650979	788511	640384
0.0008842	599775	606070	620446	651018	788701	640165
0.0008843	599763	606094	620635	651067	788892	639949
0.0008844	599760	606180	620859	651131	789080	639737
0.0008845	599767	606318	621109	651214	789259	639529
0.0008846	599784	606496	621374	651320	789426	639325
0.0008847	599809	606695	621643	651450	789578	639126
0.0008848	599840	606898	621902	651604	789712	638932
0.0008849	599874	607084	622141	651781	789828	638745
0.000885	599908	607235	622348	651978	789926	638565
0.0008851	599939	607338	622517	652189	790007	638393
0.0008852	599965	607381	622643	652410	790075	638228
0.0008853	599983	607358	622726	652634	790132	638071
0.0008854	599991	607271	622770	652855	790183	637922
0.0008855	599990	607123	622781	653066	790233	637780
0.0008856	599979	606926	622770	653263	790285	637646
0.0008857	599959	606695	622747	653440	790344	637517
0.0008858	599932	606447	622727	653594	790413	637394
0.0008859	599899	606201	622723	653725	790493	637276
0.000886	599865	605976	622745	653832	790586	637161
0.0008861	599831	605788	622804	653917	790692	637049
0.0008862	599801	605651	622906	653986	790809	636939
0.0008863	599776	605573	623054	654043	790935	636830
0.0008864	599760	605557	623245	654095	791065	636721
0.0008865	599754	605603	623476	654149	791198	636614
0.0008866	599757	605701	623736	654212	791326	636507
0.0008867	599770	605841	624015	654291	791448	636402
0.0008868	599792	606007	624300	654391	791557	636298
0.0008869	599820	606181	624575	654518	791651	636197
0.000887	599853	606343	624829	654672	791728	636100
0.0008871	599887	606478	625049	654855	791785	636006
0.0008872	599919	606569	625226	655064	791822	635918
0.0008873	599948	606605	625356	655295	791842	635836
0.0008874	599970	606580	625437	655542	791844	635761
0.0008875	599984	606492	625472	655798	791834	635692
0.0008876	599988	606345	625468	656055	791813	635630
0.0008877	599983	606148	625436	656303	791787	635575
0.0008878	599968	605915	625388	656536	791760	635527
0.0008879	599946	605662	625339	656746	791735	635483
0.000888	599918	605407	625304	656928	791716	635444
0.0008881	599887	605168	625297	657079	791705	635409
0.0008882	599855	604961	625327	657197	791705	635375
0.0008883	599825	604800	625404	657286	791714	635342
0.0008884	599800	604694	625530	657349	791733	635309
0.0008885	599782	604649	625706	657394	791759	635274
0.0008886	599772	604663	625927	657427	791789	635237
0.0008887	599771	604731	626184	657460	791819	635198
0.0008888	599779	604842	626464	657501	791845	635155
0.0008889	599796	604982	626754	657559	791863	635111
0.000889	599820	605134	627037	657642	791868	635064
0.0008891	599848	605280	627298	657757	791856	635016
0.0008892	599878	605404	627525	657907	791825	634968
0.0008893	599909	605490	627706	658092	791772	634921
0.0008894	599936	605526	627834	658310	791697	634875
0.0008895	599958	605505	627907	658555	791600	634833
0.0008896	599972	605424	627928	658821	791483	634794
0.0008897	599978	605286	627902	659097	791348	634760
0.0008898	599975	605098	627840	659374	791199	634732
0.0008899	599963	604874	627757	659639	791039	634708
0.00089	599944	604627	627667	659884	790873	634688
0.0008901	599918	604375	627588	660099	790706	634673
0.0008902	599888	604135	627534	660279	790539	634660
0.0008903	599858	603924	627519	660419	790377	634649
0.0008904	599829	603755	627552	660520	790221	634639
0.0008905	599803	603639	627641	660584	790071	634627
0.0008906	599784	603581	627785	660619	789928	634613
0.0008907	599773	603581	627980	660632	789789	634595
0.0008908	599770	603636	628219	660634	789651	634572
0.0008909	599777	603735	628489	660637	789511	634543
0.000891	599793	603866	628774	660652	789364	634508
0.0008911	599815	604013	629058	660691	789206	634467
0.0008912	599844	604158	629324	660762	789032	634420
0.0008913	599875	604286	629556	660871	788838	634367
0.0008914	599907	604381	629741	661021	788620	634310
0.0008915	599937	604431	629871	661212	788377	634250
0.0008916	599963	604427	629941	661439	788107	634188
0.0008917	599982	604366	629951	661696	787809	634125
0.0008918	599993	604250	629907	661971	787486	634063
0.0008919	599995	604086	629820	662254	787138	634002
0.000892	599988	603883	629704	662532	786771	633944
0.0008921	599973	603657	629575	662792	786387	633889
0.0008922	599952	603423	629451	663023	785990	633836
0.0008923	599925	603198	629349	663216	785586	633786
0.0008924	599896	602999	629286	663367	785176	633738
0.0008925	599867	602840	629274	663472	784766	633690
0.0008926	599841	602730	629321	663534	784356	633642
0.0008927	599820	602677	629429	663558	783948	633593
0.0008928	599805	602681	629598	663552	783541	633540
0.0008929	599798	602740	629818	663528	783135	633482
0.000893	599800	602845	630080	663499	782725	633418
0.0008931	599810	602983	630366	663479	782309	633348
0.0008932	599827	603141	630659	663479	781882	633269
0.0008933	599851	603301	630941	663511	781439	633183
0.0008934	599878	603446	631194	663583	780976	633089
0.0008935	599907	603562	631402	663699	780488	632987
0.0008936	599935	603636	631555	663862	779972	632878
0.0008937	599960	603658	631644	664068	779426	632764
0.0008938	599979	603625	631670	664309	778846	632646
0.0008939	599991	603538	631635	664576	778234	632524
0.000894	599996	603400	631550	664856	777589	632402
0.0008941	599992	603223	631427	665137	776916	632279
0.0008942	599980	603019	631284	665403	776215	632157
0.0008943	599962	602804	631141	665643	775492	632037
0.0008944	599939	602595	631015	665846	774751	631919
0.0008945	599912	602408	630926	666005	773995	631804
0.0008946	599886	602257	630887	666116	773230	631691
0.0008947	599861	602152	630911	666180	772457	631580
0.0008948	599840	602103	631002	666201	771681	631470
0.0008949	599826	602109	631160	666189	770902	631359
0.000895	599819	602170	631380	666153	770121	631246
0.0008951	599820	602279	631651	666108	769335	631130
0.0008952	599829	602423	631957	666068	768543	631010
0.0008953	599846	602588	632281	666046	767742	630884
0.0008954	599868	602759	632602	666055	766927	630753
0.0008955	599895	602919	632900	666105	766094	630614
0.0008956	599924	603053	633159	666201	765238	630469
0.0008957	599953	603147	633364	666345	764356	630316
0.0008958	599978	603192	633506	666535	763443	630158
0.0008959	599999	603182	633579	666765	762498	629994
0.000896	600014	603117	633587	667024	761519	629826
0.0008961	600020	603002	633536	667301	760505	629655
0.0008962	600018	602845	633439	667582	759458	629483
0.0008963	600008	602659	633313	667851	758380	629311
0.0008964	599991	602459	633178	668096	757276	629140
0.0008965	599968	602261	633053	668305	756148	628972
0.0008966	599942	602081	632959	668471	755001	628807
0.0008967	599914	601934	632913	668587	753841	628645
0.0008968	599887	601832	632929	668656	752672	628487
0.0008969	599863	601783	633014	668680	751499	628332
0.000897	599845	601790	633171	668668	750323	628180
0.0008971	599833	601852	633397	668631	749147	628031
0.0008972	599829	601962	633683	668582	747973	627882
0.0008973	599833	602111	634013	668537	746799	627733
0.0008974	599845	602284	634369	668508	745625	627583
0.0008975	599864	602465	634732	668510	744448	627431
0.0008976	599887	602639	635080	668551	743264	627275
0.0008977	599914	602788	635392	668639	742070	627116
0.0008978	599941	602901	635653	668776	740862	626952
0.0008979	599967	602965	635850	668960	739637	626784
0.000898	599988	602975	635976	669185	738392	626612
0.0008981	600005	602930	636029	669442	737124	626437
0.0008982	600014	602832	636015	669717	735834	626259
0.0008983	600016	602690	635945	669998	734521	626080
0.0008984	600010	602515	635835	670269	733187	625901
0.0008985	599997	602322	635704	670517	731835	625723
0.0008986	599978	602128	635572	670730	730469	625548
0.0008987	599955	601948	635463	670901	729094	625376
0.0008988	599930	601799	635394	671023	727716	625208
0.0008989	599906	601692	635382	671098	726339	625045
0.000899	599883	601637	635438	671128	724971	624888
0.0008991	599865	601638	635567	671123	723615	624735
0.0008992	599853	601695	635769	671092	722276	624588
0.0008993	599848	601802	636037	671050	720957	624445
0.0008994	599851	601950	636357	671010	719660	624305
0.0008995	599861	602127	636712	670987	718385	624168
0.0008996	599877	602315	637082	670994	717133	624032
0.0008997	599899	602499	637444	671041	715900	623898
0.0008998	599923	602662	637777	671133	714686	623763
0.0008999	599949	602789	638063	671273	713487	623627
0.0009	599974	602870	638285	671460	712299	623490
0.0009001	599996	602897	638434	671688	711119	623352
0.0009002	600012	602867	638506	671946	709945	623213
0.0009003	600022	602782	638504	672223	708774	623073
0.0009004	600024	602650	638435	672504	707606	622932
0.0009005	600019	602482	638315	672775	706441	622793
0.0009006	600006	602291	638163	673023	705281	622655
0.0009007	599988	602095	637998	673237	704128	622519
0.0009008	599964	601910	637845	673408	702987	622387
0.0009009	599938	601753	637723	673533	701864	622260
0.000901	599912	601636	637652	673611	700763	622137
0.0009011	599888	601571	637646	673646	699690	622021
0.0009012	599867	601563	637712	673647	698653	621911
0.0009013	599852	601614	637854	673624	697656	621807
0.0009014	599844	601718	638067	673592	696703	621708
0.0009015	599843	601868	638341	673563	695800	621616
0.0009016	599850	602051	638659	673551	694947	621528
0.0009017	599864	602252	639001	673570	694146	621445
0.0009018	599883	602453	639347	673628	693395	621366
0.0009019	599907	602638	639673	673731	692693	621289
0.000902	599932	602791	639958	673882	692037	621214
0.0009021	599958	602900	640185	674077	691423	621141
0.0009022	599981	602956	640341	674310	690845	621069
0.0009023	599999	602955	640419	674572	690300	620997
0.0009024	600012	602898	640418	674851	689782	620927
0.0009025	600017	602790	640345	675132	689289	620858
0.0009026	600016	602643	640211	675401	688817	620790
0.0009027	600007	602469	640035	675646	688365	620725
0.0009028	599991	602286	639836	675857	687933	620662
0.0009029	599971	602111	639637	676025	687524	620603
0.000903	599947	601961	639462	676147	687139	620548
0.0009031	599922	601850	639329	676224	686783	620498
0.0009032	599898	601790	639256	676261	686462	620453
0.0009033	599876	601788	639255	676265	686180	620414
0.0009034	599860	601847	639330	676248	685944	620382
0.0009035	599849	601964	639481	676224	685758	620355
0.0009036	599846	602131	639699	676205	685628	620334
0.0009037	599849	602336	639972	676205	685557	620319
0.0009038	599860	602565	640280	676235	685546	620309
0.0009039	599876	602799	640602	676305	685596	620304
0.000904	599896	603021	640916	676419	685705	620303
0.0009041	599919	603214	641200	676578	685870	620305
0.0009042	599941	603366	641433	676780	686087	620311
0.0009043	599963	603464	641601	677017	686349	620319
0.0009044	599980	603503	641693	677279	686651	620329
0.0009045	599992	603484	641706	677555	686985	620342
0.0009046	599997	603409	641643	677831	687345	620357
0.0009047	599995	603290	641513	678093	687725	620375
0.0009048	599986	603139	641332	678329	688121	620395
0.0009049	599971	602972	641119	678529	688528	620418
0.000905	599950	602808	640897	678687	688946	620445
0.0009051	599926	602665	640687	678801	689374	620476
0.0009052	599900	602557	640512	678870	689816	620511
0.0009053	599874	602499	640391	678902	690273	620551
0.0009054	599851	602499	640337	678903	690752	620596
0.0009055	599832	602562	640360	678887	691257	620646
0.0009056	599820	602686	640460	678865	691795	620701
0.0009057	599814	602865	640634	678851	692372	620761
0.0009058	599815	603087	640869	678857	692992	620827
0.0009059	599823	603338	641151	678895	693659	620897
0.000906	599838	603600	641458	678971	694377	620971
0.0009061	599857	603854	641768	679091	695144	621049
0.0009062	599880	604084	642059	679254	695961	621131
0.0009063	599904	604273	642310	679457	696823	621216
0.0009064	599926	604409	642503	679692	697726	621304
0.0009065	599946	604485	642626	679950	698664	621395
0.0009066	599960	604498	642672	680218	699628	621489
0.0009067	599969	604451	642641	680483	700611	621586
0.0009068	599970	604353	642540	680732	701605	621685
0.0009069	599964	604216	642381	680954	702604	621788
0.000907	599951	604056	642182	681139	703601	621895
0.0009071	599933	603893	641964	681282	704592	622005
0.0009072	599910	603743	641749	681382	705574	622120
0.0009073	599884	603626	641560	681440	706547	622238
0.0009074	599858	603555	641416	681462	707513	622361
0.0009075	599833	603542	641335	681456	708475	622489
0.0009076	599812	603593	641326	681435	709436	622621
0.0009077	599796	603708	641396	681411	710405	622757
0.0009078	599786	603883	641541	681397	711386	622898
0.0009079	599784	604107	641754	681405	712387	623042
0.000908	599788	604365	642021	681444	713412	623189
0.0009081	599799	604641	642324	681522	714468	623339
0.0009082	599815	604915	642641	681642	715558	623492
0.0009083	599834	605169	642950	681803	716682	623647
0.0009084	599856	605385	643229	682002	717841	623805
0.0009085	599877	605549	643460	682231	719031	623964
0.0009086	599896	605651	643626	682480	720249	624125
0.0009087	599911	605687	643720	682736	721487	624289
0.0009088	599921	605658	643738	682987	722739	624455
0.0009089	599924	605571	643684	683221	723998	624624
0.000909	599921	605438	643567	683427	725254	624796
0.0009091	599911	605274	643403	683596	726500	624971
0.0009092	599895	605098	643210	683724	727730	625151
0.0009093	599875	604929	643012	683810	728938	625335
0.0009094	599851	604786	642828	683856	730121	625524
0.0009095	599827	604686	642682	683869	731278	625718
0.0009096	599805	604641	642589	683857	732410	625916
0.0009097	599785	604661	642564	683831	733519	626118
0.0009098	599771	604748	642614	683805	734610	626325
0.0009099	599762	604898	642741	683790	735687	626535
0.00091	599761	605104	642938	683797	736759	626748
0.0009101	599766	605350	643194	683836	737830	626963
0.0009102	599778	605622	643495	683913	738908	627179
0.0009103	599796	605898	643819	684031	739998	627397
0.0009104	599818	606159	644145	684189	741103	627615
0.0009105	599843	606387	644451	684382	742226	627832
0.0009106	599867	606565	644718	684603	743367	628050
0.0009107	599890	606681	644929	684842	744524	628268
0.0009108	599910	606729	645072	685087	745693	628486
0.0009109	599924	606707	645142	685325	746869	628704
0.000911	599932	606622	645140	685546	748044	628924
0.0009111	599932	606482	645071	685739	749210	629145
0.0009112	599926	606305	644950	685897	750359	629369
0.0009113	599913	606107	644792	686015	751483	629597
0.0009114	599896	605909	644618	686094	752573	629829
0.0009115	599874	605731	644450	686135	753624	630066
0.0009116	599851	605592	644307	686144	754630	630308
0.0009117	599829	605507	644210	686132	755590	630555
0.0009118	599808	605486	644172	686108	756501	630808
0.0009119	599793	605535	644204	686085	757365	631065
0.000912	599783	605653	644310	686073	758184	631326
0.0009121	599780	605833	644486	686084	758964	631591
0.0009122	599784	606062	644725	686126	759708	631858
0.0009123	599795	606323	645013	686205	760423	632126
0.0009124	599813	606599	645331	686323	761114	632394
0.0009125	599836	606866	645661	686478	761786	632662
0.0009126	599862	607106	645981	686666	762442	632928
0.0009127	599890	607300	646269	686881	763086	633191
0.0009128	599917	607435	646511	687112	763717	633452
0.0009129	599941	607499	646690	687348	764334	633710
0.000913	599961	607492	646801	687577	764932	633966
0.0009131	599975	607415	646840	687790	765508	634221
0.0009132	599983	607276	646813	687977	766053	634474
0.0009133	599984	607091	646727	688132	766560	634728
0.0009134	599978	606878	646599	688249	767019	634984
0.0009135	599966	606656	646446	688330	767424	635242
0.0009136	599951	606447	646288	688377	767765	635505
0.0009137	599932	606271	646147	688396	768035	635772
0.0009138	599914	606146	646040	688395	768230	636045
0.0009139	599896	606085	645984	688384	768345	636324
0.000914	599883	606095	645990	688374	768380	636610
0.0009141	599874	606178	646065	688376	768335	636901
0.0009142	599871	606329	646208	688400	768212	637196
0.0009143	599876	606538	646415	688452	768017	637496
0.0009144	599887	606789	646673	688538	767756	637799
0.0009145	599904	607063	646968	688660	767434	638103
0.0009146	599927	607338	647280	688816	767060	638406
0.0009147	599954	607592	647591	689003	766639	638708
0.0009148	599982	607806	647880	689214	766178	639007
0.0009149	600010	607964	648128	689439	765682	639301
0.000915	600035	608053	648323	689669	765154	639591
0.0009151	600057	608067	648454	689893	764596	639877
0.0009152	600073	608007	648517	690102	764008	640157
0.0009153	600082	607879	648513	690289	763387	640434
0.0009154	600084	607696	648450	690446	762731	640708
0.0009155	600080	607476	648339	690571	762034	640980
0.0009156	600069	607238	648197	690664	761292	641252
0.0009157	600053	607005	648042	690727	760500	641526
0.0009158	600034	606798	647893	690765	759653	641803
0.0009159	600014	606638	647769	690787	758748	642084
0.000916	599995	606539	647688	690801	757782	642372
0.0009161	599979	606512	647661	690816	756756	642666
0.0009162	599968	606562	647696	690842	755672	642967
0.0009163	599962	606686	647795	690886	754533	643275
0.0009164	599964	606876	647956	690957	753346	643590
0.0009165	599973	607117	648170	691057	752119	643910
0.0009166	599989	607391	648424	691188	750860	644233
0.0009167	600011	607676	648701	691349	749580	644559
0.0009168	600037	607951	648982	691537	748289	644885
0.0009169	600066	608193	649250	691744	746997	645210
0.000917	600095	608383	649485	691964	745714	645532
0.0009171	600123	608507	649674	692188	744447	645849
0.0009172	600148	608556	649804	692408	743203	646161
0.0009173	600167	608528	649871	692615	741984	646467
0.0009174	600180	608427	649873	692802	740794	646766
0.0009175	600185	608264	649815	692966	739632	647059
0.0009176	600183	608053	649708	693102	738497	647348
0.0009177	600174	607816	649564	693212	737384	647633
0.0009178	600159	607574	649400	693298	736290	647916
0.0009179	600139	607350	649236	693364	735210	648199
0.000918	600118	607166	649088	693417	734140	648485
0.0009181	600096	607040	648973	693464	733074	648774
0.0009182	600076	606984	648906	693512	732011	649069
0.0009183	600059	607006	648893	693570	730949	649370
0.0009184	600048	607106	648941	693643	729888	649680
0.0009185	600044	607279	649048	693737	728831	649997
0.0009186	600047	607511	649207	693856	727781	650322
0.0009187	600056	607786	649407	693999	726744	650654
0.0009188	600073	608083	649635	694166	725726	650991
0.0009189	600094	608377	649872	694354	724735	651333
0.000919	600119	608647	650102	694557	723777	651677
0.0009191	600145	608871	650307	694770	722860	652020
0.0009192	600171	609032	650472	694986	721991	652362
0.0009193	600194	609119	650585	695198	721172	652700
0.0009194	600213	609126	650639	695400	720408	653032
0.0009195	600225	609055	650633	695587	719700	653358
0.0009196	600231	608913	650567	695756	719047	653678
0.0009197	600229	608715	650451	695904	718446	653990
0.0009198	600220	608480	650295	696033	717892	654297
0.0009199	600204	608229	650116	696145	717380	654599
0.00092	600184	607987	649930	696242	716903	654897
0.0009201	600161	607776	649753	696330	716454	655194
0.0009202	600136	607616	649603	696415	716027	655492
0.0009203	600113	607524	649492	696502	715616	655793
0.0009204	600093	607509	649431	696596	715216	656098
0.0009205	600078	607576	649425	696703	714825	656410
0.0009206	600070	607721	649475	696825	714441	656730
0.0009207	600069	607934	649576	696964	714064	657058
0.0009208	600075	608199	649720	697121	713699	657395
0.0009209	600088	608496	649893	697293	713348	657741
0.000921	600107	608801	650081	697480	713019	658093
0.0009211	600130	609092	650267	697676	712716	658452
0.0009212	600156	609345	650434	697878	712448	658814
0.0009213	600181	609541	650568	698081	712220	659178
0.0009214	600205	609665	650657	698281	712038	659542
0.0009215	600224	609709	650692	698473	711908	659904
0.0009216	600238	609671	650670	698654	711831	660262
0.0009217	600244	609556	650593	698824	711811	660614
0.0009218	600243	609375	650466	698981	711845	660961
0.0009219	600234	609148	650299	699127	711931	661301
0.000922	600218	608894	650105	699262	712066	661634
0.0009221	600196	608637	649901	699391	712245	661962
0.0009222	600169	608402	649702	699516	712459	662287
0.0009223	600141	608211	649525	699641	712704	662609
0.0009224	600113	608081	649381	699769	712971	662931
0.0009225	600087	608028	649283	699903	713255	663254
0.0009226	600065	608056	649236	700045	713551	663582
0.0009227	600050	608166	649242	700197	713855	663916
0.0009228	600042	608352	649298	700359	714164	664257
0.0009229	600042	608598	649397	700531	714479	664607
0.000923	600050	608888	649529	700709	714799	664965
0.0009231	600064	609197	649679	700894	715128	665333
0.0009232	600084	609502	649832	701081	715470	665709
0.0009233	600107	609779	649973	701269	715830	666093
0.0009234	600132	610006	650087	701454	716212	666482
0.0009235	600156	610166	650162	701636	716622	666874
0.0009236	600177	610248	650189	701813	717065	667269
0.0009237	600192	610245	650165	701984	717545	667663
0.0009238	600202	610161	650089	702150	718063	668055
0.0009239	600203	610004	649966	702311	718621	668443
0.000924	600197	609790	649804	702469	719218	668827
0.0009241	600183	609539	649616	702627	719851	669205
0.0009242	600163	609273	649415	702785	720516	669577
0.0009243	600137	609019	649216	702946	721208	669945
0.0009244	600109	608798	649036	703111	721921	670308
0.0009245	600079	608633	648886	703282	722648	670670
0.0009246	600051	608539	648778	703459	723381	671030
0.0009247	600027	608526	648718	703640	724116	671392
0.0009248	600009	608598	648709	703825	724846	671758
0.0009249	599997	608751	648750	704013	725568	672129
0.000925	599993	608973	648834	704202	726278	672506
0.0009251	599997	609249	648952	704389	726977	672892
0.0009252	600009	609556	649091	704573	727663	673287
0.0009253	600026	609871	649237	704751	728341	673691
0.0009254	600048	610170	649374	704924	729013	674104
0.0009255	600072	610428	649490	705092	729684	674524
0.0009256	600097	610627	649572	705254	730360	674951
0.0009257	600118	610751	649612	705413	731045	675384
0.0009258	600136	610792	649603	705570	731745	675819
0.0009259	600147	610750	649546	705728	732463	676256
0.000926	600150	610629	649444	705890	733204	676692
0.0009261	600145	610443	649304	706058	733967	677126
0.0009262	600133	610210	649138	706234	734754	677557
0.0009263	600112	609952	648958	706420	735563	677984
0.0009264	600086	609693	648778	706617	736390	678407
0.0009265	600056	609459	648613	706823	737230	678826
0.0009266	600025	609272	648476	707037	738078	679241
0.0009267	599994	609151	648378	707258	738928	679655
0.0009268	599966	609109	648326	707481	739772	680068
0.0009269	599944	609153	648322	707703	740605	680482
0.000927	599929	609282	648367	707920	741420	680899
0.0009271	599922	609489	648454	708129	742213	681321
0.0009272	599923	609759	648575	708327	742980	681750
0.0009273	599933	610072	648718	708512	743722	682186
0.0009274	599951	610406	648870	708683	744436	682630
0.0009275	599974	610736	649016	708842	745126	683084
0.0009276	600001	611036	649143	708990	745793	683545
0.0009277	600030	611286	649239	709131	746444	684015
0.0009278	600057	611468	649295	709269	747081	684492
0.0009279	600080	611569	649304	709408	747712	684974
0.000928	600098	611586	649267	709554	748342	685460
0.0009281	600108	611521	649185	709712	748974	685948
0.0009282	600110	611382	649065	709884	749613	686437
0.0009283	600103	611187	648918	710075	750261	686926
0.0009284	600088	610955	648755	710284	750920	687412
0.0009285	600066	610711	648591	710512	751588	687896
0.0009286	600039	610480	648439	710755	752263	688376
0.0009287	600009	610285	648312	711011	752942	688854
0.0009288	599978	610149	648221	711273	753621	689330
0.0009289	599949	610086	648174	711537	754293	689804
0.000929	599924	610108	648174	711795	754952	690278
0.0009291	599906	610218	648220	712041	755594	690754
0.0009292	599896	610410	648309	712271	756212	691233
0.0009293	599894	610675	648431	712480	756803	691716
0.0009294	599902	610994	648577	712666	757362	692205
0.0009295	599918	611347	648731	712830	757889	692701
0.0009296	599940	611708	648882	712973	758384	693205
0.0009297	599968	612053	649014	713099	758847	693717
0.0009298	599998	612358	649116	713214	759281	694237
0.0009299	600028	612603	649179	713326	759691	694765
0.00093	600056	612774	649197	713442	760081	695299
0.0009301	600078	612861	649167	713569	760456	695838
0.0009302	600095	612864	649093	713715	760821	696382
0.0009303	600103	612789	648980	713884	761182	696928
0.0009304	600102	612649	648838	714081	761541	697476
0.0009305	600093	612461	648678	714305	761902	698024
0.0009306	600076	612249	648515	714557	762267	698571
0.0009307	600053	612038	648363	714832	762635	699116
0.0009308	600026	611852	648233	715123	763005	699660
0.0009309	599998	611714	648138	715424	763374	700202
0.000931	599971	611642	648086	715725	763739	700743
0.0009311	599947	611652	648079	716017	764095	701283
0.0009312	599930	611748	648119	716292	764438	701825
0.0009313	599920	611931	648202	716542	764762	702368
0.0009314	599920	612192	648319	716762	765063	702915
0.0009315	599928	612517	648459	716950	765338	703466
0.0009316	599946	612887	648611	717105	765582	704022
0.0009317	599971	613278	648760	717231	765796	704586
0.0009318	600002	613666	648892	717334	765977	705156
0.0009319	600037	614025	648994	717422	766128	705734
0.000932	600072	614333	649058	717505	766251	706319
0.0009321	600106	614573	649077	717592	766350	706911
