
0.0001191	598651	159499	100000	100000	100000	100000
0.0001192	598644	160008	100000	100000	100000	100000
0.0001193	598637	160521	100000	100000	100000	100000
0.0001194	598630	161037	100000	100000	100000	100000
0.0001195	598622	161556	100000	100000	100000	100000
0.0001196	598615	162078	100000	100000	100000	100000
0.0001197	598608	162603	100000	100000	100000	100000
0.0001198	598600	163132	100000	100000	100000	100000
0.0001199	598593	163663	100000	100000	100000	100000
0.00012	598585	164198	100000	100000	100000	100000
0.0001201	598578	164736	100000	100000	100000	100000
0.0001202	598570	165277	100000	100000	100000	100000
0.0001203	598563	165822	100000	100000	100000	100000
0.0001204	598555	166369	100000	100000	100000	100000
0.0001205	598548	166920	100000	100000	100000	100000
0.0001206	598540	167475	100000	100000	100000	100000
0.0001207	598533	168033	100000	100000	100000	100000
0.0001208	598525	168594	100000	100000	100000	100000
0.0001209	598518	169159	100000	100000	100000	100000
0.000121	598510	169727	100000	100000	100000	100000
0.0001211	598503	170298	100000	100000	100000	100000
0.0001212	598495	170873	100000	100000	100000	100000
0.0001213	598488	171451	100000	100000	100000	100000
0.0001214	598480	172032	100000	100000	100000	100000
0.0001215	598473	172617	100000	100000	100000	100000
0.0001216	598465	173205	100000	100000	100000	100000
0.0001217	598457	173796	100000	100000	100000	100000
0.0001218	598450	174391	100000	100000	100000	100000
0.0001219	598442	174989	100000	100000	100000	100000
0.000122	598434	175590	100000	100000	100000	100000
0.0001221	598426	176194	100000	100000	100000	100000
0.0001222	598419	176802	100000	100000	100000	100000
0.0001223	598411	177413	100000	100000	100000	100000
0.0001224	598403	178027	100000	100000	100000	100000
0.0001225	598395	178644	100000	100000	100000	100000
0.0001226	598387	179265	100000	100000	100000	100000
0.0001227	598380	179889	100000	100000	100000	100000
0.0001228	598372	180517	100000	100000	100000	100000
0.0001229	598364	181148	100000	100000	100000	100000
0.000123	598356	181782	100000	100000	100000	100000
0.0001231	598349	182420	100000	100000	100000	100000
0.0001232	598341	183061	100000	100000	100000	100000
0.0001233	598333	183706	100000	100000	100000	100000
0.0001234	598325	184354	100000	100000	100000	100000
0.0001235	598317	185005	100000	100000	100000	100000
0.0001236	598310	185660	100000	100000	100000	100000
0.0001237	598302	186319	100000	100000	100000	100000
0.0001238	598294	186981	100000	100000	100000	100000
0.0001239	598286	187646	100000	100000	100000	100000
0.000124	598278	188314	100000	100000	100000	100000
0.0001241	598270	188986	100000	100000	100000	100000
0.0001242	598262	189661	100000	100000	100000	100000
0.0001243	598254	190340	100000	100000	100000	100000
0.0001244	598246	191022	100000	100000	100000	100000
0.0001245	598238	191707	100000	100000	100000	100000
0.0001246	598230	192395	100000	100000	100000	100000
0.0001247	598222	193087	100000	100000	100000	100000
0.0001248	598214	193781	100000	100000	100000	100000
0.0001249	598206	194480	100000	100000	100000	100000
0.000125	598198	195181	100000	100000	100000	100000
0.0001251	598190	195886	100000	100000	100000	100000
0.0001252	598182	196594	100000	100000	100000	100000
0.0001253	598174	197305	100000	100000	100000	100000
0.0001254	598166	198020	100000	100000	100000	100000
0.0001255	598158	198738	100000	100000	100000	100000
0.0001256	598150	199460	100000	100000	100000	100000
0.0001257	598142	200185	100000	100000	100000	100000
0.0001258	598134	200913	100000	100000	100000	100000
0.0001259	598126	201645	100000	100000	100000	100000
0.000126	598117	202380	100000	100000	100000	100000
0.0001261	598109	203119	100000	100000	100000	100000
0.0001262	598101	203861	100000	100000	100000	100000
0.0001263	598093	204606	100000	100000	100000	100000
0.0001264	598085	205355	100000	100000	100000	100000
0.0001265	598077	206106	100000	100000	100000	100000
0.0001266	598069	206861	100000	100000	100000	100000
0.0001267	598060	207620	100000	100000	100000	100000
0.0001268	598052	208381	100000	100000	100000	100000
0.0001269	598044	209145	100000	100000	100000	100000
0.000127	598036	209913	100000	100000	100000	100000
0.0001271	598028	210684	100000	100000	100000	100000
0.0001272	598020	211458	100000	100000	100000	100000
0.0001273	598012	212235	100000	100000	100000	100000
0.0001274	598004	213015	100000	100000	100000	100000
0.0001275	597996	213799	100000	100000	100000	100000
0.0001276	597988	214585	100000	100000	100000	100000
0.0001277	597979	215375	100000	100000	100000	100000
0.0001278	597971	216168	100000	100000	100000	100000
0.0001279	597963	216964	100000	100000	100000	100000
0.000128	597955	217763	100000	100000	100000	100000
0.0001281	597947	218566	100000	100000	100000	100000
0.0001282	597939	219372	100000	100000	100000	100000
0.0001283	597930	220181	100000	100000	100000	100000
0.0001284	597922	220993	100001	100000	100000	100000
0.0001285	597914	221808	100001	100000	100000	100000
0.0001286	597906	222627	100001	100000	100000	100000
0.0001287	597898	223448	100001	100000	100000	100000
0.0001288	597889	224273	100001	100000	100000	100000
0.0001289	597881	225100	100001	100000	100000	100000
0.000129	597873	225931	100001	100000	100000	100000
0.0001291	597865	226765	100001	100000	100000	100000
0.0001292	597857	227601	100001	100000	100000	100000
0.0001293	597849	228441	100001	100000	100000	100000
0.0001294	597841	229283	100001	100000	100000	100000
0.0001295	597833	230128	100001	100000	100000	100000
0.0001296	597825	230976	100002	100000	100000	100000
0.0001297	597817	231827	100002	100000	100000	100000
0.0001298	597808	232681	100002	100000	100000	100000
0.0001299	597800	233537	100002	100000	100000	100000
0.00013	597792	234397	100002	100000	100000	100000
0.0001301	597784	235259	100002	100000	100000	100000
0.0001302	597776	236124	100003	100000	100000	100000
0.0001303	597768	236992	100003	100000	100000	100000
0.0001304	597760	237863	100003	100000	100000	100000
0.0001305	597751	238737	100003	100000	100000	100000
0.0001306	597743	239613	100004	100000	100000	100000
0.0001307	597735	240493	100004	100000	100000	100000
0.0001308	597727	241375	100004	100000	100000	100000
0.0001309	597719	242260	100005	100000	100000	100000
0.000131	597711	243148	100005	100000	100000	100000
0.0001311	597703	244038	100006	100000	100000	100000
0.0001312	597695	244931	100006	100000	100000	100000
0.0001313	597687	245827	100006	100000	100000	100000
0.0001314	597679	246725	100007	100000	100000	100000
0.0001315	597671	247626	100007	100000	100000	100000
0.0001316	597663	248530	100008	100000	100000	100000
0.0001317	597655	249435	100009	100000	100000	100000
0.0001318	597647	250344	100009	100000	100000	100000
0.0001319	597639	251255	100010	100000	100000	100000
0.000132	597631	252168	100011	100000	100000	100000
0.0001321	597623	253083	100011	100000	100000	100000
0.0001322	597615	254001	100012	100000	100000	100000
0.0001323	597607	254921	100013	100000	100000	100000
0.0001324	597599	255844	100014	100000	100000	100000
0.0001325	597591	256769	100015	100000	100000	100000
0.0001326	597583	257696	100016	100000	100000	100000
0.0001327	597575	258626	100017	100000	100000	100000
0.0001328	597567	259558	100018	100000	100000	100000
0.0001329	597559	260493	100019	100000	100000	100000
0.000133	597551	261429	100020	100000	100000	100000
0.0001331	597544	262368	100021	100000	100000	100000
0.0001332	597536	263310	100023	100000	100000	100000
0.0001333	597528	264253	100024	100000	100000	100000
0.0001334	597520	265199	100026	100000	100000	100000
0.0001335	597512	266147	100027	100000	100000	100000
0.0001336	597505	267096	100029	100000	100000	100000
0.0001337	597497	268048	100030	100000	100000	100000
0.0001338	597489	269002	100032	100000	100000	100000
0.0001339	597482	269958	100033	100000	100000	100000
0.000134	597474	270916	100035	100000	100000	100000
0.0001341	597466	271876	100037	100000	100000	100000
0.0001342	597458	272838	100039	100000	100000	100000
0.0001343	597451	273801	100041	100000	100000	100000
0.0001344	597443	274766	100043	100000	100000	100000
0.0001345	597435	275733	100045	100000	100000	100000
0.0001346	597428	276701	100047	100000	100000	100000
0.0001347	597420	277672	100049	100000	100000	100000
0.0001348	597412	278644	100052	100000	100000	100000
0.0001349	597405	279617	100054	100000	100000	100000
0.000135	597397	280593	100056	100000	100000	100000
0.0001351	597389	281570	100059	100000	100000	100000
0.0001352	597382	282549	100061	100000	100000	100000
0.0001353	597374	283529	100063	100000	100000	100000
0.0001354	597367	284511	100066	100000	100000	100000
0.0001355	597360	285494	100068	100000	100000	100000
0.0001356	597352	286479	100071	100000	100000	100000
0.0001357	597345	287466	100074	100000	100000	100000
0.0001358	597337	288454	100076	100000	100000	100000
0.0001359	597330	289443	100079	100000	100000	100000
0.000136	597323	290434	100081	100000	100000	100000
0.0001361	597315	291426	100084	100000	100000	100000
0.0001362	597308	292419	100087	100000	100000	100000
0.0001363	597301	293413	100089	100000	100000	100000
0.0001364	597293	294409	100092	100000	100000	100000
0.0001365	597286	295406	100095	100000	100000	100000
0.0001366	597279	296403	100097	100000	100000	100000
0.0001367	597272	297402	100100	100000	100000	100000
0.0001368	597264	298401	100103	100000	100000	100000
0.0001369	597257	299402	100105	100000	100000	100000
0.000137	597250	300403	100108	100000	100000	100000
0.0001371	597243	301406	100110	100000	100000	100000
0.0001372	597236	302409	100113	100000	100000	100000
0.0001373	597229	303413	100115	100000	100000	100000
0.0001374	597222	304417	100118	100000	100000	100000
0.0001375	597215	305423	100120	100000	100000	100000
0.0001376	597208	306429	100122	100000	100000	100000
0.0001377	597201	307437	100125	100000	100000	100000
0.0001378	597194	308444	100127	100000	100000	100000
0.0001379	597187	309453	100129	100000	100000	100000
0.000138	597180	310462	100131	100000	100000	100000
0.0001381	597173	311472	100133	100000	100000	100000
0.0001382	597166	312482	100135	100000	100000	100000
0.0001383	597160	313493	100137	100000	100000	100000
0.0001384	597153	314504	100139	100000	100000	100000
0.0001385	597146	315515	100141	100000	100000	100000
0.0001386	597139	316527	100143	100000	100000	100000
0.0001387	597133	317539	100145	100000	100000	100000
0.0001388	597126	318551	100146	100000	100000	100000
0.0001389	597119	319564	100148	100000	100000	100000
0.000139	597112	320576	100150	100000	100000	100000
0.0001391	597106	321588	100151	100000	100000	100000
0.0001392	597099	322600	100153	100000	100000	100000
0.0001393	597093	323613	100155	100000	100000	100000
0.0001394	597086	324625	100156	100000	100000	100000
0.0001395	597080	325637	100158	100000	100000	100000
0.0001396	597073	326649	100160	100000	100000	100000
0.0001397	597067	327660	100161	100000	100000	100000
0.0001398	597061	328672	100163	100000	100000	100000
0.0001399	597054	329683	100165	100000	100000	100000
0.00014	597048	330694	100167	100000	100000	100000
0.0001401	597042	331705	100169	100000	100000	100000
0.0001402	597036	332715	100171	100000	100000	100000
0.0001403	597030	333725	100173	100000	100000	100000
0.0001404	597023	334735	100175	100000	100000	100000
0.0001405	597017	335744	100177	100000	100000	100000
0.0001406	597011	336752	100180	100000	100000	100000
0.0001407	597005	337760	100182	100000	100000	100000
0.0001408	596999	338767	100185	100000	100000	100000
0.0001409	596993	339774	100187	100000	100000	100000
0.000141	596987	340780	100190	100000	100000	100000
0.0001411	596981	341784	100193	100000	100000	100000
0.0001412	596975	342788	100196	100000	100000	100000
0.0001413	596969	343791	100199	100000	100000	100000
0.0001414	596963	344793	100203	100000	100000	100000
0.0001415	596957	345793	100206	100000	100000	100000
0.0001416	596952	346793	100210	100000	100000	100000
0.0001417	596946	347791	100214	100000	100000	100000
0.0001418	596940	348788	100218	100000	100000	100000
0.0001419	596935	349784	100222	100000	100000	100000
0.000142	596929	350778	100226	100000	100000	100000
0.0001421	596923	351771	100230	100000	100000	100000
0.0001422	596918	352763	100235	100000	100000	100000
0.0001423	596912	353753	100239	100000	100000	100000
0.0001424	596907	354742	100244	100000	100000	100000
0.0001425	596901	355730	100248	100000	100000	100000
0.0001426	596896	356716	100253	100000	100000	100000
0.0001427	596891	357700	100258	100000	100000	100000
0.0001428	596885	358683	100263	100000	100000	100000
0.0001429	596880	359664	100268	100000	100000	100000
0.000143	596875	360643	100273	100000	100000	100000
0.0001431	596869	361620	100278	100000	100000	100000
0.0001432	596864	362596	100283	100000	100000	100000
0.0001433	596859	363569	100289	100000	100000	100000
0.0001434	596854	364541	100294	100000	100000	100000
0.0001435	596849	365510	100299	100000	100000	100000
0.0001436	596844	366477	100304	100000	100000	100000
0.0001437	596839	367442	100309	100000	100000	100000
0.0001438	596834	368405	100314	100000	100000	100000
0.0001439	596829	369365	100319	100000	100000	100000
0.000144	596824	370323	100324	100000	100000	100000
0.0001441	596819	371278	100329	100000	100000	100000
0.0001442	596814	372231	100334	100000	100000	100000
0.0001443	596810	373181	100339	100000	100000	100000
0.0001444	596805	374129	100344	100000	100000	100000
0.0001445	596800	375074	100349	100000	100000	100000
0.0001446	596795	376017	100354	100000	100000	100000
0.0001447	596791	376957	100359	100000	100000	100000
0.0001448	596786	377894	100364	100000	100000	100000
0.0001449	596782	378828	100368	100000	100000	100000
0.000145	596777	379760	100373	100000	100000	100000
0.0001451	596773	380689	100378	100000	100000	100000
0.0001452	596768	381615	100383	100000	100000	100000
0.0001453	596764	382537	100388	100000	100000	100000
0.0001454	596759	383457	100393	100000	100000	100000
0.0001455	596755	384374	100398	100000	100000	100000
0.0001456	596751	385287	100403	100000	100000	100000
0.0001457	596746	386197	100408	100000	100000	100000
0.0001458	596742	387104	100413	100000	100000	100000
0.0001459	596738	388007	100419	100000	100000	100000
0.000146	596734	388907	100424	100000	100000	100000
0.0001461	596730	389803	100430	100000	100000	100000
0.0001462	596726	390696	100436	100000	100000	100000
0.0001463	596722	391585	100442	100000	100000	100000
0.0001464	596718	392470	100448	100000	100000	100000
0.0001465	596714	393351	100455	100000	100000	100000
0.0001466	596710	394229	100461	100000	100000	100000
0.0001467	596707	395103	100468	100000	100000	100000
0.0001468	596703	395973	100475	100000	100000	100000
0.0001469	596699	396839	100482	100000	100000	100000
0.000147	596695	397701	100490	100000	100000	100000
0.0001471	596692	398559	100497	100000	100000	100000
0.0001472	596688	399413	100505	100000	100000	100000
0.0001473	596684	400263	100514	100000	100000	100000
0.0001474	596681	401108	100522	100000	100000	100000
0.0001475	596677	401950	100530	100000	100000	100000
0.0001476	596674	402787	100539	100000	100000	100000
0.0001477	596671	403620	100548	100000	100000	100000
0.0001478	596667	404449	100557	100000	100000	100000
0.0001479	596664	405273	100567	100000	100000	100000
0.000148	596661	406092	100576	100000	100000	100000
0.0001481	596658	406907	100586	100000	100000	100000
0.0001482	596654	407717	100595	100000	100000	100000
0.0001483	596651	408522	100605	100000	100000	100000
0.0001484	596648	409323	100615	100000	100000	100000
0.0001485	596645	410118	100625	100000	100000	100000
0.0001486	596642	410909	100635	100000	100000	100000
0.0001487	596639	411694	100646	100000	100000	100000
0.0001488	596636	412475	100656	100000	100000	100000
0.0001489	596634	413250	100666	100000	100000	100000
0.000149	596631	414021	100677	100000	100000	100000
0.0001491	596628	414786	100687	100000	100000	100000
0.0001492	596625	415546	100698	100000	100000	100000
0.0001493	596622	416300	100708	100000	100000	100000
0.0001494	596620	417050	100719	100000	100000	100000
0.0001495	596617	417794	100730	100000	100000	100000
0.0001496	596615	418533	100740	100000	100000	100000
0.0001497	596612	419266	100751	100000	100000	100000
0.0001498	596610	419994	100762	100000	100000	100000
0.0001499	596607	420716	100773	100000	100000	100000
0.00015	596605	421433	100784	100000	100000	100000
0.0001501	596603	422144	100796	100000	100000	100000
0.0001502	596600	422849	100807	100000	100000	100000
0.0001503	596598	423548	100819	100000	100000	100000
0.0001504	596596	424242	100830	100000	100000	100000
0.0001505	596594	424929	100842	100000	100000	100000
0.0001506	596592	425611	100854	100000	100000	100000
0.0001507	596590	426286	100867	100000	100000	100000
0.0001508	596588	426956	100879	100000	100000	100000
0.0001509	596586	427619	100892	100000	100000	100000
0.000151	596584	428276	100905	100000	100000	100000
0.0001511	596582	428926	100918	100000	100000	100000
0.0001512	596580	429570	100931	100000	100000	100000
0.0001513	596578	430208	100945	100000	100000	100000
0.0001514	596577	430839	100959	100000	100000	100000
0.0001515	596575	431464	100973	100000	100000	100000
0.0001516	596573	432083	100988	100000	100000	100000
0.0001517	596572	432695	101003	100000	100000	100000
0.0001518	596570	433300	101018	100000	100000	100000
0.0001519	596568	433899	101034	100000	100000	100000
0.000152	596567	434492	101049	100000	100000	100000
0.0001521	596566	435077	101065	100000	100000	100000
0.0001522	596564	435656	101082	100000	100000	100000
0.0001523	596563	436228	101098	100000	100000	100000
0.0001524	596561	436793	101115	100000	100000	100000
0.0001525	596560	437352	101132	100000	100000	100000
0.0001526	596559	437903	101149	100000	100000	100000
0.0001527	596558	438447	101166	100000	100000	100000
0.0001528	596556	438984	101184	100000	100000	100000
0.0001529	596555	439514	101202	100000	100000	100000
0.000153	596554	440036	101220	100000	100000	100000
0.0001531	596553	440552	101238	100000	100000	100000
0.0001532	596552	441060	101256	100000	100000	100000
0.0001533	596551	441560	101275	100000	100000	100000
0.0001534	596550	442053	101293	100000	100000	100000
0.0001535	596549	442539	101312	100000	100000	100000
0.0001536	596548	443017	101331	100000	100000	100000
0.0001537	596547	443487	101350	100000	100000	100000
0.0001538	596546	443950	101369	100000	100000	100000
0.0001539	596545	444406	101388	100000	100000	100000
0.000154	596544	444854	101408	100000	100000	100000
0.0001541	596543	445294	101428	100000	100000	100000
0.0001542	596542	445726	101448	100000	100000	100000
0.0001543	596541	446151	101468	100000	100000	100000
0.0001544	596541	446568	101488	100000	100000	100000
0.0001545	596540	446977	101509	100000	100000	100000
0.0001546	596539	447379	101530	100000	100000	100000
0.0001547	596538	447772	101551	100000	100000	100000
0.0001548	596538	448158	101572	100000	100000	100000
0.0001549	596537	448535	101594	100000	100000	100000
0.000155	596536	448904	101616	100000	100000	100000
0.0001551	596536	449265	101639	100000	100000	100000
0.0001552	596535	449618	101662	100000	100000	100000
0.0001553	596534	449963	101685	100000	100000	100000
0.0001554	596534	450299	101709	100000	100000	100000
0.0001555	596533	450627	101733	100000	100000	100000
0.0001556	596532	450947	101757	100000	100000	100000
0.0001557	596532	451258	101782	100000	100000	100000
0.0001558	596531	451561	101807	100000	100000	100000
0.0001559	596530	451855	101833	100000	100000	100000
0.000156	596530	452141	101859	100000	100000	100000
0.0001561	596529	452418	101886	100000	100000	100000
0.0001562	596529	452687	101912	100000	100000	100000
0.0001563	596528	452947	101940	100000	100000	100000
0.0001564	596527	453198	101967	100000	100000	100000
0.0001565	596527	453441	101995	100000	100000	100000
0.0001566	596526	453676	102024	100000	100000	100000
0.0001567	596526	453902	102052	100000	100000	100000
0.0001568	596525	454119	102081	100000	100000	100000
0.0001569	596525	454327	102111	100000	100000	100000
0.000157	596524	454526	102140	100000	100000	100000
0.0001571	596524	454717	102170	100000	100000	100000
0.0001572	596523	454899	102200	100000	100000	100000
0.0001573	596522	455071	102231	100000	100000	100000
0.0001574	596522	455235	102262	100000	100000	100000
0.0001575	596521	455390	102293	100000	100000	100000
0.0001576	596521	455536	102324	100000	100000	100000
0.0001577	596520	455672	102356	100000	100000	100000
0.0001578	596520	455799	102388	100000	100000	100000
0.0001579	596519	455918	102420	100000	100000	100000
0.000158	596518	456027	102453	100000	100000	100000
0.0001581	596518	456126	102486	100000	100000	100000
0.0001582	596517	456217	102519	100000	100000	100000
0.0001583	596517	456298	102553	100000	100000	100000
0.0001584	596516	456370	102587	100000	100000	100000
0.0001585	596516	456433	102621	100000	100000	100000
0.0001586	596515	456487	102656	100000	100000	100000
0.0001587	596515	456531	102692	100000	100000	100000
0.0001588	596514	456566	102727	100000	100000	100000
0.0001589	596514	456592	102764	100000	100000	100000
0.000159	596513	456609	102801	100000	100000	100000
0.0001591	596513	456616	102838	100000	100000	100000
0.0001592	596512	456613	102876	100000	100000	100000
0.0001593	596511	456602	102914	100000	100000	100000
0.0001594	596511	456580	102953	100000	100000	100000
0.0001595	596510	456549	102993	100000	100000	100000
0.0001596	596510	456509	103033	100000	100000	100000
0.0001597	596509	456459	103073	100000	100000	100000
0.0001598	596509	456400	103115	100000	100000	100000
0.0001599	596508	456331	103157	100000	100000	100000
0.00016	596508	456252	103199	100000	100000	100000
0.0001601	596507	456163	103242	100000	100000	100000
0.0001602	596506	456065	103285	100000	100000	100000
0.0001603	596506	455957	103329	100000	100000	100000
0.0001604	596505	455839	103374	100000	100000	100000
0.0001605	596505	455712	103419	100000	100000	100000
0.0001606	596504	455575	103465	100000	100000	100000
0.0001607	596504	455428	103511	100000	100000	100000
0.0001608	596503	455272	103557	100000	100000	100000
0.0001609	596503	455106	103604	100000	100000	100000
0.000161	596502	454930	103651	100000	100000	100000
0.0001611	596502	454744	103699	100000	100000	100000
0.0001612	596501	454549	103748	100000	100000	100000
0.0001613	596501	454344	103797	100000	100000	100000
0.0001614	596500	454129	103846	100000	100000	100000
0.0001615	596500	453905	103896	100000	100000	100000
0.0001616	596499	453671	103946	100000	100000	100000
0.0001617	596498	453427	103997	100000	100000	100000
0.0001618	596498	453173	104048	100000	100000	100000
0.0001619	596497	452909	104100	100000	100000	100000
0.000162	596497	452636	104152	100000	100000	100000
0.0001621	596496	452352	104205	100000	100000	100000
0.0001622	596496	452059	104258	100000	100000	100000
0.0001623	596495	451756	104313	100000	100000	100000
0.0001624	596495	451442	104367	100000	100000	100000
0.0001625	596495	451119	104423	100000	100000	100000
0.0001626	596494	450787	104479	100000	100000	100000
0.0001627	596494	450444	104535	100000	100000	100000
0.0001628	596493	450091	104593	100000	100000	100000
0.0001629	596493	449729	104651	100000	100000	100000
0.000163	596493	449357	104710	100000	100000	100000
0.0001631	596492	448975	104770	100000	100000	100000
0.0001632	596492	448583	104830	100000	100000	100000
0.0001633	596491	448182	104892	100000	100000	100000
0.0001634	596491	447771	104954	100000	100000	100000
0.0001635	596491	447350	105017	100000	100000	100000
0.0001636	596490	446920	105080	100000	100000	100000
0.0001637	596490	446480	105144	100000	100000	100000
0.0001638	596490	446030	105210	100000	100000	100000
0.0001639	596489	445571	105275	100000	100000	100000
0.000164	596489	445103	105342	100000	100000	100000
0.0001641	596489	444624	105409	100000	100000	100000
0.0001642	596488	444137	105477	100000	100000	100000
0.0001643	596488	443639	105546	100000	100000	100000
0.0001644	596488	443133	105615	100000	100000	100000
0.0001645	596488	442617	105685	100000	100000	100000
0.0001646	596488	442091	105756	100000	100000	100000
0.0001647	596487	441556	105828	100000	100000	100000
0.0001648	596487	441013	105900	100000	100000	100000
0.0001649	596487	440460	105973	100000	100000	100000
0.000165	596487	439898	106046	100000	100000	100000
0.0001651	596487	439327	106120	100000	100000	100000
0.0001652	596487	438747	106195	100000	100000	100000
0.0001653	596487	438159	106271	100000	100000	100000
0.0001654	596487	437562	106347	100000	100000	100000
0.0001655	596487	436956	106424	100000	100000	100000
0.0001656	596487	436343	106502	100000	100000	100000
0.0001657	596487	435721	106581	100000	100000	100000
0.0001658	596487	435091	106660	100000	100000	100000
0.0001659	596487	434453	106740	100000	100000	100000
0.000166	596487	433808	106822	100000	100000	100000
0.0001661	596487	433155	106904	100000	100000	100000
0.0001662	596487	432495	106987	100000	100000	100000
0.0001663	596488	431827	107071	100000	100000	100000
0.0001664	596488	431153	107156	100000	100000	100000
0.0001665	596488	430471	107241	100000	100000	100000
0.0001666	596488	429783	107328	100000	100000	100000
0.0001667	596489	429089	107416	100000	100000	100000
0.0001668	596489	428389	107505	100000	100000	100000
0.0001669	596489	427682	107595	100000	100000	100000
0.000167	596490	426970	107686	100000	100000	100000
0.0001671	596490	426253	107778	100000	100000	100000
0.0001672	596490	425530	107871	100000	100000	100000
0.0001673	596491	424803	107965	100000	100000	100000
0.0001674	596491	424071	108060	100000	100000	100000
0.0001675	596492	423335	108156	100000	100000	100000
0.0001676	596493	422595	108253	100000	100000	100000
0.0001677	596493	421852	108350	100000	100000	100000
0.0001678	596494	421106	108449	100000	100000	100000
0.0001679	596494	420356	108549	100000	100000	100000
0.000168	596495	419605	108650	100000	100000	100000
0.0001681	596496	418851	108751	100000	100000	100000
0.0001682	596496	418095	108854	100000	100000	100000
0.0001683	596497	417338	108957	100000	100000	100000
0.0001684	596498	416580	109062	100000	100000	100000
0.0001685	596499	415821	109167	100000	100000	100000
0.0001686	596500	415061	109273	100000	100000	100000
0.0001687	596501	414301	109380	100000	100000	100000
0.0001688	596502	413541	109489	100000	100000	100000
0.0001689	596503	412782	109598	100000	100000	100000
0.000169	596504	412023	109708	100000	100000	100000
0.0001691	596505	411265	109819	100000	100000	100000
0.0001692	596506	410508	109932	100000	100000	100000
0.0001693	596507	409753	110045	100000	100000	100000
0.0001694	596508	409000	110160	100000	100000	100000
0.0001695	596509	408248	110276	100000	100000	100000
0.0001696	596511	407499	110393	100000	100000	100000
0.0001697	596512	406752	110511	100000	100000	100000
0.0001698	596513	406007	110630	100000	100000	100000
0.0001699	596515	405266	110751	100000	100000	100000
0.00017	596516	404527	110873	100000	100000	100000
0.0001701	596517	403791	110996	100000	100000	100000
0.0001702	596519	403058	111120	100000	100000	100000
0.0001703	596520	402328	111246	100000	100000	100000
0.0001704	596522	401601	111373	100000	100000	100000
0.0001705	596523	400877	111501	100000	100000	100000
0.0001706	596525	400156	111631	100000	100000	100000
0.0001707	596527	399438	111762	100000	100000	100000
0.0001708	596528	398723	111894	100000	100000	100000
0.0001709	596530	398011	112027	100000	100000	100000
0.000171	596532	397301	112162	100000	100000	100000
0.0001711	596534	396594	112298	100000	100000	100000
0.0001712	596535	395889	112435	100000	100000	100000
0.0001713	596537	395185	112573	100000	100000	100000
0.0001714	596539	394484	112713	100000	100000	100000
0.0001715	596541	393785	112853	100000	100000	100000
0.0001716	596543	393087	112995	100000	100000	100000
0.0001717	596545	392390	113138	100000	100000	100000
0.0001718	596547	391695	113283	100000	100000	100000
0.0001719	596549	391000	113428	100000	100000	100000
0.000172	596551	390307	113575	100000	100000	100000
0.0001721	596553	389613	113723	100000	100000	100000
0.0001722	596555	388921	113873	100000	100000	100000
0.0001723	596558	388228	114023	100000	100000	100000
0.0001724	596560	387536	114175	100000	100000	100000
0.0001725	596562	386843	114329	100000	100000	100000
0.0001726	596564	386151	114483	100000	100000	100000
0.0001727	596567	385458	114639	100000	100000	100000
0.0001728	596569	384765	114797	100000	100000	100000
0.0001729	596571	384071	114956	100000	100000	100000
0.000173	596574	383377	115117	100000	100000	100000
0.0001731	596576	382683	115279	100000	100000	100000
0.0001732	596578	381988	115442	100000	100000	100000
0.0001733	596581	381293	115607	100000	100000	100000
0.0001734	596583	380597	115774	100000	100000	100000
0.0001735	596586	379901	115942	100000	100000	100000
0.0001736	596588	379206	116112	100000	100000	100000
0.0001737	596591	378510	116284	100000	100000	100000
0.0001738	596594	377814	116457	100000	100000	100000
0.0001739	596596	377119	116631	100000	100000	100000
0.000174	596599	376425	116807	100000	100000	100000
0.0001741	596601	375732	116985	100000	100000	100000
0.0001742	596604	375039	117164	100000	100000	100000
0.0001743	596607	374348	117345	100000	100000	100000
0.0001744	596609	373659	117527	100000	100000	100000
0.0001745	596612	372971	117711	100000	100000	100000
0.0001746	596615	372286	117896	100000	100000	100000
0.0001747	596617	371603	118083	100000	100000	100000
0.0001748	596620	370922	118271	100000	100000	100000
0.0001749	596623	370244	118461	100000	100000	100000
0.000175	596626	369569	118653	100000	100000	100000
0.0001751	596628	368896	118845	100000	100000	100000
0.0001752	596631	368227	119040	100000	100000	100000
0.0001753	596634	367561	119236	100000	100000	100000
0.0001754	596637	366897	119433	100000	100000	100000
0.0001755	596640	366237	119632	100000	100000	100000
0.0001756	596643	365581	119833	100000	100000	100000
0.0001757	596645	364927	120035	100000	100000	100000
0.0001758	596648	364276	120239	100000	100000	100000
0.0001759	596651	363628	120444	100000	100000	100000
0.000176	596654	362983	120652	100000	100000	100000
0.0001761	596657	362341	120861	100000	100000	100000
0.0001762	596660	361702	121072	100000	100000	100000
0.0001763	596662	361065	121285	100000	100000	100000
0.0001764	596665	360430	121499	100000	100000	100000
0.0001765	596668	359798	121715	100000	100000	100000
0.0001766	596671	359167	121934	100000	100000	100000
0.0001767	596674	358539	122154	100000	100000	100000
0.0001768	596677	357913	122376	100000	100000	100000
0.0001769	596680	357288	122599	100000	100000	100000
0.000177	596683	356665	122825	100000	100000	100000
0.0001771	596685	356043	123052	100000	100000	100000
0.0001772	596688	355423	123282	100000	100000	100000
0.0001773	596691	354804	123513	100000	100000	100000
0.0001774	596694	354186	123746	100000	100000	100000
0.0001775	596697	353570	123981	100000	100000	100000
